pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,193,move,1,Body Press,87.9%,,,,,,,,
Orthworm,193,move,2,Shed Tail,66.4%,,,,,,,,
Orthworm,193,move,3,Heavy Slam,55.0%,,,,,,,,
Orthworm,193,move,4,Protect,52.3%,,,,,,,,
Orthworm,193,move,5,Iron Defense,44.9%,,,,,,,,
Orthworm,193,move,6,Helping Hand,16.9%,,,,,,,,
Orthworm,193,move,7,Iron Head,16.3%,,,,,,,,
Orthworm,193,move,8,Coil,8.3%,,,,,,,,
Orthworm,193,move,9,Stealth Rock,7.7%,,,,,,,,
Orthworm,193,move,10,Metal Burst,7.5%,,,,,,,,
Orthworm,193,held_item,1,Sitrus Berry,55.6%,,,,,,,,
Orthworm,193,held_item,2,Leftovers,22.9%,,,,,,,,
Orthworm,193,held_item,3,Rocky Helmet,4.9%,,,,,,,,
Orthworm,193,held_item,4,Occa Berry,3.4%,,,,,,,,
Orthworm,193,held_item,5,Chople Berry,1.7%,,,,,,,,
Orthworm,193,held_item,6,Psychic Seed,1.4%,,,,,,,,
Orthworm,193,held_item,7,Grassy Seed,1.4%,,,,,,,,
Orthworm,193,held_item,8,Electric Seed,1.3%,,,,,,,,
Orthworm,193,held_item,9,Choice Scarf,1.0%,,,,,,,,
Orthworm,193,held_item,10,Focus Band,1.0%,,,,,,,,
Orthworm,193,teammate,1,Garchomp,,,,,,,,,
Orthworm,193,teammate,2,Tyranitar,,,,,,,,,
Orthworm,193,teammate,3,Rillaboom,,,,,,,,,
Orthworm,193,teammate,4,Sneasler,,,,,,,,,
Orthworm,193,teammate,5,Indeedee-F,,,,,,,,,
Orthworm,193,teammate,6,Incineroar,,,,,,,,,
Orthworm,193,teammate,7,Pelipper,,,,,,,,,
Orthworm,193,teammate,8,Salamence,,,,,,,,,
Orthworm,193,teammate,9,Raichu,,,,,,,,,
Orthworm,193,teammate,10,Sinistcha,,,,,,,,,
Orthworm,193,stat_alignment,1,Impish,39.6%,Defense,Sp. Atk,,,,,,
Orthworm,193,stat_alignment,2,Careful,19.9%,Sp. Def,Sp. Atk,,,,,,
Orthworm,193,stat_alignment,3,Relaxed,19.7%,Defense,Speed,,,,,,
Orthworm,193,stat_alignment,4,Sassy,7.5%,Sp. Def,Speed,,,,,,
Orthworm,193,stat_alignment,5,Adamant,4.9%,Attack,Sp. Atk,,,,,,
Orthworm,193,stat_alignment,6,Brave,2.4%,Attack,Speed,,,,,,
Orthworm,193,stat_alignment,7,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Orthworm,193,stat_alignment,8,Bold,1.7%,Defense,Attack,,,,,,
Orthworm,193,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Orthworm,193,stat_alignment,10,Gentle,0.8%,Sp. Def,Defense,,,,,,
Orthworm,193,stat_points,1,,16.7%,,,32,0,32,0,2,0
Orthworm,193,stat_points,2,,13.8%,,,32,0,2,0,32,0
Orthworm,193,stat_points,3,,5.5%,,,32,0,32,0,0,2
Orthworm,193,stat_points,4,,4.0%,,,2,0,32,0,32,0
Orthworm,193,stat_points,5,,3.7%,,,31,0,32,0,3,0
Orthworm,193,stat_points,6,,2.9%,,,32,0,5,0,29,0
Orthworm,193,stat_points,7,,2.7%,,,32,2,32,0,0,0
Orthworm,193,stat_points,8,,2.3%,,,31,0,3,0,32,0
Orthworm,193,stat_points,9,,1.8%,,,32,0,0,0,32,2
Orthworm,193,stat_points,10,,1.7%,,,32,0,8,0,26,0
Orthworm,193,ability,1,Earth Eater,99.3%,,,,,,,,
Orthworm,193,ability,2,Sand Veil,0.7%,,,,,,,,
