pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,185,move,1,Body Press,90.6%,,,,,,,,
Orthworm,185,move,2,Shed Tail,65.3%,,,,,,,,
Orthworm,185,move,3,Protect,62.7%,,,,,,,,
Orthworm,185,move,4,Heavy Slam,58.8%,,,,,,,,
Orthworm,185,move,5,Iron Defense,48.7%,,,,,,,,
Orthworm,185,move,6,Iron Head,17.5%,,,,,,,,
Orthworm,185,move,7,Helping Hand,14.5%,,,,,,,,
Orthworm,185,move,8,Stealth Rock,7.1%,,,,,,,,
Orthworm,185,move,9,Coil,6.3%,,,,,,,,
Orthworm,185,move,10,Metal Burst,5.6%,,,,,,,,
Orthworm,185,held_item,1,Sitrus Berry,58.9%,,,,,,,,
Orthworm,185,held_item,2,Leftovers,19.8%,,,,,,,,
Orthworm,185,held_item,3,Rocky Helmet,5.8%,,,,,,,,
Orthworm,185,held_item,4,Occa Berry,3.6%,,,,,,,,
Orthworm,185,held_item,5,Electric Seed,1.8%,,,,,,,,
Orthworm,185,held_item,6,Focus Band,1.7%,,,,,,,,
Orthworm,185,held_item,7,Choice Scarf,1.6%,,,,,,,,
Orthworm,185,held_item,8,Chople Berry,1.2%,,,,,,,,
Orthworm,185,held_item,9,Psychic Seed,1.0%,,,,,,,,
Orthworm,185,held_item,10,Focus Sash,0.8%,,,,,,,,
Orthworm,185,teammate,1,Garchomp,,,,,,,,,
Orthworm,185,teammate,2,Rillaboom,,,,,,,,,
Orthworm,185,teammate,3,Tyranitar,,,,,,,,,
Orthworm,185,teammate,4,Sneasler,,,,,,,,,
Orthworm,185,teammate,5,Indeedee-F,,,,,,,,,
Orthworm,185,teammate,6,Incineroar,,,,,,,,,
Orthworm,185,teammate,7,Salamence,,,,,,,,,
Orthworm,185,teammate,8,Milotic,,,,,,,,,
Orthworm,185,teammate,9,Pelipper,,,,,,,,,
Orthworm,185,teammate,10,Farigiraf,,,,,,,,,
Orthworm,185,stat_alignment,1,Impish,41.0%,Defense,Sp. Atk,,,,,,
Orthworm,185,stat_alignment,2,Relaxed,21.0%,Defense,Speed,,,,,,
Orthworm,185,stat_alignment,3,Careful,20.8%,Sp. Def,Sp. Atk,,,,,,
Orthworm,185,stat_alignment,4,Sassy,5.3%,Sp. Def,Speed,,,,,,
Orthworm,185,stat_alignment,5,Brave,3.4%,Attack,Speed,,,,,,
Orthworm,185,stat_alignment,6,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Orthworm,185,stat_alignment,7,Bold,2.1%,Defense,Attack,,,,,,
Orthworm,185,stat_alignment,8,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Orthworm,185,stat_alignment,9,Naughty,1.0%,Attack,Sp. Def,,,,,,
Orthworm,185,stat_alignment,10,Serious,0.3%,,,,,,,,
Orthworm,185,stat_points,1,,16.1%,,,32,0,2,0,32,0
Orthworm,185,stat_points,2,,14.6%,,,32,0,32,0,2,0
Orthworm,185,stat_points,3,,6.3%,,,32,0,32,0,0,2
Orthworm,185,stat_points,4,,4.4%,,,31,0,32,0,3,0
Orthworm,185,stat_points,5,,3.9%,,,2,0,32,0,32,0
Orthworm,185,stat_points,6,,3.7%,,,31,1,2,0,28,4
Orthworm,185,stat_points,7,,3.7%,,,32,0,0,0,2,32
Orthworm,185,stat_points,8,,2.7%,,,32,2,32,0,0,0
Orthworm,185,stat_points,9,,2.3%,,,31,0,3,0,32,0
Orthworm,185,stat_points,10,,2.2%,,,32,0,3,0,31,0
Orthworm,185,ability,1,Earth Eater,99.8%,,,,,,,,
Orthworm,185,ability,2,Sand Veil,0.2%,,,,,,,,
