pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,138,move,1,Protect,91.0%,,,,,,,,
Houndoom,138,move,2,Dark Pulse,88.3%,,,,,,,,
Houndoom,138,move,3,Heat Wave,85.0%,,,,,,,,
Houndoom,138,move,4,Overheat,37.6%,,,,,,,,
Houndoom,138,move,5,Snarl,17.0%,,,,,,,,
Houndoom,138,move,6,Solar Beam,16.1%,,,,,,,,
Houndoom,138,move,7,Flamethrower,14.9%,,,,,,,,
Houndoom,138,move,8,Sludge Bomb,10.4%,,,,,,,,
Houndoom,138,move,9,Sucker Punch,8.0%,,,,,,,,
Houndoom,138,move,10,Destiny Bond,7.0%,,,,,,,,
Houndoom,138,held_item,1,Houndoominite,70.9%,,,,,,,,
Houndoom,138,held_item,2,Focus Sash,12.9%,,,,,,,,
Houndoom,138,held_item,3,Life Orb,4.7%,,,,,,,,
Houndoom,138,held_item,4,Expert Belt,3.3%,,,,,,,,
Houndoom,138,held_item,5,Charcoal,2.2%,,,,,,,,
Houndoom,138,held_item,6,Bright Powder,1.4%,,,,,,,,
Houndoom,138,held_item,7,Chople Berry,1.0%,,,,,,,,
Houndoom,138,held_item,8,Choice Scarf,1.0%,,,,,,,,
Houndoom,138,held_item,9,Unknown Item 185,0.4%,,,,,,,,
Houndoom,138,held_item,10,Air Balloon,0.4%,,,,,,,,
Houndoom,138,teammate,1,Torkoal,,,,,,,,,
Houndoom,138,teammate,2,Annihilape,,,,,,,,,
Houndoom,138,teammate,3,Farigiraf,,,,,,,,,
Houndoom,138,teammate,4,Venusaur,,,,,,,,,
Houndoom,138,teammate,5,Sneasler,,,,,,,,,
Houndoom,138,teammate,6,Rillaboom,,,,,,,,,
Houndoom,138,teammate,7,Indeedee-F,,,,,,,,,
Houndoom,138,teammate,8,Whimsicott,,,,,,,,,
Houndoom,138,teammate,9,Golisopod,,,,,,,,,
Houndoom,138,teammate,10,Kangaskhan,,,,,,,,,
Houndoom,138,stat_alignment,1,Timid,78.1%,Speed,Attack,,,,,,
Houndoom,138,stat_alignment,2,Modest,13.2%,Sp. Atk,Attack,,,,,,
Houndoom,138,stat_alignment,3,Hasty,2.9%,Speed,Defense,,,,,,
Houndoom,138,stat_alignment,4,Naive,2.4%,Speed,Sp. Def,,,,,,
Houndoom,138,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Houndoom,138,stat_alignment,6,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Houndoom,138,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Houndoom,138,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Houndoom,138,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Houndoom,138,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Houndoom,138,stat_points,1,,35.9%,,,2,0,0,32,0,32
Houndoom,138,stat_points,2,,28.2%,,,1,0,1,32,0,32
Houndoom,138,stat_points,3,,4.4%,,,0,0,0,32,2,32
Houndoom,138,stat_points,4,,4.3%,,,0,0,0,32,0,32
Houndoom,138,stat_points,5,,4.3%,,,0,0,2,32,0,32
Houndoom,138,stat_points,6,,3.9%,,,0,2,0,32,0,32
Houndoom,138,stat_points,7,,2.4%,,,1,1,0,32,0,32
Houndoom,138,stat_points,8,,1.8%,,,0,0,1,32,1,32
Houndoom,138,stat_points,9,,1.7%,,,6,0,0,32,0,28
Houndoom,138,stat_points,10,,0.9%,,,3,0,1,32,0,30
Houndoom,138,ability,1,Flash Fire,90.7%,,,,,,,,
Houndoom,138,ability,2,Unnerve,6.3%,,,,,,,,
Houndoom,138,ability,3,Early Bird,3.0%,,,,,,,,
