pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,144,move,1,Protect,88.8%,,,,,,,,
Houndoom,144,move,2,Dark Pulse,88.1%,,,,,,,,
Houndoom,144,move,3,Heat Wave,85.1%,,,,,,,,
Houndoom,144,move,4,Overheat,36.3%,,,,,,,,
Houndoom,144,move,5,Snarl,16.3%,,,,,,,,
Houndoom,144,move,6,Flamethrower,15.4%,,,,,,,,
Houndoom,144,move,7,Solar Beam,14.4%,,,,,,,,
Houndoom,144,move,8,Sludge Bomb,12.4%,,,,,,,,
Houndoom,144,move,9,Nasty Plot,9.0%,,,,,,,,
Houndoom,144,move,10,Destiny Bond,8.2%,,,,,,,,
Houndoom,144,held_item,1,Houndoominite,73.6%,,,,,,,,
Houndoom,144,held_item,2,Focus Sash,12.6%,,,,,,,,
Houndoom,144,held_item,3,Life Orb,3.7%,,,,,,,,
Houndoom,144,held_item,4,Expert Belt,2.2%,,,,,,,,
Houndoom,144,held_item,5,Choice Scarf,2.0%,,,,,,,,
Houndoom,144,held_item,6,Charcoal,1.7%,,,,,,,,
Houndoom,144,held_item,7,Chople Berry,0.7%,,,,,,,,
Houndoom,144,held_item,8,Bright Powder,0.7%,,,,,,,,
Houndoom,144,held_item,9,Black Glasses,0.5%,,,,,,,,
Houndoom,144,held_item,10,Air Balloon,0.4%,,,,,,,,
Houndoom,144,teammate,1,Torkoal,,,,,,,,,
Houndoom,144,teammate,2,Annihilape,,,,,,,,,
Houndoom,144,teammate,3,Venusaur,,,,,,,,,
Houndoom,144,teammate,4,Farigiraf,,,,,,,,,
Houndoom,144,teammate,5,Rillaboom,,,,,,,,,
Houndoom,144,teammate,6,Sneasler,,,,,,,,,
Houndoom,144,teammate,7,Whimsicott,,,,,,,,,
Houndoom,144,teammate,8,Indeedee-F,,,,,,,,,
Houndoom,144,teammate,9,Basculegion,,,,,,,,,
Houndoom,144,teammate,10,Garchomp,,,,,,,,,
Houndoom,144,stat_alignment,1,Timid,75.3%,Speed,Attack,,,,,,
Houndoom,144,stat_alignment,2,Modest,16.9%,Sp. Atk,Attack,,,,,,
Houndoom,144,stat_alignment,3,Hasty,2.0%,Speed,Defense,,,,,,
Houndoom,144,stat_alignment,4,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Houndoom,144,stat_alignment,5,Naive,1.4%,Speed,Sp. Def,,,,,,
Houndoom,144,stat_alignment,6,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Houndoom,144,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Houndoom,144,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Houndoom,144,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Houndoom,144,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Houndoom,144,stat_points,1,,37.3%,,,2,0,0,32,0,32
Houndoom,144,stat_points,2,,22.4%,,,1,0,1,32,0,32
Houndoom,144,stat_points,3,,5.5%,,,0,0,2,32,0,32
Houndoom,144,stat_points,4,,5.2%,,,0,0,0,32,0,32
Houndoom,144,stat_points,5,,4.4%,,,0,0,0,32,2,32
Houndoom,144,stat_points,6,,2.9%,,,0,2,0,32,0,32
Houndoom,144,stat_points,7,,2.5%,,,6,0,0,32,0,28
Houndoom,144,stat_points,8,,2.0%,,,1,0,0,32,1,32
Houndoom,144,stat_points,9,,1.8%,,,1,1,0,32,0,32
Houndoom,144,stat_points,10,,1.2%,,,4,0,0,32,0,30
Houndoom,144,ability,1,Flash Fire,89.7%,,,,,,,,
Houndoom,144,ability,2,Unnerve,5.6%,,,,,,,,
Houndoom,144,ability,3,Early Bird,4.7%,,,,,,,,
