pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,260,move,1,Rock Slide,54.8%,,,,,,,,
Tauros,260,move,2,Close Combat,42.1%,,,,,,,,
Tauros,260,move,3,Protect,40.3%,,,,,,,,
Tauros,260,move,4,Iron Head,35.2%,,,,,,,,
Tauros,260,move,5,Body Slam,32.7%,,,,,,,,
Tauros,260,move,6,Raging Bull,29.6%,,,,,,,,
Tauros,260,move,7,Throat Chop,24.7%,,,,,,,,
Tauros,260,move,8,Zen Headbutt,23.2%,,,,,,,,
Tauros,260,move,9,High Horsepower,17.6%,,,,,,,,
Tauros,260,move,10,Iron Tail,13.3%,,,,,,,,
Tauros,260,held_item,1,Life Orb,49.0%,,,,,,,,
Tauros,260,held_item,2,Sitrus Berry,8.9%,,,,,,,,
Tauros,260,held_item,3,Silk Scarf,8.9%,,,,,,,,
Tauros,260,held_item,4,Hard Stone,7.7%,,,,,,,,
Tauros,260,held_item,5,Chople Berry,5.9%,,,,,,,,
Tauros,260,held_item,6,Choice Scarf,4.8%,,,,,,,,
Tauros,260,held_item,7,Normal Gem,4.6%,,,,,,,,
Tauros,260,held_item,8,White Herb,3.3%,,,,,,,,
Tauros,260,held_item,9,Muscle Band,1.8%,,,,,,,,
Tauros,260,held_item,10,Expert Belt,1.3%,,,,,,,,
Tauros,260,teammate,1,Tyranitar,,,,,,,,,
Tauros,260,teammate,2,Rillaboom,,,,,,,,,
Tauros,260,teammate,3,Farigiraf,,,,,,,,,
Tauros,260,teammate,4,Garchomp,,,,,,,,,
Tauros,260,teammate,5,Aerodactyl,,,,,,,,,
Tauros,260,teammate,6,Maushold-Four,,,,,,,,,
Tauros,260,teammate,7,Froslass,,,,,,,,,
Tauros,260,teammate,8,Floette-Eternal,,,,,,,,,
Tauros,260,teammate,9,Zoroark-Hisui,,,,,,,,,
Tauros,260,teammate,10,Blaziken,,,,,,,,,
Tauros,260,stat_alignment,1,Jolly,46.9%,Speed,Sp. Atk,,,,,,
Tauros,260,stat_alignment,2,Adamant,36.2%,Attack,Sp. Atk,,,,,,
Tauros,260,stat_alignment,3,Naive,10.7%,Speed,Sp. Def,,,,,,
Tauros,260,stat_alignment,4,Naughty,2.6%,Attack,Sp. Def,,,,,,
Tauros,260,stat_alignment,5,Modest,1.5%,Sp. Atk,Attack,,,,,,
Tauros,260,stat_alignment,6,Brave,1.0%,Attack,Speed,,,,,,
Tauros,260,stat_alignment,7,Gentle,0.5%,Sp. Def,Defense,,,,,,
Tauros,260,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Tauros,260,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Tauros,260,stat_points,1,,38.5%,,,2,32,0,0,0,32
Tauros,260,stat_points,2,,13.5%,,,0,32,2,0,0,32
Tauros,260,stat_points,3,,9.2%,,,0,32,0,0,2,32
Tauros,260,stat_points,4,,8.9%,,,0,2,0,32,0,32
Tauros,260,stat_points,5,,5.4%,,,0,32,0,0,0,32
Tauros,260,stat_points,6,,4.1%,,,32,32,0,0,0,2
Tauros,260,stat_points,7,,3.3%,,,32,22,8,0,2,2
Tauros,260,stat_points,8,,2.8%,,,8,32,0,0,0,26
Tauros,260,stat_points,9,,2.3%,,,2,29,2,0,2,31
Tauros,260,stat_points,10,,1.5%,,,1,0,1,32,0,32
Tauros,260,ability,1,Sheer Force,58.7%,,,,,,,,
Tauros,260,ability,2,Intimidate,27.0%,,,,,,,,
Tauros,260,ability,3,Anger Point,14.3%,,,,,,,,
