pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,260,move,1,Rock Slide,54.1%,,,,,,,,
Tauros,260,move,2,Close Combat,41.8%,,,,,,,,
Tauros,260,move,3,Protect,38.8%,,,,,,,,
Tauros,260,move,4,Iron Head,35.6%,,,,,,,,
Tauros,260,move,5,Body Slam,31.4%,,,,,,,,
Tauros,260,move,6,Raging Bull,30.5%,,,,,,,,
Tauros,260,move,7,Throat Chop,23.8%,,,,,,,,
Tauros,260,move,8,Zen Headbutt,22.4%,,,,,,,,
Tauros,260,move,9,High Horsepower,17.0%,,,,,,,,
Tauros,260,move,10,Iron Tail,12.8%,,,,,,,,
Tauros,260,held_item,1,Life Orb,48.4%,,,,,,,,
Tauros,260,held_item,2,Sitrus Berry,8.6%,,,,,,,,
Tauros,260,held_item,3,Silk Scarf,8.6%,,,,,,,,
Tauros,260,held_item,4,Hard Stone,7.4%,,,,,,,,
Tauros,260,held_item,5,Chople Berry,5.7%,,,,,,,,
Tauros,260,held_item,6,Choice Scarf,5.4%,,,,,,,,
Tauros,260,held_item,7,Normal Gem,4.4%,,,,,,,,
Tauros,260,held_item,8,Muscle Band,3.4%,,,,,,,,
Tauros,260,held_item,9,White Herb,3.2%,,,,,,,,
Tauros,260,held_item,10,Expert Belt,1.2%,,,,,,,,
Tauros,260,teammate,1,Tyranitar,,,,,,,,,
Tauros,260,teammate,2,Rillaboom,,,,,,,,,
Tauros,260,teammate,3,Farigiraf,,,,,,,,,
Tauros,260,teammate,4,Garchomp,,,,,,,,,
Tauros,260,teammate,5,Aerodactyl,,,,,,,,,
Tauros,260,teammate,6,Maushold-Four,,,,,,,,,
Tauros,260,teammate,7,Froslass,,,,,,,,,
Tauros,260,teammate,8,Floette-Eternal,,,,,,,,,
Tauros,260,teammate,9,Zoroark-Hisui,,,,,,,,,
Tauros,260,teammate,10,Blaziken,,,,,,,,,
Tauros,260,stat_alignment,1,Jolly,46.4%,Speed,Sp. Atk,,,,,,
Tauros,260,stat_alignment,2,Adamant,36.6%,Attack,Sp. Atk,,,,,,
Tauros,260,stat_alignment,3,Naive,10.3%,Speed,Sp. Def,,,,,,
Tauros,260,stat_alignment,4,Naughty,2.5%,Attack,Sp. Def,,,,,,
Tauros,260,stat_alignment,5,Brave,1.7%,Attack,Speed,,,,,,
Tauros,260,stat_alignment,6,Modest,1.5%,Sp. Atk,Attack,,,,,,
Tauros,260,stat_alignment,7,Gentle,0.5%,Sp. Def,Defense,,,,,,
Tauros,260,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Tauros,260,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Tauros,260,stat_points,1,,37.1%,,,2,32,0,0,0,32
Tauros,260,stat_points,2,,13.8%,,,0,32,2,0,0,32
Tauros,260,stat_points,3,,10.1%,,,0,32,0,0,2,32
Tauros,260,stat_points,4,,8.6%,,,0,2,0,32,0,32
Tauros,260,stat_points,5,,5.2%,,,0,32,0,0,0,32
Tauros,260,stat_points,6,,3.9%,,,32,32,0,0,0,2
Tauros,260,stat_points,7,,3.2%,,,32,22,8,0,2,2
Tauros,260,stat_points,8,,2.7%,,,8,32,0,0,0,26
Tauros,260,stat_points,9,,2.2%,,,2,29,2,0,2,31
Tauros,260,stat_points,10,,1.7%,,,20,6,10,0,30,0
Tauros,260,ability,1,Sheer Force,57.7%,,,,,,,,
Tauros,260,ability,2,Intimidate,28.5%,,,,,,,,
Tauros,260,ability,3,Anger Point,13.8%,,,,,,,,
