pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,261,move,1,Rock Slide,53.1%,,,,,,,,
Tauros,261,move,2,Raging Bull,36.5%,,,,,,,,
Tauros,261,move,3,Close Combat,36.0%,,,,,,,,
Tauros,261,move,4,Body Slam,34.7%,,,,,,,,
Tauros,261,move,5,Iron Head,33.6%,,,,,,,,
Tauros,261,move,6,Protect,33.1%,,,,,,,,
Tauros,261,move,7,Zen Headbutt,27.6%,,,,,,,,
Tauros,261,move,8,Throat Chop,25.6%,,,,,,,,
Tauros,261,move,9,High Horsepower,16.4%,,,,,,,,
Tauros,261,move,10,Iron Tail,9.5%,,,,,,,,
Tauros,261,held_item,1,Life Orb,49.5%,,,,,,,,
Tauros,261,held_item,2,Sitrus Berry,7.3%,,,,,,,,
Tauros,261,held_item,3,Silk Scarf,7.1%,,,,,,,,
Tauros,261,held_item,4,Normal Gem,7.1%,,,,,,,,
Tauros,261,held_item,5,Choice Scarf,5.6%,,,,,,,,
Tauros,261,held_item,6,Hard Stone,5.5%,,,,,,,,
Tauros,261,held_item,7,Chople Berry,4.2%,,,,,,,,
Tauros,261,held_item,8,Muscle Band,2.7%,,,,,,,,
Tauros,261,held_item,9,White Herb,2.4%,,,,,,,,
Tauros,261,held_item,10,Leftovers,1.6%,,,,,,,,
Tauros,261,teammate,1,Tyranitar,,,,,,,,,
Tauros,261,teammate,2,Aerodactyl,,,,,,,,,
Tauros,261,teammate,3,Maushold-Four,,,,,,,,,
Tauros,261,teammate,4,Zoroark-Hisui,,,,,,,,,
Tauros,261,teammate,5,Garchomp,,,,,,,,,
Tauros,261,teammate,6,Rillaboom,,,,,,,,,
Tauros,261,teammate,7,Staraptor,,,,,,,,,
Tauros,261,teammate,8,Farigiraf,,,,,,,,,
Tauros,261,teammate,9,Froslass,,,,,,,,,
Tauros,261,teammate,10,Whimsicott,,,,,,,,,
Tauros,261,stat_alignment,1,Jolly,42.4%,Speed,Sp. Atk,,,,,,
Tauros,261,stat_alignment,2,Adamant,37.1%,Attack,Sp. Atk,,,,,,
Tauros,261,stat_alignment,3,Naive,9.5%,Speed,Sp. Def,,,,,,
Tauros,261,stat_alignment,4,Lonely,4.7%,Attack,Defense,,,,,,
Tauros,261,stat_alignment,5,Naughty,1.8%,Attack,Sp. Def,,,,,,
Tauros,261,stat_alignment,6,Hasty,1.3%,Speed,Defense,,,,,,
Tauros,261,stat_alignment,7,Brave,1.3%,Attack,Speed,,,,,,
Tauros,261,stat_alignment,8,Modest,1.1%,Sp. Atk,Attack,,,,,,
Tauros,261,stat_alignment,9,Gentle,0.5%,Sp. Def,Defense,,,,,,
Tauros,261,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Tauros,261,stat_points,1,,36.9%,,,2,32,0,0,0,32
Tauros,261,stat_points,2,,12.4%,,,0,32,2,0,0,32
Tauros,261,stat_points,3,,9.1%,,,0,32,0,0,2,32
Tauros,261,stat_points,4,,6.4%,,,0,2,0,32,0,32
Tauros,261,stat_points,5,,5.5%,,,32,22,8,0,2,2
Tauros,261,stat_points,6,,4.7%,,,0,32,0,0,0,32
Tauros,261,stat_points,7,,2.9%,,,32,32,0,0,0,2
Tauros,261,stat_points,8,,2.2%,,,0,20,0,14,0,32
Tauros,261,stat_points,9,,2.2%,,,2,32,32,0,0,0
Tauros,261,stat_points,10,,2.0%,,,8,32,0,0,0,26
Tauros,261,ability,1,Sheer Force,53.3%,,,,,,,,
Tauros,261,ability,2,Intimidate,33.1%,,,,,,,,
Tauros,261,ability,3,Anger Point,13.6%,,,,,,,,
