pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scrafty,48,move,1,Knock Off,89.7%,,,,,,,,,3163.73
Scrafty,48,move,2,Fake Out,87.8%,,,,,,,,,3163.73
Scrafty,48,move,3,Drain Punch,67.6%,,,,,,,,,3163.73
Scrafty,48,move,4,Close Combat,27.0%,,,,,,,,,3163.73
Scrafty,48,move,5,Protect,23.4%,,,,,,,,,3163.73
Scrafty,48,move,6,Ice Punch,18.5%,,,,,,,,,3169.73
Scrafty,48,move,7,Detect,18.1%,,,,,,,,,3169.73
Scrafty,48,move,8,Rock Slide,11.0%,,,,,,,,,3169.73
Scrafty,48,move,9,Swords Dance,9.9%,,,,,,,,,3169.73
Scrafty,48,move,10,Throat Chop,5.1%,,,,,,,,,3169.73
Scrafty,48,held_item,1,Scraftinite,81.8%,,,,,,,,,3173.23
Scrafty,48,held_item,2,Sitrus Berry,5.1%,,,,,,,,,3173.23
Scrafty,48,held_item,3,Leftovers,3.4%,,,,,,,,,3173.23
Scrafty,48,held_item,4,Roseli Berry,2.1%,,,,,,,,,3173.23
Scrafty,48,held_item,5,Expert Belt,1.2%,,,,,,,,,3173.23
Scrafty,48,held_item,6,Life Orb,0.9%,,,,,,,,,3178.23
Scrafty,48,held_item,7,Focus Sash,0.9%,,,,,,,,,3178.23
Scrafty,48,held_item,8,Black Belt,0.7%,,,,,,,,,3178.23
Scrafty,48,held_item,9,White Herb,0.7%,,,,,,,,,3178.23
Scrafty,48,held_item,10,Chople Berry,0.7%,,,,,,,,,3178.23
Scrafty,48,teammate,1,Farigiraf,,,,,,,,,,3181.73
Scrafty,48,teammate,2,Torkoal,,,,,,,,,,3181.73
Scrafty,48,teammate,3,Sinistcha,,,,,,,,,,3181.73
Scrafty,48,teammate,4,Garchomp,,,,,,,,,,3181.73
Scrafty,48,teammate,5,Gholdengo,,,,,,,,,,3181.73
Scrafty,48,teammate,6,Sylveon,,,,,,,,,,3186.73
Scrafty,48,teammate,7,Venusaur,,,,,,,,,,3186.73
Scrafty,48,teammate,8,Pyroar,,,,,,,,,,3186.73
Scrafty,48,teammate,9,Whimsicott,,,,,,,,,,3186.73
Scrafty,48,teammate,10,Mawile,,,,,,,,,,3186.73
Scrafty,48,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,,3190.23
Scrafty,48,stat_alignment,2,Brave,27.3%,Attack,Speed,,,,,,,3190.23
Scrafty,48,stat_alignment,3,Careful,9.0%,Sp. Def,Sp. Atk,,,,,,,3190.23
Scrafty,48,stat_alignment,4,Impish,3.7%,Defense,Sp. Atk,,,,,,,3190.23
Scrafty,48,stat_alignment,5,Jolly,2.9%,Speed,Sp. Atk,,,,,,,3190.23
Scrafty,48,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,,3195.23
Scrafty,48,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,,3195.23
Scrafty,48,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,,3195.23
Scrafty,48,stat_alignment,9,Serious,0.1%,,,,,,,,,3195.23
Scrafty,48,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,3195.23
Scrafty,48,stat_points,1,,18.4%,,,32,32,0,0,2,0,3201.73
Scrafty,48,stat_points,2,,16.5%,,,32,32,2,0,0,0,3198.73
Scrafty,48,stat_points,3,,6.7%,,,32,20,0,0,14,0,3198.73
Scrafty,48,stat_points,4,,5.3%,,,17,2,0,0,0,28,3198.73
Scrafty,48,stat_points,5,,4.3%,,,32,32,1,0,1,0,3198.73
Scrafty,48,stat_points,8,,1.3%,,,0,32,2,0,32,0,3210.73
Scrafty,48,stat_points,9,,1.3%,,,32,32,0,0,0,0,3210.73
Scrafty,48,stat_points,10,,1.1%,,,2,32,0,0,32,0,3210.73
Scrafty,48,stat_points,11,,1.1%,,,32,7,17,0,5,5,3210.73
Scrafty,48,stat_points,12,,0.9%,,,32,32,0,0,1,1,3210.73
Scrafty,48,ability,1,Intimidate,98.1%,,,,,,,,,3218.23
Scrafty,48,ability,2,Moxie,1.3%,,,,,,,,,3218.23
Scrafty,48,ability,3,Shed Skin,0.5%,,,,,,,,,3218.23
