pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,92,move,1,Knock Off,85.6%,,,,,,,,
Scrafty,92,move,2,Fake Out,78.7%,,,,,,,,
Scrafty,92,move,3,Drain Punch,57.1%,,,,,,,,
Scrafty,92,move,4,Close Combat,42.2%,,,,,,,,
Scrafty,92,move,5,Protect,31.2%,,,,,,,,
Scrafty,92,move,6,Detect,22.9%,,,,,,,,
Scrafty,92,move,7,Ice Punch,14.5%,,,,,,,,
Scrafty,92,move,8,Throat Chop,8.4%,,,,,,,,
Scrafty,92,move,9,Swords Dance,7.5%,,,,,,,,
Scrafty,92,move,10,Rock Slide,7.4%,,,,,,,,
Scrafty,92,held_item,1,Scraftinite,64.6%,,,,,,,,
Scrafty,92,held_item,2,Focus Sash,13.0%,,,,,,,,
Scrafty,92,held_item,3,Life Orb,3.7%,,,,,,,,
Scrafty,92,held_item,4,Leftovers,3.5%,,,,,,,,
Scrafty,92,held_item,5,Roseli Berry,3.2%,,,,,,,,
Scrafty,92,held_item,6,Sitrus Berry,2.4%,,,,,,,,
Scrafty,92,held_item,7,Eject Button,1.9%,,,,,,,,
Scrafty,92,held_item,8,Iron Ball,1.2%,,,,,,,,
Scrafty,92,held_item,9,White Herb,0.9%,,,,,,,,
Scrafty,92,held_item,10,Expert Belt,0.9%,,,,,,,,
Scrafty,92,teammate,1,Rillaboom,,,,,,,,,
Scrafty,92,teammate,2,Indeedee-F,,,,,,,,,
Scrafty,92,teammate,3,Torkoal,,,,,,,,,
Scrafty,92,teammate,4,Farigiraf,,,,,,,,,
Scrafty,92,teammate,5,Incineroar,,,,,,,,,
Scrafty,92,teammate,6,Golisopod,,,,,,,,,
Scrafty,92,teammate,7,Gengar,,,,,,,,,
Scrafty,92,teammate,8,Armarouge,,,,,,,,,
Scrafty,92,teammate,9,Dragonite,,,,,,,,,
Scrafty,92,teammate,10,Snorlax,,,,,,,,,
Scrafty,92,stat_alignment,1,Adamant,41.0%,Attack,Sp. Atk,,,,,,
Scrafty,92,stat_alignment,2,Brave,32.8%,Attack,Speed,,,,,,
Scrafty,92,stat_alignment,3,Impish,11.9%,Defense,Sp. Atk,,,,,,
Scrafty,92,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Scrafty,92,stat_alignment,5,Sassy,2.7%,Sp. Def,Speed,,,,,,
Scrafty,92,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Scrafty,92,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Scrafty,92,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Scrafty,92,stat_alignment,9,Bashful,0.1%,,,,,,,,
Scrafty,92,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Scrafty,92,stat_points,1,,23.3%,,,32,32,0,0,2,0
Scrafty,92,stat_points,2,,11.2%,,,32,32,2,0,0,0
Scrafty,92,stat_points,3,,6.6%,,,32,32,1,0,1,0
Scrafty,92,stat_points,4,,4.8%,,,32,0,4,0,4,26
Scrafty,92,stat_points,5,,3.9%,,,32,0,32,0,2,0
Scrafty,92,stat_points,6,,2.6%,,,32,32,0,0,0,2
Scrafty,92,stat_points,7,,2.4%,,,32,7,17,0,5,5
Scrafty,92,stat_points,8,,1.6%,,,0,32,2,0,32,0
Scrafty,92,stat_points,9,,1.2%,,,32,20,0,0,14,0
Scrafty,92,stat_points,10,,1.1%,,,2,32,0,0,0,32
Scrafty,92,ability,1,Intimidate,96.0%,,,,,,,,
Scrafty,92,ability,2,Moxie,3.8%,,,,,,,,
Scrafty,92,ability,3,Shed Skin,0.2%,,,,,,,,
