pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,238,move,1,Close Combat,68.1%,,,,,,,,
Passimian,238,move,2,Protect,57.9%,,,,,,,,
Passimian,238,move,3,Knock Off,57.6%,,,,,,,,
Passimian,238,move,4,Rock Slide,48.1%,,,,,,,,
Passimian,238,move,5,Drain Punch,30.7%,,,,,,,,
Passimian,238,move,6,Gunk Shot,21.3%,,,,,,,,
Passimian,238,move,7,Feint,15.7%,,,,,,,,
Passimian,238,move,8,Iron Head,14.0%,,,,,,,,
Passimian,238,move,9,Upper Hand,11.9%,,,,,,,,
Passimian,238,move,10,Rock Tomb,9.2%,,,,,,,,
Passimian,238,held_item,1,Life Orb,34.4%,,,,,,,,
Passimian,238,held_item,2,Choice Scarf,11.3%,,,,,,,,
Passimian,238,held_item,3,Sitrus Berry,8.4%,,,,,,,,
Passimian,238,held_item,4,Roseli Berry,7.7%,,,,,,,,
Passimian,238,held_item,5,Focus Sash,6.1%,,,,,,,,
Passimian,238,held_item,6,Psychic Seed,4.9%,,,,,,,,
Passimian,238,held_item,7,Coba Berry,4.5%,,,,,,,,
Passimian,238,held_item,8,Expert Belt,4.4%,,,,,,,,
Passimian,238,held_item,9,Black Belt,3.5%,,,,,,,,
Passimian,238,held_item,10,Big Root,3.2%,,,,,,,,
Passimian,238,teammate,1,Rillaboom,,,,,,,,,
Passimian,238,teammate,2,Indeedee,,,,,,,,,
Passimian,238,teammate,3,Tsareena,,,,,,,,,
Passimian,238,teammate,4,Meowstic-F,,,,,,,,,
Passimian,238,teammate,5,Feraligatr,,,,,,,,,
Passimian,238,teammate,6,Volcarona,,,,,,,,,
Passimian,238,teammate,7,Indeedee-F,,,,,,,,,
Passimian,238,teammate,8,Whimsicott,,,,,,,,,
Passimian,238,teammate,9,Annihilape,,,,,,,,,
Passimian,238,teammate,10,Farigiraf,,,,,,,,,
Passimian,238,stat_alignment,1,Adamant,49.2%,Attack,Sp. Atk,,,,,,
Passimian,238,stat_alignment,2,Jolly,32.3%,Speed,Sp. Atk,,,,,,
Passimian,238,stat_alignment,3,Brave,9.3%,Attack,Speed,,,,,,
Passimian,238,stat_alignment,4,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Passimian,238,stat_alignment,5,Impish,2.8%,Defense,Sp. Atk,,,,,,
Passimian,238,stat_alignment,6,Lonely,0.9%,Attack,Defense,,,,,,
Passimian,238,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Passimian,238,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Passimian,238,stat_points,1,,19.5%,,,2,32,0,0,0,32
Passimian,238,stat_points,2,,10.9%,,,5,24,0,0,5,32
Passimian,238,stat_points,3,,9.9%,,,32,32,2,0,0,0
Passimian,238,stat_points,4,,8.7%,,,32,32,0,0,2,0
Passimian,238,stat_points,5,,5.2%,,,5,29,0,0,0,32
Passimian,238,stat_points,6,,4.9%,,,0,32,2,0,0,32
Passimian,238,stat_points,7,,4.5%,,,22,32,0,0,0,12
Passimian,238,stat_points,8,,4.0%,,,25,0,11,0,30,0
Passimian,238,stat_points,9,,3.6%,,,32,10,0,0,24,0
Passimian,238,stat_points,10,,3.2%,,,28,20,0,0,18,0
Passimian,238,ability,1,Defiant,88.9%,,,,,,,,
Passimian,238,ability,2,Receiver,11.1%,,,,,,,,
