pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,89,move,1,Dark Pulse,76.9%,,,,,,,,
Greninja,89,move,2,Ice Beam,67.0%,,,,,,,,
Greninja,89,move,3,Protect,43.3%,,,,,,,,
Greninja,89,move,4,Water Shuriken,26.0%,,,,,,,,
Greninja,89,move,5,Extrasensory,25.8%,,,,,,,,
Greninja,89,move,6,Hydro Pump,24.6%,,,,,,,,
Greninja,89,move,7,Sludge Wave,20.2%,,,,,,,,
Greninja,89,move,8,Blizzard,16.2%,,,,,,,,
Greninja,89,move,9,Surf,13.2%,,,,,,,,
Greninja,89,move,10,Grass Knot,8.5%,,,,,,,,
Greninja,89,held_item,1,Greninjite,49.2%,,,,,,,,
Greninja,89,held_item,2,Focus Sash,16.6%,,,,,,,,
Greninja,89,held_item,3,Life Orb,12.6%,,,,,,,,
Greninja,89,held_item,4,Choice Scarf,7.1%,,,,,,,,
Greninja,89,held_item,5,Expert Belt,5.4%,,,,,,,,
Greninja,89,held_item,6,Wide Lens,1.2%,,,,,,,,
Greninja,89,held_item,7,Wise Glasses,1.1%,,,,,,,,
Greninja,89,held_item,8,Bright Powder,1.0%,,,,,,,,
Greninja,89,held_item,9,Mystic Water,0.9%,,,,,,,,
Greninja,89,held_item,10,King's Rock,0.6%,,,,,,,,
Greninja,89,teammate,1,Rillaboom,,,,,,,,,
Greninja,89,teammate,2,Sneasler,,,,,,,,,
Greninja,89,teammate,3,Garchomp,,,,,,,,,
Greninja,89,teammate,4,Charizard,,,,,,,,,
Greninja,89,teammate,5,Indeedee-F,,,,,,,,,
Greninja,89,teammate,6,Incineroar,,,,,,,,,
Greninja,89,teammate,7,Whimsicott,,,,,,,,,
Greninja,89,teammate,8,Pelipper,,,,,,,,,
Greninja,89,teammate,9,Archaludon,,,,,,,,,
Greninja,89,teammate,10,Salamence,,,,,,,,,
Greninja,89,stat_alignment,1,Timid,51.7%,Speed,Attack,,,,,,
Greninja,89,stat_alignment,2,Modest,28.0%,Sp. Atk,Attack,,,,,,
Greninja,89,stat_alignment,3,Hasty,5.4%,Speed,Defense,,,,,,
Greninja,89,stat_alignment,4,Naive,4.0%,Speed,Sp. Def,,,,,,
Greninja,89,stat_alignment,5,Adamant,3.6%,Attack,Sp. Atk,,,,,,
Greninja,89,stat_alignment,6,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Greninja,89,stat_alignment,7,Mild,2.1%,Sp. Atk,Defense,,,,,,
Greninja,89,stat_alignment,8,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Greninja,89,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Greninja,89,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Greninja,89,stat_points,1,,45.5%,,,2,0,0,32,0,32
Greninja,89,stat_points,2,,10.1%,,,0,0,2,32,0,32
Greninja,89,stat_points,3,,7.0%,,,0,0,0,32,2,32
Greninja,89,stat_points,4,,3.8%,,,0,0,0,32,0,32
Greninja,89,stat_points,5,,3.6%,,,2,32,0,0,0,32
Greninja,89,stat_points,6,,3.1%,,,0,2,0,32,0,32
Greninja,89,stat_points,7,,2.8%,,,3,0,0,32,0,31
Greninja,89,stat_points,8,,2.5%,,,8,0,0,32,0,26
Greninja,89,stat_points,9,,1.4%,,,0,32,2,0,0,32
Greninja,89,stat_points,10,,1.2%,,,6,0,0,32,0,28
Greninja,89,ability,1,Protean,92.4%,,,,,,,,
Greninja,89,ability,2,Torrent,7.6%,,,,,,,,
