pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,97,move,1,Dark Pulse,75.0%,,,,,,,,
Greninja,97,move,2,Ice Beam,66.9%,,,,,,,,
Greninja,97,move,3,Protect,46.9%,,,,,,,,
Greninja,97,move,4,Extrasensory,39.0%,,,,,,,,
Greninja,97,move,5,Hydro Pump,22.5%,,,,,,,,
Greninja,97,move,6,Water Shuriken,17.7%,,,,,,,,
Greninja,97,move,7,Sludge Wave,15.6%,,,,,,,,
Greninja,97,move,8,Gunk Shot,13.3%,,,,,,,,
Greninja,97,move,9,Blizzard,12.5%,,,,,,,,
Greninja,97,move,10,Rock Slide,11.4%,,,,,,,,
Greninja,97,held_item,1,Greninjite,61.7%,,,,,,,,
Greninja,97,held_item,2,Focus Sash,8.1%,,,,,,,,
Greninja,97,held_item,3,Life Orb,12.6%,,,,,,,,
Greninja,97,held_item,4,Choice Scarf,8.2%,,,,,,,,
Greninja,97,held_item,5,Expert Belt,4.8%,,,,,,,,
Greninja,97,held_item,6,Wide Lens,0.7%,,,,,,,,
Greninja,97,held_item,7,Unknown Item 267,0.6%,,,,,,,,
Greninja,97,held_item,8,King's Rock,0.6%,,,,,,,,
Greninja,97,held_item,9,Mystic Water,0.3%,,,,,,,,
Greninja,97,held_item,10,Black Glasses,0.3%,,,,,,,,
Greninja,97,teammate,1,Sneasler,,,,,,,,,
Greninja,97,teammate,2,Rillaboom,,,,,,,,,
Greninja,97,teammate,3,Pelipper,,,,,,,,,
Greninja,97,teammate,4,Indeedee Female,,,,,,,,,
Greninja,97,teammate,5,Archaludon,,,,,,,,,
Greninja,97,teammate,6,Incineroar,,,,,,,,,
Greninja,97,teammate,7,Golisopod,,,,,,,,,
Greninja,97,teammate,8,Garchomp,,,,,,,,,
Greninja,97,teammate,9,Farigiraf,,,,,,,,,
Greninja,97,teammate,10,Kingambit,,,,,,,,,
Greninja,97,stat_alignment,1,Timid,53.2%,Speed,Attack,,,,,,
Greninja,97,stat_alignment,2,Modest,20.7%,Sp. Atk,Attack,,,,,,
Greninja,97,stat_alignment,3,Jolly,5.8%,Speed,Sp. Atk,,,,,,
Greninja,97,stat_alignment,4,Hasty,5.4%,Speed,Defense,,,,,,
Greninja,97,stat_alignment,5,Naive,5.3%,Speed,Sp. Def,,,,,,
Greninja,97,stat_alignment,6,Adamant,5.2%,Attack,Sp. Atk,,,,,,
Greninja,97,stat_alignment,7,Mild,1.6%,Sp. Atk,Defense,,,,,,
Greninja,97,stat_alignment,8,Rash,1.3%,Sp. Atk,Sp. Def,,,,,,
Greninja,97,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Greninja,97,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Greninja,97,stat_points,1,,46.1%,,,2,0,0,32,0,32
Greninja,97,stat_points,2,,8.6%,,,0,0,2,32,0,32
Greninja,97,stat_points,3,,5.1%,,,0,2,0,32,0,32
Greninja,97,stat_points,4,,4.9%,,,2,32,0,0,0,32
Greninja,97,stat_points,5,,4.3%,,,0,0,0,32,0,32
Greninja,97,stat_points,6,,3.4%,,,0,0,0,32,2,32
Greninja,97,stat_points,7,,3.3%,,,3,0,0,32,0,31
Greninja,97,stat_points,8,,3.3%,,,0,32,2,0,0,32
Greninja,97,stat_points,9,,3.0%,,,8,0,0,32,0,26
Greninja,97,stat_points,10,,1.3%,,,32,0,0,2,0,32
Greninja,97,ability,1,Protean,91.2%,,,,,,,,
Greninja,97,ability,2,Torrent,8.8%,,,,,,,,
