pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Greninja,81,move,1,Dark Pulse,71.4%,,,,,,,,,5379.73
Greninja,81,move,2,Ice Beam,52.4%,,,,,,,,,5379.73
Greninja,81,move,3,Protect,49.6%,,,,,,,,,5379.73
Greninja,81,move,4,Water Shuriken,32.5%,,,,,,,,,5379.73
Greninja,81,move,5,Blizzard,29.1%,,,,,,,,,5379.73
Greninja,81,move,6,Hydro Pump,24.6%,,,,,,,,,5385.23
Greninja,81,move,7,Grass Knot,18.9%,,,,,,,,,5385.23
Greninja,81,move,8,Sludge Wave,18.7%,,,,,,,,,5385.23
Greninja,81,move,9,Extrasensory,12.7%,,,,,,,,,5385.23
Greninja,81,move,10,Surf,10.4%,,,,,,,,,5385.23
Greninja,81,held_item,1,Greninjite,55.6%,,,,,,,,,5388.73
Greninja,81,held_item,2,Focus Sash,13.3%,,,,,,,,,5388.73
Greninja,81,held_item,3,Life Orb,12.4%,,,,,,,,,5388.73
Greninja,81,held_item,4,Choice Scarf,7.0%,,,,,,,,,5388.73
Greninja,81,held_item,5,Expert Belt,3.4%,,,,,,,,,5388.73
Greninja,81,held_item,6,Wise Glasses,1.1%,,,,,,,,,5393.73
Greninja,81,held_item,7,Never-Melt Ice,1.0%,,,,,,,,,5393.73
Greninja,81,held_item,8,King's Rock,0.7%,,,,,,,,,5393.73
Greninja,81,held_item,9,Black Glasses,0.5%,,,,,,,,,5393.73
Greninja,81,held_item,10,Sitrus Berry,0.5%,,,,,,,,,5393.73
Greninja,81,teammate,1,Garchomp,,,,,,,,,,5397.23
Greninja,81,teammate,2,Whimsicott,,,,,,,,,,5397.23
Greninja,81,teammate,3,Sneasler,,,,,,,,,,5397.23
Greninja,81,teammate,4,Incineroar,,,,,,,,,,5397.23
Greninja,81,teammate,5,Pelipper,,,,,,,,,,5397.23
Greninja,81,teammate,6,Raichu,,,,,,,,,,5402.23
Greninja,81,teammate,7,Sinistcha,,,,,,,,,,5402.23
Greninja,81,teammate,8,Archaludon,,,,,,,,,,5402.23
Greninja,81,teammate,9,Alolan Ninetales,,,,,,,,,,5402.23
Greninja,81,teammate,10,Kingambit,,,,,,,,,,5402.23
Greninja,81,stat_alignment,1,Timid,48.2%,Speed,Attack,,,,,,,5405.73
Greninja,81,stat_alignment,2,Modest,28.7%,Sp. Atk,Attack,,,,,,,5405.73
Greninja,81,stat_alignment,3,Naive,7.1%,Speed,Sp. Def,,,,,,,5405.73
Greninja,81,stat_alignment,4,Hasty,7.0%,Speed,Defense,,,,,,,5405.73
Greninja,81,stat_alignment,5,Jolly,2.8%,Speed,Sp. Atk,,,,,,,5405.73
Greninja,81,stat_alignment,6,Mild,2.0%,Sp. Atk,Defense,,,,,,,5410.73
Greninja,81,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,,5410.73
Greninja,81,stat_alignment,8,Rash,1.3%,Sp. Atk,Sp. Def,,,,,,,5410.73
Greninja,81,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,5410.73
Greninja,81,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,5410.73
Greninja,81,stat_points,1,,45.7%,,,2,0,0,32,0,32,5414.23
Greninja,81,stat_points,2,,9.9%,,,0,0,0,32,2,32,5414.23
Greninja,81,stat_points,3,,8.3%,,,0,0,2,32,0,32,5414.23
Greninja,81,stat_points,4,,5.3%,,,0,2,0,32,0,32,5414.23
Greninja,81,stat_points,5,,3.8%,,,0,0,0,32,0,32,5414.23
Greninja,81,stat_points,8,,1.6%,,,3,0,0,32,0,31,5426.23
Greninja,81,stat_points,9,,0.9%,,,0,9,0,32,0,25,5426.23
Greninja,81,stat_points,10,,0.7%,,,9,0,0,32,0,25,5426.23
Greninja,81,stat_points,11,,0.7%,,,1,0,0,32,0,32,5426.23
Greninja,81,stat_points,12,,0.6%,,,6,0,0,32,0,28,5426.23
Greninja,81,ability,1,Protean,91.0%,,,,,,,,,5433.73
Greninja,81,ability,2,Torrent,9.0%,,,,,,,,,5433.73
