pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hydrapple,139,move,1,Fickle Beam,86.3%,,,,,,,,,1958.7
Hydrapple,139,move,2,Protect,68.0%,,,,,,,,,1958.7
Hydrapple,139,move,3,Earth Power,66.5%,,,,,,,,,1958.7
Hydrapple,139,move,4,Giga Drain,48.4%,,,,,,,,,1958.7
Hydrapple,139,move,5,Energy Ball,30.9%,,,,,,,,,1958.7
Hydrapple,139,move,6,Pollen Puff,28.9%,,,,,,,,,1964.2
Hydrapple,139,move,7,Leaf Storm,13.7%,,,,,,,,,1964.2
Hydrapple,139,move,8,Draco Meteor,9.8%,,,,,,,,,1964.2
Hydrapple,139,move,9,Nasty Plot,8.9%,,,,,,,,,1964.2
Hydrapple,139,move,10,Syrup Bomb,1.0%,,,,,,,,,1964.2
Hydrapple,139,held_item,1,Life Orb,28.7%,,,,,,,,,1967.7
Hydrapple,139,held_item,2,Leftovers,20.4%,,,,,,,,,1967.7
Hydrapple,139,held_item,3,Sitrus Berry,9.8%,,,,,,,,,1967.7
Hydrapple,139,held_item,4,Yache Berry,8.3%,,,,,,,,,1967.7
Hydrapple,139,held_item,5,Quick Claw,6.1%,,,,,,,,,1967.7
Hydrapple,139,held_item,6,White Herb,4.2%,,,,,,,,,1972.7
Hydrapple,139,held_item,7,Wise Glasses,3.9%,,,,,,,,,1972.7
Hydrapple,139,held_item,8,Expert Belt,2.9%,,,,,,,,,1972.7
Hydrapple,139,held_item,9,Miracle Seed,2.9%,,,,,,,,,1972.7
Hydrapple,139,held_item,10,Focus Sash,2.5%,,,,,,,,,1972.7
Hydrapple,139,teammate,1,Farigiraf,,,,,,,,,,1976.2
Hydrapple,139,teammate,2,Mawile,,,,,,,,,,1976.2
Hydrapple,139,teammate,3,Incineroar,,,,,,,,,,1976.2
Hydrapple,139,teammate,4,Kingambit,,,,,,,,,,1976.2
Hydrapple,139,teammate,5,Torkoal,,,,,,,,,,1976.2
Hydrapple,139,teammate,6,Sinistcha,,,,,,,,,,1981.2
Hydrapple,139,teammate,7,Staraptor,,,,,,,,,,1981.2
Hydrapple,139,teammate,8,Sylveon,,,,,,,,,,1981.2
Hydrapple,139,teammate,9,Raichu,,,,,,,,,,1981.2
Hydrapple,139,teammate,10,Camerupt,,,,,,,,,,1981.2
Hydrapple,139,stat_alignment,1,Quiet,60.3%,Sp. Atk,Speed,,,,,,,1984.7
Hydrapple,139,stat_alignment,2,Modest,23.4%,Sp. Atk,Attack,,,,,,,1984.7
Hydrapple,139,stat_alignment,3,Relaxed,3.9%,Defense,Speed,,,,,,,1984.7
Hydrapple,139,stat_alignment,4,Bold,3.8%,Defense,Attack,,,,,,,1984.7
Hydrapple,139,stat_alignment,5,Sassy,2.8%,Sp. Def,Speed,,,,,,,1984.7
Hydrapple,139,stat_alignment,6,Calm,2.1%,Sp. Def,Attack,,,,,,,1989.7
Hydrapple,139,stat_alignment,7,Mild,1.7%,Sp. Atk,Defense,,,,,,,1989.7
Hydrapple,139,stat_alignment,8,Timid,1.1%,Speed,Attack,,,,,,,1989.7
Hydrapple,139,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,,1989.7
Hydrapple,139,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,,1989.7
Hydrapple,139,stat_points,1,,30.5%,,,32,0,0,32,2,0,1993.2
Hydrapple,139,stat_points,2,,16.9%,,,32,0,2,32,0,0,1993.2
Hydrapple,139,stat_points,3,,4.2%,,,2,0,32,32,0,0,1993.2
Hydrapple,139,stat_points,4,,2.7%,,,0,0,32,32,2,0,1993.2
Hydrapple,139,stat_points,5,,2.6%,,,0,0,2,32,32,0,1993.2
Hydrapple,139,stat_points,8,,1.8%,,,32,0,32,0,2,0,2005.2
Hydrapple,139,stat_points,9,,1.6%,,,32,0,1,32,1,0,2005.2
Hydrapple,139,stat_points,10,,1.4%,,,32,0,0,30,4,0,2005.2
Hydrapple,139,stat_points,11,,1.1%,,,20,0,0,32,14,0,2005.2
Hydrapple,139,stat_points,12,,1.1%,,,0,0,17,32,17,0,2005.2
Hydrapple,139,ability,1,Regenerator,73.6%,,,,,,,,,2012.7
Hydrapple,139,ability,2,Supersweet Syrup,23.8%,,,,,,,,,2012.7
Hydrapple,139,ability,3,Sticky Hold,2.6%,,,,,,,,,2012.7
