pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,187,move,1,Fickle Beam,86.7%,,,,,,,,
Hydrapple,187,move,2,Protect,69.4%,,,,,,,,
Hydrapple,187,move,3,Earth Power,51.2%,,,,,,,,
Hydrapple,187,move,4,Giga Drain,48.3%,,,,,,,,
Hydrapple,187,move,5,Pollen Puff,28.5%,,,,,,,,
Hydrapple,187,move,6,Energy Ball,22.3%,,,,,,,,
Hydrapple,187,move,7,Leaf Storm,17.0%,,,,,,,,
Hydrapple,187,move,8,Draco Meteor,11.9%,,,,,,,,
Hydrapple,187,move,9,Syrup Bomb,11.7%,,,,,,,,
Hydrapple,187,move,10,Nasty Plot,9.0%,,,,,,,,
Hydrapple,187,held_item,1,Life Orb,28.9%,,,,,,,,
Hydrapple,187,held_item,2,Sitrus Berry,15.4%,,,,,,,,
Hydrapple,187,held_item,3,Leftovers,14.4%,,,,,,,,
Hydrapple,187,held_item,4,Yache Berry,6.5%,,,,,,,,
Hydrapple,187,held_item,5,Focus Sash,6.2%,,,,,,,,
Hydrapple,187,held_item,6,Wise Glasses,3.1%,,,,,,,,
Hydrapple,187,held_item,7,White Herb,3.0%,,,,,,,,
Hydrapple,187,held_item,8,Psychic Seed,2.7%,,,,,,,,
Hydrapple,187,held_item,9,Dragon Fang,2.5%,,,,,,,,
Hydrapple,187,held_item,10,Expert Belt,2.3%,,,,,,,,
Hydrapple,187,teammate,1,Indeedee-F,,,,,,,,,
Hydrapple,187,teammate,2,Golisopod,,,,,,,,,
Hydrapple,187,teammate,3,Farigiraf,,,,,,,,,
Hydrapple,187,teammate,4,Hatterene,,,,,,,,,
Hydrapple,187,teammate,5,Torkoal,,,,,,,,,
Hydrapple,187,teammate,6,Incineroar,,,,,,,,,
Hydrapple,187,teammate,7,Armarouge,,,,,,,,,
Hydrapple,187,teammate,8,Gardevoir,,,,,,,,,
Hydrapple,187,teammate,9,Sneasler,,,,,,,,,
Hydrapple,187,teammate,10,Grimmsnarl,,,,,,,,,
Hydrapple,187,stat_alignment,1,Quiet,57.7%,Sp. Atk,Speed,,,,,,
Hydrapple,187,stat_alignment,2,Modest,27.8%,Sp. Atk,Attack,,,,,,
Hydrapple,187,stat_alignment,3,Sassy,4.8%,Sp. Def,Speed,,,,,,
Hydrapple,187,stat_alignment,4,Bold,3.8%,Defense,Attack,,,,,,
Hydrapple,187,stat_alignment,5,Calm,3.0%,Sp. Def,Attack,,,,,,
Hydrapple,187,stat_alignment,6,Relaxed,1.7%,Defense,Speed,,,,,,
Hydrapple,187,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Hydrapple,187,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Hydrapple,187,stat_alignment,9,Bashful,0.2%,,,,,,,,
Hydrapple,187,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Hydrapple,187,stat_points,1,,25.6%,,,32,0,0,32,2,0
Hydrapple,187,stat_points,2,,9.3%,,,32,0,2,32,0,0
Hydrapple,187,stat_points,3,,5.6%,,,0,0,2,32,32,0
Hydrapple,187,stat_points,4,,5.2%,,,32,0,0,32,0,2
Hydrapple,187,stat_points,5,,4.8%,,,2,0,0,32,32,0
Hydrapple,187,stat_points,6,,4.1%,,,2,0,32,32,0,0
Hydrapple,187,stat_points,7,,3.6%,,,0,12,20,24,10,0
Hydrapple,187,stat_points,8,,1.6%,,,0,0,0,32,32,2
Hydrapple,187,stat_points,9,,1.5%,,,0,0,20,30,16,0
Hydrapple,187,stat_points,10,,1.5%,,,31,0,3,0,32,0
Hydrapple,187,ability,1,Regenerator,70.0%,,,,,,,,
Hydrapple,187,ability,2,Supersweet Syrup,27.6%,,,,,,,,
Hydrapple,187,ability,3,Sticky Hold,2.4%,,,,,,,,
