pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,191,move,1,Fickle Beam,88.8%,,,,,,,,
Hydrapple,191,move,2,Protect,68.9%,,,,,,,,
Hydrapple,191,move,3,Earth Power,53.0%,,,,,,,,
Hydrapple,191,move,4,Giga Drain,50.3%,,,,,,,,
Hydrapple,191,move,5,Pollen Puff,31.5%,,,,,,,,
Hydrapple,191,move,6,Energy Ball,20.2%,,,,,,,,
Hydrapple,191,move,7,Leaf Storm,16.3%,,,,,,,,
Hydrapple,191,move,8,Syrup Bomb,11.5%,,,,,,,,
Hydrapple,191,move,9,Draco Meteor,9.6%,,,,,,,,
Hydrapple,191,move,10,Nasty Plot,8.5%,,,,,,,,
Hydrapple,191,held_item,1,Life Orb,28.7%,,,,,,,,
Hydrapple,191,held_item,2,Leftovers,16.7%,,,,,,,,
Hydrapple,191,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Hydrapple,191,held_item,4,Yache Berry,7.1%,,,,,,,,
Hydrapple,191,held_item,5,Focus Sash,4.3%,,,,,,,,
Hydrapple,191,held_item,6,Dragon Fang,3.1%,,,,,,,,
Hydrapple,191,held_item,7,Quick Claw,2.9%,,,,,,,,
Hydrapple,191,held_item,8,Rocky Helmet,2.8%,,,,,,,,
Hydrapple,191,held_item,9,White Herb,2.7%,,,,,,,,
Hydrapple,191,held_item,10,Wise Glasses,2.4%,,,,,,,,
Hydrapple,191,teammate,1,Indeedee-F,,,,,,,,,
Hydrapple,191,teammate,2,Golisopod,,,,,,,,,
Hydrapple,191,teammate,3,Farigiraf,,,,,,,,,
Hydrapple,191,teammate,4,Hatterene,,,,,,,,,
Hydrapple,191,teammate,5,Armarouge,,,,,,,,,
Hydrapple,191,teammate,6,Torkoal,,,,,,,,,
Hydrapple,191,teammate,7,Incineroar,,,,,,,,,
Hydrapple,191,teammate,8,Rillaboom,,,,,,,,,
Hydrapple,191,teammate,9,Sneasler,,,,,,,,,
Hydrapple,191,teammate,10,Gardevoir,,,,,,,,,
Hydrapple,191,stat_alignment,1,Quiet,58.1%,Sp. Atk,Speed,,,,,,
Hydrapple,191,stat_alignment,2,Modest,25.8%,Sp. Atk,Attack,,,,,,
Hydrapple,191,stat_alignment,3,Sassy,5.8%,Sp. Def,Speed,,,,,,
Hydrapple,191,stat_alignment,4,Bold,4.2%,Defense,Attack,,,,,,
Hydrapple,191,stat_alignment,5,Calm,2.8%,Sp. Def,Attack,,,,,,
Hydrapple,191,stat_alignment,6,Relaxed,1.7%,Defense,Speed,,,,,,
Hydrapple,191,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Hydrapple,191,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Hydrapple,191,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Hydrapple,191,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Hydrapple,191,stat_points,1,,25.9%,,,32,0,0,32,2,0
Hydrapple,191,stat_points,2,,8.8%,,,32,0,2,32,0,0
Hydrapple,191,stat_points,3,,5.4%,,,0,0,2,32,32,0
Hydrapple,191,stat_points,4,,4.0%,,,2,0,0,32,32,0
Hydrapple,191,stat_points,5,,3.6%,,,2,0,32,32,0,0
Hydrapple,191,stat_points,6,,3.3%,,,32,0,0,32,0,2
Hydrapple,191,stat_points,7,,2.2%,,,0,12,20,24,10,0
Hydrapple,191,stat_points,8,,2.0%,,,19,0,0,32,15,0
Hydrapple,191,stat_points,9,,1.6%,,,0,0,32,32,2,0
Hydrapple,191,stat_points,10,,1.6%,,,4,0,0,32,30,0
Hydrapple,191,ability,1,Regenerator,70.9%,,,,,,,,
Hydrapple,191,ability,2,Supersweet Syrup,27.0%,,,,,,,,
Hydrapple,191,ability,3,Sticky Hold,2.1%,,,,,,,,
