pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,80.6%,,,,,,,,
Castform,236,move,2,Hurricane,42.7%,,,,,,,,
Castform,236,move,3,Thunder,33.4%,,,,,,,,
Castform,236,move,4,Protect,32.2%,,,,,,,,
Castform,236,move,5,Blizzard,29.9%,,,,,,,,
Castform,236,move,6,Rain Dance,27.4%,,,,,,,,
Castform,236,move,7,Thunderbolt,22.6%,,,,,,,,
Castform,236,move,8,Energy Ball,21.7%,,,,,,,,
Castform,236,move,9,Flamethrower,19.8%,,,,,,,,
Castform,236,move,10,Ice Beam,17.4%,,,,,,,,
Castform,236,held_item,1,Life Orb,36.7%,,,,,,,,
Castform,236,held_item,2,Choice Scarf,15.3%,,,,,,,,
Castform,236,held_item,3,Quick Claw,13.3%,,,,,,,,
Castform,236,held_item,4,Focus Sash,11.1%,,,,,,,,
Castform,236,held_item,5,Expert Belt,5.2%,,,,,,,,
Castform,236,held_item,6,Black Belt,1.9%,,,,,,,,
Castform,236,held_item,7,Wise Glasses,1.7%,,,,,,,,
Castform,236,held_item,8,Red Card,1.2%,,,,,,,,
Castform,236,held_item,9,Mystic Water,1.2%,,,,,,,,
Castform,236,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Castform,236,teammate,1,Charizard,,,,,,,,,
Castform,236,teammate,2,Pelipper,,,,,,,,,
Castform,236,teammate,3,Simipour,,,,,,,,,
Castform,236,teammate,4,Salamence,,,,,,,,,
Castform,236,teammate,5,Indeedee,,,,,,,,,
Castform,236,teammate,6,Archaludon,,,,,,,,,
Castform,236,teammate,7,Tyranitar,,,,,,,,,
Castform,236,teammate,8,Politoed,,,,,,,,,
Castform,236,teammate,9,Audino,,,,,,,,,
Castform,236,teammate,10,Alakazam,,,,,,,,,
Castform,236,stat_alignment,1,Modest,64.2%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Timid,15.4%,Speed,Attack,,,,,,
Castform,236,stat_alignment,3,Quiet,11.0%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,4,Mild,7.4%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,5,Hasty,1.3%,Speed,Defense,,,,,,
Castform,236,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Castform,236,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Castform,236,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Castform,236,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Castform,236,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Castform,236,stat_points,1,,20.7%,,,32,0,0,32,0,2
Castform,236,stat_points,2,,18.0%,,,2,0,0,32,0,32
Castform,236,stat_points,3,,12.5%,,,32,0,0,32,2,0
Castform,236,stat_points,4,,8.6%,,,0,0,2,32,0,32
Castform,236,stat_points,5,,6.1%,,,25,0,2,32,2,5
Castform,236,stat_points,6,,4.9%,,,0,0,0,32,2,32
Castform,236,stat_points,7,,3.2%,,,0,0,0,0,0,32
Castform,236,stat_points,8,,2.8%,,,16,0,16,32,0,2
Castform,236,stat_points,9,,2.8%,,,0,0,32,32,0,2
Castform,236,stat_points,10,,2.5%,,,32,0,2,32,0,0
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
