pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,85.8%,,,,,,,,
Castform,236,move,2,Thunder,36.8%,,,,,,,,
Castform,236,move,3,Hurricane,34.3%,,,,,,,,
Castform,236,move,4,Protect,32.0%,,,,,,,,
Castform,236,move,5,Blizzard,26.6%,,,,,,,,
Castform,236,move,6,Rain Dance,26.1%,,,,,,,,
Castform,236,move,7,Energy Ball,20.3%,,,,,,,,
Castform,236,move,8,Thunderbolt,17.3%,,,,,,,,
Castform,236,move,9,Flamethrower,16.9%,,,,,,,,
Castform,236,move,10,Ice Beam,16.6%,,,,,,,,
Castform,236,held_item,1,Life Orb,28.8%,,,,,,,,
Castform,236,held_item,2,Focus Sash,17.6%,,,,,,,,
Castform,236,held_item,3,Choice Scarf,13.6%,,,,,,,,
Castform,236,held_item,4,Quick Claw,11.4%,,,,,,,,
Castform,236,held_item,5,Bright Powder,5.1%,,,,,,,,
Castform,236,held_item,6,Expert Belt,4.4%,,,,,,,,
Castform,236,held_item,7,Sitrus Berry,3.1%,,,,,,,,
Castform,236,held_item,8,Mystic Water,1.4%,,,,,,,,
Castform,236,held_item,9,Red Card,1.3%,,,,,,,,
Castform,236,held_item,10,Black Belt,1.2%,,,,,,,,
Castform,236,teammate,1,Pelipper,,,,,,,,,
Castform,236,teammate,2,Torkoal,,,,,,,,,
Castform,236,teammate,3,Charizard,,,,,,,,,
Castform,236,teammate,4,Salamence,,,,,,,,,
Castform,236,teammate,5,Indeedee-F,,,,,,,,,
Castform,236,teammate,6,Archaludon,,,,,,,,,
Castform,236,teammate,7,Tyranitar,,,,,,,,,
Castform,236,teammate,8,Simipour,,,,,,,,,
Castform,236,teammate,9,Abomasnow,,,,,,,,,
Castform,236,teammate,10,Froslass,,,,,,,,,
Castform,236,stat_alignment,1,Modest,62.4%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Timid,20.4%,Speed,Attack,,,,,,
Castform,236,stat_alignment,3,Quiet,8.7%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,4,Mild,5.2%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,5,Hasty,1.5%,Speed,Defense,,,,,,
Castform,236,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Castform,236,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Castform,236,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Castform,236,stat_alignment,9,Serious,0.3%,,,,,,,,
Castform,236,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Castform,236,stat_points,1,,19.8%,,,2,0,0,32,0,32
Castform,236,stat_points,2,,16.2%,,,32,0,0,32,0,2
Castform,236,stat_points,3,,16.1%,,,0,0,2,32,0,32
Castform,236,stat_points,4,,12.7%,,,32,0,0,32,2,0
Castform,236,stat_points,5,,3.9%,,,25,0,2,32,2,5
Castform,236,stat_points,6,,3.8%,,,0,0,0,32,2,32
Castform,236,stat_points,7,,2.6%,,,2,0,0,32,32,0
Castform,236,stat_points,8,,2.3%,,,16,0,16,32,0,2
Castform,236,stat_points,9,,2.2%,,,0,0,26,14,26,0
Castform,236,stat_points,10,,2.0%,,,0,0,0,0,0,32
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
