pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,94.6%,,,,,,,,
Castform,236,move,2,Hurricane,52.5%,,,,,,,,
Castform,236,move,3,Rain Dance,35.2%,,,,,,,,
Castform,236,move,4,Ice Beam,34.4%,,,,,,,,
Castform,236,move,5,Thunder,34.2%,,,,,,,,
Castform,236,move,6,Cosmic Power,19.5%,,,,,,,,
Castform,236,move,7,Blizzard,19.3%,,,,,,,,
Castform,236,move,8,Shadow Ball,18.3%,,,,,,,,
Castform,236,move,9,Energy Ball,18.2%,,,,,,,,
Castform,236,move,10,Protect,17.8%,,,,,,,,
Castform,236,held_item,1,Life Orb,33.1%,,,,,,,,
Castform,236,held_item,2,Choice Scarf,19.5%,,,,,,,,
Castform,236,held_item,3,Focus Sash,12.1%,,,,,,,,
Castform,236,held_item,4,Quick Claw,9.8%,,,,,,,,
Castform,236,held_item,5,Black Belt,5.6%,,,,,,,,
Castform,236,held_item,6,Expert Belt,2.0%,,,,,,,,
Castform,236,held_item,7,Wide Lens,0.2%,,,,,,,,
Castform,236,teammate,1,Tyranitar,,,,,,,,,
Castform,236,teammate,2,Simipour,,,,,,,,,
Castform,236,teammate,3,Abomasnow,,,,,,,,,
Castform,236,teammate,4,Simisage,,,,,,,,,
Castform,236,teammate,5,Tinkaton,,,,,,,,,
Castform,236,teammate,6,Simisear,,,,,,,,,
Castform,236,teammate,7,Ditto,,,,,,,,,
Castform,236,teammate,8,Farfetch’d,,,,,,,,,
Castform,236,teammate,9,Indeedee,,,,,,,,,
Castform,236,teammate,10,Alakazam,,,,,,,,,
Castform,236,stat_alignment,1,Modest,43.2%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Quiet,27.5%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,3,Mild,17.8%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,4,Timid,10.3%,Speed,Attack,,,,,,
Castform,236,stat_alignment,5,Hasty,1.1%,Speed,Defense,,,,,,
Castform,236,stat_points,1,,25.0%,,,32,0,0,32,2,0
Castform,236,stat_points,2,,24.5%,,,2,0,0,32,0,32
Castform,236,stat_points,3,,18.8%,,,32,0,0,32,0,2
Castform,236,stat_points,4,,11.9%,,,0,0,0,32,2,32
Castform,236,stat_points,5,,5.7%,,,32,0,2,32,0,0
Castform,236,stat_points,6,,4.9%,,,0,0,2,32,0,32
Castform,236,stat_points,7,,2.1%,,,12,0,0,32,0,22
Castform,236,stat_points,8,,2.0%,,,16,0,16,32,0,2
Castform,236,stat_points,9,,1.3%,,,6,0,0,32,0,28
Castform,236,stat_points,10,,1.3%,,,22,0,0,32,0,12
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
