pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,225,move,1,Weather Ball,98.0%,,,,,,,,
Castform,225,move,2,Ice Beam,14.4%,,,,,,,,
Castform,225,move,3,Energy Ball,47.7%,,,,,,,,
Castform,225,move,4,Hurricane,23.6%,,,,,,,,
Castform,225,move,5,Thunder,43.6%,,,,,,,,
Castform,225,move,6,Protect,10.9%,,,,,,,,
Castform,225,move,7,Rain Dance,28.9%,,,,,,,,
Castform,225,move,8,Flamethrower,5.5%,,,,,,,,
Castform,225,move,9,Solar Beam,14.8%,,,,,,,,
Castform,225,move,10,Blizzard,6.0%,,,,,,,,
Castform,225,held_item,1,Life Orb,46.2%,,,,,,,,
Castform,225,held_item,2,Quick Claw,2.2%,,,,,,,,
Castform,225,held_item,3,Black Belt,22.8%,,,,,,,,
Castform,225,held_item,4,Expert Belt,8.1%,,,,,,,,
Castform,225,held_item,5,Choice Scarf,7.4%,,,,,,,,
Castform,225,held_item,6,Focus Sash,11.3%,,,,,,,,
Castform,225,teammate,1,Tyranitar,,,,,,,,,
Castform,225,teammate,2,Ditto,,,,,,,,,
Castform,225,teammate,3,Farfetch'd,,,,,,,,,
Castform,225,teammate,4,Audino,,,,,,,,,
Castform,225,teammate,5,Tinkaton,,,,,,,,,
Castform,225,teammate,6,Farigiraf,,,,,,,,,
Castform,225,teammate,7,Torkoal,,,,,,,,,
Castform,225,teammate,8,Abomasnow,,,,,,,,,
Castform,225,teammate,9,Qwilfish,,,,,,,,,
Castform,225,teammate,10,Watchog,,,,,,,,,
Castform,225,stat_alignment,1,Quiet,52.3%,Sp. Atk,Speed,,,,,,
Castform,225,stat_alignment,2,Modest,45.6%,Sp. Atk,Attack,,,,,,
Castform,225,stat_alignment,3,Timid,22.0%,Speed,Attack,,,,,,
Castform,225,stat_points,1,,34.2%,,,32,0,0,32,2,0
Castform,225,stat_points,2,,13.6%,,,2,0,0,32,0,32
Castform,225,stat_points,3,,13.5%,,,32,0,2,32,0,0
Castform,225,stat_points,4,,6.7%,,,0,0,0,32,2,32
Castform,225,stat_points,5,,1.3%,,,32,0,0,32,0,0
Castform,225,stat_points,6,,0.7%,,,5,0,0,32,0,29
Castform,225,ability,1,Forecast,100.0%,,,,,,,,
