pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,250,move,1,Air Slash,83.9%,,,,,,,,
Rotom-Fan,250,move,2,Will-O-Wisp,68.1%,,,,,,,,
Rotom-Fan,250,move,3,Thunderbolt,56.2%,,,,,,,,
Rotom-Fan,250,move,4,Volt Switch,45.4%,,,,,,,,
Rotom-Fan,250,move,5,Electroweb,28.3%,,,,,,,,
Rotom-Fan,250,move,6,Protect,25.8%,,,,,,,,
Rotom-Fan,250,move,7,Shadow Ball,15.0%,,,,,,,,
Rotom-Fan,250,move,8,Poltergeist,14.4%,,,,,,,,
Rotom-Fan,250,move,9,Dark Pulse,13.3%,,,,,,,,
Rotom-Fan,250,move,10,Discharge,10.8%,,,,,,,,
Rotom-Fan,250,held_item,1,Sitrus Berry,49.9%,,,,,,,,
Rotom-Fan,250,held_item,2,Leftovers,6.9%,,,,,,,,
Rotom-Fan,250,held_item,3,Bright Powder,6.4%,,,,,,,,
Rotom-Fan,250,held_item,4,Quick Claw,5.8%,,,,,,,,
Rotom-Fan,250,held_item,5,Rocky Helmet,5.3%,,,,,,,,
Rotom-Fan,250,held_item,6,Life Orb,5.0%,,,,,,,,
Rotom-Fan,250,held_item,7,Choice Scarf,4.7%,,,,,,,,
Rotom-Fan,250,held_item,8,Focus Sash,3.6%,,,,,,,,
Rotom-Fan,250,held_item,9,Wise Glasses,3.0%,,,,,,,,
Rotom-Fan,250,held_item,10,Light Clay,3.0%,,,,,,,,
Rotom-Fan,250,teammate,1,Golisopod,,,,,,,,,
Rotom-Fan,250,teammate,2,Armarouge,,,,,,,,,
Rotom-Fan,250,teammate,3,Tyranitar,,,,,,,,,
Rotom-Fan,250,teammate,4,Primarina,,,,,,,,,
Rotom-Fan,250,teammate,5,Toxapex,,,,,,,,,
Rotom-Fan,250,teammate,6,Mawile,,,,,,,,,
Rotom-Fan,250,teammate,7,Gourgeist-Super,,,,,,,,,
Rotom-Fan,250,teammate,8,Metagross,,,,,,,,,
Rotom-Fan,250,teammate,9,Sneasler,,,,,,,,,
Rotom-Fan,250,teammate,10,Archaludon,,,,,,,,,
Rotom-Fan,250,stat_alignment,1,Timid,27.7%,Speed,Attack,,,,,,
Rotom-Fan,250,stat_alignment,2,Modest,21.1%,Sp. Atk,Attack,,,,,,
Rotom-Fan,250,stat_alignment,3,Quiet,21.1%,Sp. Atk,Speed,,,,,,
Rotom-Fan,250,stat_alignment,4,Bold,18.6%,Defense,Attack,,,,,,
Rotom-Fan,250,stat_alignment,5,Calm,6.4%,Sp. Def,Attack,,,,,,
Rotom-Fan,250,stat_alignment,6,Lax,5.3%,Defense,Sp. Def,,,,,,
Rotom-Fan,250,stat_points,1,,17.7%,,,32,0,0,32,2,0
Rotom-Fan,250,stat_points,2,,9.4%,,,32,0,23,11,0,0
Rotom-Fan,250,stat_points,3,,8.3%,,,2,0,0,32,0,32
Rotom-Fan,250,stat_points,4,,7.5%,,,4,0,3,31,3,25
Rotom-Fan,250,stat_points,5,,6.1%,,,0,0,32,0,2,32
Rotom-Fan,250,stat_points,6,,5.3%,,,0,0,0,32,32,2
Rotom-Fan,250,stat_points,7,,4.7%,,,32,0,32,2,0,0
Rotom-Fan,250,stat_points,8,,4.4%,,,26,0,13,25,1,1
Rotom-Fan,250,stat_points,9,,4.2%,,,0,0,32,32,0,2
Rotom-Fan,250,stat_points,10,,3.6%,,,9,0,0,25,0,32
Rotom-Fan,250,ability,1,Levitate,100.0%,,,,,,,,
