pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,248,move,1,Air Slash,86.7%,,,,,,,,
Rotom-Fan,248,move,2,Thunderbolt,53.2%,,,,,,,,
Rotom-Fan,248,move,3,Will-O-Wisp,46.8%,,,,,,,,
Rotom-Fan,248,move,4,Volt Switch,33.5%,,,,,,,,
Rotom-Fan,248,move,5,Protect,30.7%,,,,,,,,
Rotom-Fan,248,move,6,Electroweb,23.6%,,,,,,,,
Rotom-Fan,248,move,7,Shadow Ball,18.6%,,,,,,,,
Rotom-Fan,248,move,8,Discharge,15.7%,,,,,,,,
Rotom-Fan,248,move,9,Nasty Plot,11.5%,,,,,,,,
Rotom-Fan,248,move,10,Dark Pulse,10.9%,,,,,,,,
Rotom-Fan,248,held_item,1,Sitrus Berry,23.2%,,,,,,,,
Rotom-Fan,248,held_item,2,Leftovers,12.3%,,,,,,,,
Rotom-Fan,248,held_item,3,Choice Scarf,10.9%,,,,,,,,
Rotom-Fan,248,held_item,4,Life Orb,7.6%,,,,,,,,
Rotom-Fan,248,held_item,5,Shell Bell,6.8%,,,,,,,,
Rotom-Fan,248,held_item,6,Magnet,6.7%,,,,,,,,
Rotom-Fan,248,held_item,7,Quick Claw,4.9%,,,,,,,,
Rotom-Fan,248,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Rotom-Fan,248,held_item,9,Bright Powder,4.1%,,,,,,,,
Rotom-Fan,248,held_item,10,Focus Sash,3.1%,,,,,,,,
Rotom-Fan,248,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,248,teammate,2,Whimsicott,,,,,,,,,
Rotom-Fan,248,teammate,3,Sneasler,,,,,,,,,
Rotom-Fan,248,teammate,4,Milotic,,,,,,,,,
Rotom-Fan,248,teammate,5,Golisopod,,,,,,,,,
Rotom-Fan,248,teammate,6,Archaludon,,,,,,,,,
Rotom-Fan,248,teammate,7,Incineroar,,,,,,,,,
Rotom-Fan,248,teammate,8,Metagross,,,,,,,,,
Rotom-Fan,248,teammate,9,Tyranitar,,,,,,,,,
Rotom-Fan,248,teammate,10,Armarouge,,,,,,,,,
Rotom-Fan,248,stat_alignment,1,Modest,36.9%,Sp. Atk,Attack,,,,,,
Rotom-Fan,248,stat_alignment,2,Timid,26.5%,Speed,Attack,,,,,,
Rotom-Fan,248,stat_alignment,3,Bold,9.0%,Defense,Attack,,,,,,
Rotom-Fan,248,stat_alignment,4,Calm,8.3%,Sp. Def,Attack,,,,,,
Rotom-Fan,248,stat_alignment,5,Quiet,8.1%,Sp. Atk,Speed,,,,,,
Rotom-Fan,248,stat_alignment,6,Serious,6.4%,,,,,,,,
Rotom-Fan,248,stat_alignment,7,Mild,3.8%,Sp. Atk,Defense,,,,,,
Rotom-Fan,248,stat_alignment,8,Lax,0.9%,Defense,Sp. Def,,,,,,
Rotom-Fan,248,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Rotom-Fan,248,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Rotom-Fan,248,stat_points,1,,13.9%,,,2,0,0,32,0,32
Rotom-Fan,248,stat_points,2,,10.4%,,,0,0,2,32,0,32
Rotom-Fan,248,stat_points,3,,6.8%,,,32,0,13,0,21,0
Rotom-Fan,248,stat_points,4,,6.4%,,,0,0,0,32,2,32
Rotom-Fan,248,stat_points,5,,5.9%,,,32,0,0,32,2,0
Rotom-Fan,248,stat_points,6,,3.5%,,,0,0,0,32,32,2
Rotom-Fan,248,stat_points,7,,3.5%,,,0,0,32,32,0,2
Rotom-Fan,248,stat_points,8,,3.5%,,,32,0,1,32,1,0
Rotom-Fan,248,stat_points,9,,3.0%,,,4,0,3,31,3,25
Rotom-Fan,248,stat_points,10,,2.8%,,,32,0,0,32,0,2
Rotom-Fan,248,ability,1,Levitate,100.0%,,,,,,,,
