pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,251,move,1,Air Slash,85.1%,,,,,,,,
Rotom-Fan,251,move,2,Will-O-Wisp,68.4%,,,,,,,,
Rotom-Fan,251,move,3,Thunderbolt,50.2%,,,,,,,,
Rotom-Fan,251,move,4,Volt Switch,47.5%,,,,,,,,
Rotom-Fan,251,move,5,Electroweb,24.1%,,,,,,,,
Rotom-Fan,251,move,6,Protect,22.4%,,,,,,,,
Rotom-Fan,251,move,7,Shadow Ball,14.0%,,,,,,,,
Rotom-Fan,251,move,8,Discharge,13.0%,,,,,,,,
Rotom-Fan,251,move,9,Dark Pulse,10.9%,,,,,,,,
Rotom-Fan,251,move,10,Nasty Plot,10.7%,,,,,,,,
Rotom-Fan,251,held_item,1,Sitrus Berry,47.9%,,,,,,,,
Rotom-Fan,251,held_item,2,Choice Scarf,8.2%,,,,,,,,
Rotom-Fan,251,held_item,3,Rocky Helmet,6.5%,,,,,,,,
Rotom-Fan,251,held_item,4,Leftovers,5.9%,,,,,,,,
Rotom-Fan,251,held_item,5,Quick Claw,5.6%,,,,,,,,
Rotom-Fan,251,held_item,6,Life Orb,5.6%,,,,,,,,
Rotom-Fan,251,held_item,7,Bright Powder,4.4%,,,,,,,,
Rotom-Fan,251,held_item,8,Focus Sash,2.9%,,,,,,,,
Rotom-Fan,251,held_item,9,Light Clay,2.7%,,,,,,,,
Rotom-Fan,251,held_item,10,Magnet,2.5%,,,,,,,,
Rotom-Fan,251,teammate,1,Armarouge,,,,,,,,,
Rotom-Fan,251,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,251,teammate,3,Garchomp,,,,,,,,,
Rotom-Fan,251,teammate,4,Golisopod,,,,,,,,,
Rotom-Fan,251,teammate,5,Mawile,,,,,,,,,
Rotom-Fan,251,teammate,6,Tyranitar,,,,,,,,,
Rotom-Fan,251,teammate,7,Toxapex,,,,,,,,,
Rotom-Fan,251,teammate,8,Gourgeist-Super,,,,,,,,,
Rotom-Fan,251,teammate,9,Sneasler,,,,,,,,,
Rotom-Fan,251,teammate,10,Metagross,,,,,,,,,
Rotom-Fan,251,stat_alignment,1,Modest,29.7%,Sp. Atk,Attack,,,,,,
Rotom-Fan,251,stat_alignment,2,Timid,28.4%,Speed,Attack,,,,,,
Rotom-Fan,251,stat_alignment,3,Quiet,17.6%,Sp. Atk,Speed,,,,,,
Rotom-Fan,251,stat_alignment,4,Bold,14.8%,Defense,Attack,,,,,,
Rotom-Fan,251,stat_alignment,5,Calm,5.9%,Sp. Def,Attack,,,,,,
Rotom-Fan,251,stat_alignment,6,Lax,3.6%,Defense,Sp. Def,,,,,,
Rotom-Fan,251,stat_points,1,,15.3%,,,32,0,0,32,2,0
Rotom-Fan,251,stat_points,2,,12.8%,,,2,0,0,32,0,32
Rotom-Fan,251,stat_points,3,,7.3%,,,4,0,3,31,3,25
Rotom-Fan,251,stat_points,4,,7.3%,,,32,0,2,32,0,0
Rotom-Fan,251,stat_points,5,,6.5%,,,32,0,23,11,0,0
Rotom-Fan,251,stat_points,6,,5.4%,,,32,0,1,32,1,0
Rotom-Fan,251,stat_points,7,,4.4%,,,0,0,32,32,0,2
Rotom-Fan,251,stat_points,8,,4.2%,,,0,0,32,0,2,32
Rotom-Fan,251,stat_points,9,,3.6%,,,0,0,0,32,32,2
Rotom-Fan,251,stat_points,10,,3.3%,,,32,0,17,11,4,2
Rotom-Fan,251,ability,1,Levitate,100.0%,,,,,,,,
