pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Palafin,107,move,1,Jet Punch,91.1%,,,,,,,,,7121.23
Palafin,107,move,2,Wave Crash,80.9%,,,,,,,,,7121.23
Palafin,107,move,3,Flip Turn,64.1%,,,,,,,,,7121.23
Palafin,107,move,4,Protect,48.8%,,,,,,,,,7121.23
Palafin,107,move,5,Close Combat,45.9%,,,,,,,,,7121.23
Palafin,107,move,6,lce Punch,24.2%,,,,,,,,,7127.73
Palafin,107,move,7,Drain Punch,11.9%,,,,,,,,,7127.73
Palafin,107,move,8,Bulk Up,11.8%,,,,,,,,,7127.73
Palafin,107,move,9,Throat Chop,4.0%,,,,,,,,,7127.73
Palafin,107,move,10,Liquidation,2.9%,,,,,,,,,7127.73
Palafin,107,held_item,1,Mystic Water,50.4%,,,,,,,,,7130.73
Palafin,107,held_item,2,Choice Scarf,18.1%,,,,,,,,,7130.73
Palafin,107,held_item,3,Life Orb,12.0%,,,,,,,,,7130.73
Palafin,107,held_item,4,Leftovers,8.4%,,,,,,,,,7130.73
Palafin,107,held_item,5,Sitrus Berry,4.6%,,,,,,,,,7130.73
Palafin,107,held_item,6,Lum Berry,1.8%,,,,,,,,,7135.73
Palafin,107,held_item,7,Muscle Band,0.9%,,,,,,,,,7135.73
Palafin,107,held_item,8,White Herb,0.9%,,,,,,,,,7135.73
Palafin,107,held_item,9,Quick Claw,0.7%,,,,,,,,,7135.73
Palafin,107,held_item,10,Focus Sash,0.5%,,,,,,,,,7135.73
Palafin,107,teammate,1,Incineroar,,,,,,,,,,7139.23
Palafin,107,teammate,2,Pelipper,,,,,,,,,,7139.23
Palafin,107,teammate,3,Sinistcha,,,,,,,,,,7139.23
Palafin,107,teammate,4,Raichu,,,,,,,,,,7139.23
Palafin,107,teammate,5,Archaludon,,,,,,,,,,7139.23
Palafin,107,teammate,6,Whimsicott,,,,,,,,,,7144.73
Palafin,107,teammate,7,Sneasler,,,,,,,,,,7144.73
Palafin,107,teammate,8,Sylveon,,,,,,,,,,7144.73
Palafin,107,teammate,9,Garchomp,,,,,,,,,,7144.73
Palafin,107,teammate,10,Kingambit,,,,,,,,,,7144.73
Palafin,107,stat_alignment,1,Adamant,79.4%,Attack,Sp. Atk,,,,,,,7148.23
Palafin,107,stat_alignment,2,Jolly,14.9%,Speed,Sp. Atk,,,,,,,7148.23
Palafin,107,stat_alignment,3,Naughty,1.5%,Attack,Sp. Def,,,,,,,7148.23
Palafin,107,stat_alignment,4,Brave,1.0%,Attack,Speed,,,,,,,7148.23
Palafin,107,stat_alignment,5,Lonely,0.8%,Attack,Defense,,,,,,,7148.23
Palafin,107,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,,7153.23
Palafin,107,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,,7153.23
Palafin,107,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,,7153.23
Palafin,107,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,,7153.23
Palafin,107,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,,7153.23
Palafin,107,stat_points,1,,25.0%,,,2,32,0,0,0,32,7156.73
Palafin,107,stat_points,2,,23.7%,,,32,32,0,0,0,2,7156.73
Palafin,107,stat_points,3,,9.4%,,,32,32,0,0,2,0,7156.73
Palafin,107,stat_points,4,,3.6%,,,0,32,2,0,0,32,7156.73
Palafin,107,stat_points,5,,3.5%,,,0,32,0,0,2,32,7156.73
Palafin,107,stat_points,8,,1.3%,,,32,20,0,0,3,1,7168.73
Palafin,107,stat_points,9,,1.2%,,,32,20,0,0,14,0,7168.73
Palafin,107,stat_points,10,,1.1%,,,22,32,0,0,0,12,7168.73
Palafin,107,stat_points,11,,1.0%,,,32,31,1,0,2,0,7168.73
Palafin,107,stat_points,12,,0.8%,,,32,32,1,0,1,0,7168.73
Palafin,107,ability,1,Zero to Hero,100.0%,,,,,,,,,7176.23
