pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin Zero Form,138,move,1,Jet Punch,84.9%,,,,,,,,
Palafin Zero Form,138,move,2,Wave Crash,66.3%,,,,,,,,
Palafin Zero Form,138,move,3,Protect,45.3%,,,,,,,,
Palafin Zero Form,138,move,4,Close Combat,36.9%,,,,,,,,
Palafin Zero Form,138,move,5,Flip Turn,66.8%,,,,,,,,
Palafin Zero Form,138,move,6,Ice Punch,29.1%,,,,,,,,
Palafin Zero Form,138,move,7,Drain Punch,24.1%,,,,,,,,
Palafin Zero Form,138,move,8,Bulk Up,9.3%,,,,,,,,
Palafin Zero Form,138,move,9,Throat Chop,4.2%,,,,,,,,
Palafin Zero Form,138,move,10,Liquidation,4.2%,,,,,,,,
Palafin Zero Form,138,held_item,1,Mystic Water,45.7%,,,,,,,,
Palafin Zero Form,138,held_item,2,Choice Scarf,20.5%,,,,,,,,
Palafin Zero Form,138,held_item,3,Life Orb,15.7%,,,,,,,,
Palafin Zero Form,138,held_item,4,Leftovers,9.1%,,,,,,,,
Palafin Zero Form,138,held_item,5,Eject Button,3.7%,,,,,,,,
Palafin Zero Form,138,held_item,6,Sitrus Berry,1.1%,,,,,,,,
Palafin Zero Form,138,held_item,7,Focus Sash,0.7%,,,,,,,,
Palafin Zero Form,138,held_item,8,Unknown Item 253,0.6%,,,,,,,,
Palafin Zero Form,138,held_item,9,Big Root,0.6%,,,,,,,,
Palafin Zero Form,138,held_item,10,Lum Berry,0.5%,,,,,,,,
Palafin Zero Form,138,teammate,1,Rillaboom,,,,,,,,,
Palafin Zero Form,138,teammate,2,Incineroar,,,,,,,,,
Palafin Zero Form,138,teammate,3,Golisopod,,,,,,,,,
Palafin Zero Form,138,teammate,4,Salamence,,,,,,,,,
Palafin Zero Form,138,teammate,5,Pelipper,,,,,,,,,
Palafin Zero Form,138,teammate,6,Gholdengo,,,,,,,,,
Palafin Zero Form,138,teammate,7,Archaludon,,,,,,,,,
Palafin Zero Form,138,teammate,8,Floette Form 5,,,,,,,,,
Palafin Zero Form,138,teammate,9,Sneasler,,,,,,,,,
Palafin Zero Form,138,teammate,10,Sinistcha,,,,,,,,,
Palafin Zero Form,138,stat_alignment,1,Adamant,88.4%,Attack,Sp. Atk,,,,,,
Palafin Zero Form,138,stat_alignment,2,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Palafin Zero Form,138,stat_alignment,3,Brave,0.4%,Attack,Speed,,,,,,
Palafin Zero Form,138,stat_alignment,4,Naughty,0.4%,Attack,Sp. Def,,,,,,
Palafin Zero Form,138,stat_alignment,5,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Palafin Zero Form,138,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Palafin Zero Form,138,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Palafin Zero Form,138,stat_alignment,8,Lax,0.0%,Defense,Sp. Def,,,,,,
Palafin Zero Form,138,stat_points,1,,21.8%,,,2,32,0,0,0,32
Palafin Zero Form,138,stat_points,2,,14.0%,,,32,32,0,0,0,2
Palafin Zero Form,138,stat_points,3,,8.9%,,,32,32,0,0,2,0
Palafin Zero Form,138,stat_points,4,,3.9%,,,1,28,3,0,2,32
Palafin Zero Form,138,stat_points,5,,3.4%,,,30,20,3,0,3,10
Palafin Zero Form,138,stat_points,6,,2.6%,,,32,32,2,0,0,0
Palafin Zero Form,138,stat_points,7,,2.6%,,,16,32,0,0,0,18
Palafin Zero Form,138,stat_points,8,,2.3%,,,0,32,0,0,2,32
Palafin Zero Form,138,stat_points,9,,2.2%,,,26,32,1,0,1,6
Palafin Zero Form,138,stat_points,10,,1.6%,,,13,32,0,0,0,21
Palafin Zero Form,138,ability,1,Zero to Hero,100.0%,,,,,,,,
