pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin Zero Form,133,move,1,Jet Punch,87.2%,,,,,,,,
Palafin Zero Form,133,move,2,Wave Crash,66.5%,,,,,,,,
Palafin Zero Form,133,move,3,Protect,46.7%,,,,,,,,
Palafin Zero Form,133,move,4,Close Combat,35.1%,,,,,,,,
Palafin Zero Form,133,move,5,Flip Turn,64.7%,,,,,,,,
Palafin Zero Form,133,move,6,Ice Punch,26.7%,,,,,,,,
Palafin Zero Form,133,move,7,Drain Punch,24.7%,,,,,,,,
Palafin Zero Form,133,move,8,Bulk Up,11.0%,,,,,,,,
Palafin Zero Form,133,move,9,Liquidation,4.2%,,,,,,,,
Palafin Zero Form,133,move,10,Throat Chop,3.9%,,,,,,,,
Palafin Zero Form,133,held_item,1,Mystic Water,45.9%,,,,,,,,
Palafin Zero Form,133,held_item,2,Choice Scarf,19.8%,,,,,,,,
Palafin Zero Form,133,held_item,3,Life Orb,15.2%,,,,,,,,
Palafin Zero Form,133,held_item,4,Leftovers,10.9%,,,,,,,,
Palafin Zero Form,133,held_item,5,Eject Button,3.7%,,,,,,,,
Palafin Zero Form,133,held_item,6,Sitrus Berry,1.5%,,,,,,,,
Palafin Zero Form,133,held_item,7,Quick Claw,0.8%,,,,,,,,
Palafin Zero Form,133,held_item,8,Expert Belt,0.5%,,,,,,,,
Palafin Zero Form,133,held_item,9,Lum Berry,0.5%,,,,,,,,
Palafin Zero Form,133,held_item,10,Focus Sash,0.3%,,,,,,,,
Palafin Zero Form,133,teammate,1,Incineroar,,,,,,,,,
Palafin Zero Form,133,teammate,2,Rillaboom,,,,,,,,,
Palafin Zero Form,133,teammate,3,Golisopod,,,,,,,,,
Palafin Zero Form,133,teammate,4,Pelipper,,,,,,,,,
Palafin Zero Form,133,teammate,5,Salamence,,,,,,,,,
Palafin Zero Form,133,teammate,6,Gholdengo,,,,,,,,,
Palafin Zero Form,133,teammate,7,Archaludon,,,,,,,,,
Palafin Zero Form,133,teammate,8,Floette Form 5,,,,,,,,,
Palafin Zero Form,133,teammate,9,Garchomp,,,,,,,,,
Palafin Zero Form,133,teammate,10,Sinistcha,,,,,,,,,
Palafin Zero Form,133,stat_alignment,1,Adamant,81.0%,Attack,Sp. Atk,,,,,,
Palafin Zero Form,133,stat_alignment,2,Jolly,8.6%,Speed,Sp. Atk,,,,,,
Palafin Zero Form,133,stat_alignment,3,Naive,0.2%,Speed,Sp. Def,,,,,,
Palafin Zero Form,133,stat_alignment,4,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Palafin Zero Form,133,stat_points,1,,28.7%,,,2,32,0,0,0,32
Palafin Zero Form,133,stat_points,2,,13.7%,,,32,32,0,0,0,2
Palafin Zero Form,133,stat_points,3,,11.1%,,,32,32,0,0,2,0
Palafin Zero Form,133,stat_points,4,,3.3%,,,26,32,1,0,1,6
Palafin Zero Form,133,stat_points,5,,3.3%,,,30,20,3,0,3,10
Palafin Zero Form,133,stat_points,6,,2.7%,,,16,32,0,0,0,18
Palafin Zero Form,133,stat_points,7,,2.3%,,,32,32,2,0,0,0
Palafin Zero Form,133,stat_points,8,,2.2%,,,26,30,0,0,0,10
Palafin Zero Form,133,stat_points,9,,1.8%,,,0,32,2,0,0,32
Palafin Zero Form,133,stat_points,10,,1.8%,,,1,28,3,0,2,32
Palafin Zero Form,133,ability,1,Zero to Hero,100.0%,,,,,,,,
