pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin Zero Form,122,move,1,Jet Punch,89.7%,,,,,,,,
Palafin Zero Form,122,move,2,Wave Crash,72.0%,,,,,,,,
Palafin Zero Form,122,move,3,Flip Turn,69.4%,,,,,,,,
Palafin Zero Form,122,move,4,Protect,54.3%,,,,,,,,
Palafin Zero Form,122,move,5,Close Combat,33.0%,,,,,,,,
Palafin Zero Form,122,move,6,Ice Punch,25.5%,,,,,,,,
Palafin Zero Form,122,move,7,Drain Punch,23.5%,,,,,,,,
Palafin Zero Form,122,move,8,Bulk Up,6.4%,,,,,,,,
Palafin Zero Form,122,move,9,Throat Chop,4.0%,,,,,,,,
Palafin Zero Form,122,move,10,Liquidation,3.2%,,,,,,,,
Palafin Zero Form,122,held_item,1,Mystic Water,65.3%,,,,,,,,
Palafin Zero Form,122,held_item,2,Choice Scarf,12.6%,,,,,,,,
Palafin Zero Form,122,held_item,3,Life Orb,10.5%,,,,,,,,
Palafin Zero Form,122,held_item,4,Leftovers,3.9%,,,,,,,,
Palafin Zero Form,122,held_item,5,Sitrus Berry,3.4%,,,,,,,,
Palafin Zero Form,122,held_item,6,Expert Belt,2.0%,,,,,,,,
Palafin Zero Form,122,held_item,7,Muscle Band,1.6%,,,,,,,,
Palafin Zero Form,122,held_item,8,Lum Berry,1.3%,,,,,,,,
Palafin Zero Form,122,held_item,9,White Herb,1.0%,,,,,,,,
Palafin Zero Form,122,held_item,10,Quick Claw,0.9%,,,,,,,,
Palafin Zero Form,122,teammate,1,Incineroar,,,,,,,,,
Palafin Zero Form,122,teammate,2,Raichu,,,,,,,,,
Palafin Zero Form,122,teammate,3,Sinistcha,,,,,,,,,
Palafin Zero Form,122,teammate,4,Pelipper,,,,,,,,,
Palafin Zero Form,122,teammate,5,Alolan Ninetales,,,,,,,,,
Palafin Zero Form,122,teammate,6,Talonflame,,,,,,,,,
Palafin Zero Form,122,teammate,7,Whimsicott,,,,,,,,,
Palafin Zero Form,122,teammate,8,Archaludon,,,,,,,,,
Palafin Zero Form,122,teammate,9,Garchomp,,,,,,,,,
Palafin Zero Form,122,teammate,10,Jolteon,,,,,,,,,
Palafin Zero Form,122,stat_alignment,1,Adamant,19.4%,Attack,Sp. Atk,,,,,,
Palafin Zero Form,122,stat_alignment,2,Jolly,14.0%,Speed,Sp. Atk,,,,,,
Palafin Zero Form,122,stat_alignment,3,Naughty,2.1%,Attack,Sp. Def,,,,,,
Palafin Zero Form,122,stat_alignment,4,Lonely,1.1%,Attack,Defense,,,,,,
Palafin Zero Form,122,stat_alignment,5,Brave,0.8%,Attack,Speed,,,,,,
Palafin Zero Form,122,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Palafin Zero Form,122,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,
Palafin Zero Form,122,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Palafin Zero Form,122,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Palafin Zero Form,122,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Palafin Zero Form,122,stat_points,1,,24.3%,,,2,32,0,0,0,32
Palafin Zero Form,122,stat_points,2,,14.7%,,,32,32,0,0,0,2
Palafin Zero Form,122,stat_points,3,,11.5%,,,15,32,19,0,0,0
Palafin Zero Form,122,stat_points,4,,5.3%,,,0,32,2,0,0,32
Palafin Zero Form,122,stat_points,5,,4.6%,,,32,32,0,0,2,0
Palafin Zero Form,122,stat_points,6,,1.9%,,,0,32,0,0,0,32
Palafin Zero Form,122,stat_points,7,,0.8%,,,28,32,3,0,3,0
Palafin Zero Form,122,stat_points,8,,0.8%,,,0,32,32,0,0,2
Palafin Zero Form,122,ability,1,Zero to Hero,100.0%,,,,,,,,
