pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,200,move,1,Knock Off,55.7%,,,,,,,,
Pangoro,200,move,2,Close Combat,37.1%,,,,,,,,
Pangoro,200,move,3,Drain Punch,36.7%,,,,,,,,
Pangoro,200,move,4,Darkest Lariat,33.6%,,,,,,,,
Pangoro,200,move,5,Protect,31.0%,,,,,,,,
Pangoro,200,move,6,Bullet Punch,30.7%,,,,,,,,
Pangoro,200,move,7,Ice Punch,28.6%,,,,,,,,
Pangoro,200,move,8,Detect,26.2%,,,,,,,,
Pangoro,200,move,9,Parting Shot,21.0%,,,,,,,,
Pangoro,200,move,10,Storm Throw,14.2%,,,,,,,,
Pangoro,200,held_item,1,Life Orb,36.8%,,,,,,,,
Pangoro,200,held_item,2,Focus Sash,21.0%,,,,,,,,
Pangoro,200,held_item,3,Black Glasses,9.1%,,,,,,,,
Pangoro,200,held_item,4,Expert Belt,8.2%,,,,,,,,
Pangoro,200,held_item,5,Quick Claw,5.1%,,,,,,,,
Pangoro,200,held_item,6,Roseli Berry,3.7%,,,,,,,,
Pangoro,200,held_item,7,Muscle Band,3.4%,,,,,,,,
Pangoro,200,held_item,8,Psychic Seed,2.6%,,,,,,,,
Pangoro,200,held_item,9,Sitrus Berry,1.7%,,,,,,,,
Pangoro,200,held_item,10,Chople Berry,1.6%,,,,,,,,
Pangoro,200,teammate,1,Golisopod,,,,,,,,,
Pangoro,200,teammate,2,Indeedee-F,,,,,,,,,
Pangoro,200,teammate,3,Armarouge,,,,,,,,,
Pangoro,200,teammate,4,Farigiraf,,,,,,,,,
Pangoro,200,teammate,5,Salamence,,,,,,,,,
Pangoro,200,teammate,6,Raichu,,,,,,,,,
Pangoro,200,teammate,7,Sirfetch’d,,,,,,,,,
Pangoro,200,teammate,8,Slowbro-Galar,,,,,,,,,
Pangoro,200,teammate,9,Tsareena,,,,,,,,,
Pangoro,200,teammate,10,Torkoal,,,,,,,,,
Pangoro,200,stat_alignment,1,Adamant,46.2%,Attack,Sp. Atk,,,,,,
Pangoro,200,stat_alignment,2,Brave,38.6%,Attack,Speed,,,,,,
Pangoro,200,stat_alignment,3,Sassy,9.8%,Sp. Def,Speed,,,,,,
Pangoro,200,stat_alignment,4,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Pangoro,200,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Pangoro,200,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Pangoro,200,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Pangoro,200,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Pangoro,200,stat_points,1,,26.3%,,,32,32,2,0,0,0
Pangoro,200,stat_points,2,,22.0%,,,32,32,0,0,2,0
Pangoro,200,stat_points,3,,9.6%,,,0,32,16,0,18,0
Pangoro,200,stat_points,4,,7.8%,,,0,32,2,0,0,32
Pangoro,200,stat_points,5,,7.3%,,,2,32,32,0,0,0
Pangoro,200,stat_points,6,,4.4%,,,2,32,0,0,0,32
Pangoro,200,stat_points,7,,2.6%,,,0,32,2,0,32,0
Pangoro,200,stat_points,8,,2.6%,,,29,0,9,0,9,19
Pangoro,200,stat_points,9,,2.5%,,,5,32,0,0,26,3
Pangoro,200,stat_points,10,,2.1%,,,31,32,0,0,0,3
Pangoro,200,ability,1,Scrappy,71.7%,,,,,,,,
Pangoro,200,ability,2,Iron Fist,28.2%,,,,,,,,
Pangoro,200,ability,3,Mold Breaker,0.1%,,,,,,,,
