pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,198,move,1,Knock Off,56.4%,,,,,,,,
Pangoro,198,move,2,Close Combat,37.2%,,,,,,,,
Pangoro,198,move,3,Drain Punch,37.0%,,,,,,,,
Pangoro,198,move,4,Darkest Lariat,33.6%,,,,,,,,
Pangoro,198,move,5,Bullet Punch,31.2%,,,,,,,,
Pangoro,198,move,6,Protect,30.8%,,,,,,,,
Pangoro,198,move,7,Ice Punch,28.8%,,,,,,,,
Pangoro,198,move,8,Detect,25.6%,,,,,,,,
Pangoro,198,move,9,Parting Shot,20.6%,,,,,,,,
Pangoro,198,move,10,Storm Throw,14.4%,,,,,,,,
Pangoro,198,held_item,1,Life Orb,37.5%,,,,,,,,
Pangoro,198,held_item,2,Focus Sash,20.8%,,,,,,,,
Pangoro,198,held_item,3,Black Glasses,8.5%,,,,,,,,
Pangoro,198,held_item,4,Expert Belt,8.4%,,,,,,,,
Pangoro,198,held_item,5,Quick Claw,5.2%,,,,,,,,
Pangoro,198,held_item,6,Muscle Band,3.4%,,,,,,,,
Pangoro,198,held_item,7,Roseli Berry,3.4%,,,,,,,,
Pangoro,198,held_item,8,Psychic Seed,2.6%,,,,,,,,
Pangoro,198,held_item,9,Sitrus Berry,1.7%,,,,,,,,
Pangoro,198,held_item,10,Chople Berry,1.6%,,,,,,,,
Pangoro,198,teammate,1,Golisopod,,,,,,,,,
Pangoro,198,teammate,2,Indeedee-F,,,,,,,,,
Pangoro,198,teammate,3,Armarouge,,,,,,,,,
Pangoro,198,teammate,4,Farigiraf,,,,,,,,,
Pangoro,198,teammate,5,Salamence,,,,,,,,,
Pangoro,198,teammate,6,Sirfetch’d,,,,,,,,,
Pangoro,198,teammate,7,Raichu,,,,,,,,,
Pangoro,198,teammate,8,Slowbro-Galar,,,,,,,,,
Pangoro,198,teammate,9,Tsareena,,,,,,,,,
Pangoro,198,teammate,10,Torkoal,,,,,,,,,
Pangoro,198,stat_alignment,1,Adamant,46.3%,Attack,Sp. Atk,,,,,,
Pangoro,198,stat_alignment,2,Brave,38.2%,Attack,Speed,,,,,,
Pangoro,198,stat_alignment,3,Sassy,10.0%,Sp. Def,Speed,,,,,,
Pangoro,198,stat_alignment,4,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Pangoro,198,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Pangoro,198,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Pangoro,198,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Pangoro,198,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Pangoro,198,stat_points,1,,26.7%,,,32,32,2,0,0,0
Pangoro,198,stat_points,2,,21.3%,,,32,32,0,0,2,0
Pangoro,198,stat_points,3,,9.7%,,,0,32,16,0,18,0
Pangoro,198,stat_points,4,,7.9%,,,0,32,2,0,0,32
Pangoro,198,stat_points,5,,7.5%,,,2,32,32,0,0,0
Pangoro,198,stat_points,6,,3.8%,,,2,32,0,0,0,32
Pangoro,198,stat_points,7,,2.6%,,,0,32,2,0,32,0
Pangoro,198,stat_points,8,,2.6%,,,29,0,9,0,9,19
Pangoro,198,stat_points,9,,2.5%,,,5,32,0,0,26,3
Pangoro,198,stat_points,10,,2.2%,,,31,32,0,0,0,3
Pangoro,198,ability,1,Scrappy,71.2%,,,,,,,,
Pangoro,198,ability,2,Iron Fist,28.7%,,,,,,,,
Pangoro,198,ability,3,Mold Breaker,0.1%,,,,,,,,
