pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pangoro,194,move,1,Darkest Lariat,45.0%,,,,,,,,,5646.23
Pangoro,194,move,2,Knock Off,38.3%,,,,,,,,,5646.23
Pangoro,194,move,3,Protect,37.9%,,,,,,,,,5646.23
Pangoro,194,move,4,Close Combat,34.1%,,,,,,,,,5646.23
Pangoro,194,move,5,Drain Punch,32.2%,,,,,,,,,5646.23
Pangoro,194,move,6,Bullet Punch,30.3%,,,,,,,,,5651.73
Pangoro,194,move,7,Ice Punch,24.6%,,,,,,,,,5651.73
Pangoro,194,move,8,Parting Shot,18.8%,,,,,,,,,5651.73
Pangoro,194,move,9,Storm Throw,17.5%,,,,,,,,,5651.73
Pangoro,194,move,10,Detect,15.5%,,,,,,,,,5651.73
Pangoro,194,held_item,1,Life Orb,22.5%,,,,,,,,,5655.23
Pangoro,194,held_item,2,Focus Sash,13.1%,,,,,,,,,5655.23
Pangoro,194,held_item,3,Black Belt,11.6%,,,,,,,,,5655.23
Pangoro,194,held_item,4,Roseli Berry,10.8%,,,,,,,,,5655.23
Pangoro,194,held_item,5,Expert Belt,7.9%,,,,,,,,,5655.23
Pangoro,194,held_item,6,Big Root,5.9%,,,,,,,,,5660.23
Pangoro,194,held_item,7,Quick Claw,5.7%,,,,,,,,,5660.23
Pangoro,194,held_item,8,Chople Berry,,,,,,,,,,5660.23
Pangoro,194,held_item,9,Sitrus Berry,4.1%,,,,,,,,,5660.23
Pangoro,194,held_item,10,Muscle Band,4.1%,,,,,,,,,5660.23
Pangoro,194,teammate,1,Farigiraf,,,,,,,,,,5663.73
Pangoro,194,teammate,2,Sinistcha,,,,,,,,,,5663.73
Pangoro,194,teammate,3,Mawile,,,,,,,,,,5663.73
Pangoro,194,teammate,4,Torkoal,,,,,,,,,,5663.73
Pangoro,194,teammate,5,Empoleon,,,,,,,,,,5663.73
Pangoro,194,teammate,6,Incineroar,,,,,,,,,,5668.73
Pangoro,194,teammate,7,Galarian Slowking,,,,,,,,,,5668.73
Pangoro,194,teammate,8,Milotic,,,,,,,,,,5668.73
Pangoro,194,teammate,9,Cofagrigus,,,,,,,,,,5668.73
Pangoro,194,teammate,10,Hatterene,,,,,,,,,,5668.73
Pangoro,194,stat_alignment,1,Adamant,50.2%,Attack,Sp. Atk,,,,,,,5672.23
Pangoro,194,stat_alignment,2,Brave,44.9%,Attack,Speed,,,,,,,5672.23
Pangoro,194,stat_alignment,3,Naughty,1.8%,Attack,Sp. Def,,,,,,,5672.23
Pangoro,194,stat_alignment,4,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,,5672.23
Pangoro,194,stat_alignment,5,Jolly,0.6%,Speed,Sp. Atk,,,,,,,5672.23
Pangoro,194,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,,5677.23
Pangoro,194,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,,5677.23
Pangoro,194,stat_alignment,8,Serious,0.2%,,,,,,,,,5677.23
Pangoro,194,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,5677.23
Pangoro,194,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,,5677.23
Pangoro,194,stat_points,1,,15.4%,,,32,32,0,0,2,0,5680.73
Pangoro,194,stat_points,2,,15.4%,,,32,32,2,0,0,0,5680.73
Pangoro,194,stat_points,3,,7.5%,,,0,32,2,0,32,0,5680.73
Pangoro,194,stat_points,4,,6.6%,,,32,32,0,0,0,0,5680.73
Pangoro,194,stat_points,5,,6.0%,,,20,32,5,0,9,0,5680.73
Pangoro,194,stat_points,8,,3.3%,,,0,32,14,0,20,0,5692.73
Pangoro,194,stat_points,9,,3.0%,,,2,32,32,0,0,0,5692.73
Pangoro,194,stat_points,10,,2.9%,,,2,32,0,0,0,32,5692.73
Pangoro,194,stat_points,11,,2.6%,,,8,30,14,0,14,0,5692.73
Pangoro,194,stat_points,12,,2.4%,,,30,32,0,0,0,4,5692.73
Pangoro,194,ability,1,scrappy,66.5%,,,,,,,,,5700.23
Pangoro,194,ability,2,lron Fist,27.3%,,,,,,,,,5700.23
Pangoro,194,ability,3,Mold Breaker,6.2%,,,,,,,,,5700.23
