pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,205,move,1,Knock Off,55.9%,,,,,,,,
Pangoro,205,move,2,Close Combat,42.3%,,,,,,,,
Pangoro,205,move,3,Protect,39.0%,,,,,,,,
Pangoro,205,move,4,Drain Punch,37.1%,,,,,,,,
Pangoro,205,move,5,Darkest Lariat,31.2%,,,,,,,,
Pangoro,205,move,6,Ice Punch,27.1%,,,,,,,,
Pangoro,205,move,7,Detect,23.9%,,,,,,,,
Pangoro,205,move,8,Bullet Punch,22.2%,,,,,,,,
Pangoro,205,move,9,Storm Throw,11.2%,,,,,,,,
Pangoro,205,move,10,Fire Punch,10.3%,,,,,,,,
Pangoro,205,held_item,1,Life Orb,26.4%,,,,,,,,
Pangoro,205,held_item,2,Focus Sash,22.3%,,,,,,,,
Pangoro,205,held_item,3,Expert Belt,7.7%,,,,,,,,
Pangoro,205,held_item,4,Black Glasses,4.8%,,,,,,,,
Pangoro,205,held_item,5,Quick Claw,4.4%,,,,,,,,
Pangoro,205,held_item,6,Sitrus Berry,4.1%,,,,,,,,
Pangoro,205,held_item,7,Muscle Band,4.0%,,,,,,,,
Pangoro,205,held_item,8,White Herb,3.6%,,,,,,,,
Pangoro,205,held_item,9,Leftovers,3.3%,,,,,,,,
Pangoro,205,held_item,10,Roseli Berry,3.2%,,,,,,,,
Pangoro,205,teammate,1,Farigiraf,,,,,,,,,
Pangoro,205,teammate,2,Golisopod,,,,,,,,,
Pangoro,205,teammate,3,Indeedee-F,,,,,,,,,
Pangoro,205,teammate,4,Armarouge,,,,,,,,,
Pangoro,205,teammate,5,Torkoal,,,,,,,,,
Pangoro,205,teammate,6,Incineroar,,,,,,,,,
Pangoro,205,teammate,7,Camerupt,,,,,,,,,
Pangoro,205,teammate,8,Pelipper,,,,,,,,,
Pangoro,205,teammate,9,Salamence,,,,,,,,,
Pangoro,205,teammate,10,Raichu,,,,,,,,,
Pangoro,205,stat_alignment,1,Brave,43.6%,Attack,Speed,,,,,,
Pangoro,205,stat_alignment,2,Adamant,39.9%,Attack,Sp. Atk,,,,,,
Pangoro,205,stat_alignment,3,Sassy,5.2%,Sp. Def,Speed,,,,,,
Pangoro,205,stat_alignment,4,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Pangoro,205,stat_alignment,5,Naughty,2.2%,Attack,Sp. Def,,,,,,
Pangoro,205,stat_alignment,6,Impish,2.1%,Defense,Sp. Atk,,,,,,
Pangoro,205,stat_alignment,7,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Pangoro,205,stat_alignment,8,Lonely,0.9%,Attack,Defense,,,,,,
Pangoro,205,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Pangoro,205,stat_alignment,10,Naive,0.5%,Speed,Sp. Def,,,,,,
Pangoro,205,stat_points,1,,25.5%,,,32,32,2,0,0,0
Pangoro,205,stat_points,2,,17.4%,,,32,32,0,0,2,0
Pangoro,205,stat_points,3,,4.6%,,,0,32,2,0,0,32
Pangoro,205,stat_points,4,,4.6%,,,2,32,0,0,0,32
Pangoro,205,stat_points,5,,4.6%,,,0,32,16,0,18,0
Pangoro,205,stat_points,6,,4.6%,,,2,32,32,0,0,0
Pangoro,205,stat_points,7,,3.7%,,,0,32,0,0,2,32
Pangoro,205,stat_points,8,,2.6%,,,29,26,2,0,9,0
Pangoro,205,stat_points,9,,2.1%,,,7,17,18,0,24,0
Pangoro,205,stat_points,10,,1.9%,,,31,2,7,0,26,0
Pangoro,205,ability,1,Scrappy,74.8%,,,,,,,,
Pangoro,205,ability,2,Iron Fist,23.6%,,,,,,,,
Pangoro,205,ability,3,Mold Breaker,1.6%,,,,,,,,
