pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Politoed,40,move,1,Protect,83.1%,,,,,,,,,2627.23
Politoed,40,move,2,Waterfall,80.6%,,,,,,,,,2627.23
Politoed,40,move,3,Perish Song,46.7%,,,,,,,,,2627.23
Politoed,40,move,4,Muddy Water,35.2%,,,,,,,,,2627.23
Politoed,40,move,5,Ice Beam,34.3%,,,,,,,,,2627.23
Politoed,40,move,6,Encore,23.7%,,,,,,,,,2633.23
Politoed,40,move,7,Icy Wind,18.9%,,,,,,,,,2633.23
Politoed,40,move,8,Helping Hand,16.4%,,,,,,,,,2633.23
Politoed,40,move,9,Hypnosis,15.8%,,,,,,,,,2633.23
Politoed,40,move,10,Rain Dance,12.2%,,,,,,,,,2633.23
Politoed,40,held_item,1,Sitrus Berry,48.9%,,,,,,,,,2636.73
Politoed,40,held_item,2,Damp Rock,10.3%,,,,,,,,,2636.73
Politoed,40,held_item,3,Leftovers,9.8%,,,,,,,,,2636.73
Politoed,40,held_item,4,Mystic Water,9.1%,,,,,,,,,2636.73
Politoed,40,held_item,5,Rindo Berry,4.0%,,,,,,,,,2636.73
Politoed,40,held_item,6,Choice Scarf,3.9%,,,,,,,,,2641.73
Politoed,40,held_item,7,Bright Powder,3.2%,,,,,,,,,2641.73
Politoed,40,held_item,8,Focus Sash,1.9%,,,,,,,,,2641.73
Politoed,40,held_item,9,Life Orb,1.8%,,,,,,,,,2641.73
Politoed,40,held_item,10,Quick Claw,1.4%,,,,,,,,,2641.73
Politoed,40,teammate,1,Archaludon,,,,,,,,,,2645.23
Politoed,40,teammate,2,Sinistcha,,,,,,,,,,2645.23
Politoed,40,teammate,3,Incineroar,,,,,,,,,,2645.23
Politoed,40,teammate,4,Swampert,,,,,,,,,,2645.23
Politoed,40,teammate,5,Gengar,,,,,,,,,,2645.23
Politoed,40,teammate,6,Basculegion,,,,,,,,,,2650.73
Politoed,40,teammate,7,Whimsicott,,,,,,,,,,2650.73
Politoed,40,teammate,8,Sneasler,,,,,,,,,,2650.73
Politoed,40,teammate,9,Sableye,,,,,,,,,,2650.73
Politoed,40,teammate,10,Raichu,,,,,,,,,,2650.73
Politoed,40,stat_alignment,1,Calm,33.6%,Sp. Def,Attack,,,,,,,2654.23
Politoed,40,stat_alignment,2,Modest,26.3%,Sp. Atk,Attack,,,,,,,2654.23
Politoed,40,stat_alignment,3,Bold,19.4%,Defense,Attack,,,,,,,2654.23
Politoed,40,stat_alignment,4,Quiet,7.3%,Sp. Atk,Speed,,,,,,,2654.23
Politoed,40,stat_alignment,5,Timid,7.0%,Speed,Attack,,,,,,,2654.23
Politoed,40,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,,2659.23
Politoed,40,stat_alignment,7,Sassy,2.6%,Sp. Def,Speed,,,,,,,2659.23
Politoed,40,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,,2659.23
Politoed,40,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,2659.23
Politoed,40,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,2659.23
Politoed,40,stat_points,1,,20%,,,31,0,23,0,12,0,2662.73
Politoed,40,stat_points,2,,8.3%,,,32,0,2,32,0,0,2665.73
Politoed,40,stat_points,3,,5.9%,,,32,0,11,0,20,3,2662.73
Politoed,40,stat_points,4,,4.9%,,,32,0,25,0,9,0,2662.73
Politoed,40,stat_points,5,,4.7%,,,32,0,32,0,2,0,2662.73
Politoed,40,stat_points,8,,2.4%,,,23,0,12,30,0,1,2674.73
Politoed,40,stat_points,9,,2.2%,,,32,0,0,32,2,0,2674.73
Politoed,40,stat_points,10,,1.6%,,,32,0,24,0,10,0,2674.73
Politoed,40,stat_points,11,,1.6%,,,0,0,2,32,0,32,2674.73
Politoed,40,stat_points,12,,1.5%,,,2,0,0,32,32,0,2674.73
Politoed,40,ability,1,Drizzle,99.4%,,,,,,,,,2682.23
Politoed,40,ability,2,Water Absorb,0.4%,,,,,,,,,2682.23
Politoed,40,ability,3,Damp,0.1%,,,,,,,,,2682.23
