pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,39,move,1,Protect,76.7%,,,,,,,,
Politoed,39,move,2,Weather Ball,71.5%,,,,,,,,
Politoed,39,move,3,Muddy Water,38%,,,,,,,,
Politoed,39,move,4,Perish Song,37.1%,,,,,,,,
Politoed,39,move,5,Icy Wind,33.9%,,,,,,,,
Politoed,39,move,6,lce Beam,27.3%,,,,,,,,
Politoed,39,move,7,Encore,25.8%,,,,,,,,
Politoed,39,move,8,Helping Hand,21.6%,,,,,,,,
Politoed,39,move,9,Earth,12.7%,,,,,,,,
Politoed,39,move,10,Rain Dance,11.5%,,,,,,,,
Politoed,39,held_item,1,Sitrus Berry,40.7%,,,,,,,,
Politoed,39,held_item,2,Leftovers,23.7%,,,,,,,,
Politoed,39,held_item,3,Mystic Water,13.4%,,,,,,,,
Politoed,39,held_item,4,Bright Powder,5%,,,,,,,,
Politoed,39,held_item,5,Quick Claw,4.3%,,,,,,,,
Politoed,39,held_item,6,Focus Sash,2.7%,,,,,,,,
Politoed,39,held_item,7,Wacan Berry,2.5%,,,,,,,,
Politoed,39,held_item,8,Choice Scarf,2.2%,,,,,,,,
Politoed,39,held_item,9,Lum Berry,1.3%,,,,,,,,
Politoed,39,held_item,10,Rindo Berry,1%,,,,,,,,
Politoed,39,teammate,1,Archaludon,,,,,,,,,
Politoed,39,teammate,2,Incineroar,,,,,,,,,
Politoed,39,teammate,3,Gengar,,,,,,,,,
Politoed,39,teammate,4,Basculegion,,,,,,,,,
Politoed,39,teammate,5,Sinistcha,,,,,,,,,
Politoed,39,teammate,6,Sneasler,,,,,,,,,
Politoed,39,teammate,7,Dragonite,,,,,,,,,
Politoed,39,teammate,8,Kingambit,,,,,,,,,
Politoed,39,teammate,9,Meganium,,,,,,,,,
Politoed,39,teammate,10,Whimsicott,,,,,,,,,
Politoed,39,stat_alignment,1,Modest,30.4%,Sp. Atk,Attack,,,,,,
Politoed,39,stat_alignment,2,Calm,25.1%,Sp. Def,Attack,,,,,,
Politoed,39,stat_alignment,3,Bold,19.1%,Defense,Attack,,,,,,
Politoed,39,stat_alignment,4,Quiet,9%,Sp. Atk,Speed,,,,,,
Politoed,39,stat_alignment,5,Timid,6.1%,Speed,Attack,,,,,,
Politoed,39,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Politoed,39,stat_alignment,7,Relaxed,4%,Defense,Speed,,,,,,
Politoed,39,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Politoed,39,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Politoed,39,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Politoed,39,stat_alignment,11,Hasty,1%,Speed,,,,,,,
Politoed,39,stat_points,1,,9.8%,,,32,8,2,32,9,9
Politoed,39,stat_points,2,,4.5%,,,32,8,32,8,2,8
Politoed,39,stat_points,3,,3.4%,,,2,8,9,32,9,32
Politoed,39,stat_points,4,,3.3%,,,32,8,8,32,2,8
Politoed,39,stat_points,5,,2.9%,,,32,8,1,32,1,9
Politoed,39,stat_points,6,,2.8%,,,32,8,24,8,18,8
Politoed,39,stat_points,7,,2.3%,,,32,0,0,32,0,2
Politoed,39,stat_points,8,,2.1%,,,32,8,15,8,19,8
Politoed,39,stat_points,9,,1.8%,,,32,0,25,0,9,0
Politoed,39,stat_points,10,,1.7%,,,2,0,0,32,32,0
Politoed,39,stat_points,11,,1.7%,,,32,0,2,0,32,0
Politoed,39,stat_points,12,,1.7%,,,32,0,25,0,6,3
Politoed,39,ability,1,Drizzle,99.1%,,,,,,,,
Politoed,39,ability,2,Water Absorb,0.8%,,,,,,,,
Politoed,39,ability,3,Damp,0.2%,,,,,,,,
