pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Delphox,35,move,1,Heat Wave,95.2%,,,,,,,,,2291.73
Delphox,35,move,2,Protect,94.8%,,,,,,,,,2291.73
Delphox,35,move,3,Psychic,67.0%,,,,,,,,,2291.73
Delphox,35,move,4,Nasty Plot,54.5%,,,,,,,,,2291.73
Delphox,35,move,5,Psyshock,29.3%,,,,,,,,,2291.73
Delphox,35,move,6,Encore,12.0%,,,,,,,,,2297.73
Delphox,35,move,7,Dazzling Gleam,8.1%,,,,,,,,,2297.73
Delphox,35,move,8,Substitute,5.7%,,,,,,,,,2297.73
Delphox,35,move,9,Calm Mind,5.5%,,,,,,,,,2297.73
Delphox,35,move,10,Grass Knot,1.0%,,,,,,,,,2297.73
Delphox,35,held_item,1,Delphoxite,97.9%,,,,,,,,,2301.23
Delphox,35,held_item,2,Focus Sash,0.5%,,,,,,,,,2301.23
Delphox,35,held_item,3,Life Orb,0.3%,,,,,,,,,2301.23
Delphox,35,held_item,4,Choice Scarf,0.2%,,,,,,,,,2301.23
Delphox,35,held_item,5,Sitrus Berry,0.2%,,,,,,,,,2301.23
Delphox,35,held_item,6,Expert Belt,0.1%,,,,,,,,,2306.23
Delphox,35,held_item,7,Charcoal,0.1%,,,,,,,,,2306.23
Delphox,35,held_item,8,Wise Glasses,0.1%,,,,,,,,,2306.23
Delphox,35,held_item,9,Wide Lens,0.1%,,,,,,,,,2306.23
Delphox,35,held_item,10,Colbur Berry,0.1%,,,,,,,,,2306.23
Delphox,35,teammate,1,Garchomp,,,,,,,,,,2309.73
Delphox,35,teammate,2,Sinistcha,,,,,,,,,,2309.73
Delphox,35,teammate,3,Whimsicott,,,,,,,,,,2309.73
Delphox,35,teammate,4,Incineroar,,,,,,,,,,2309.73
Delphox,35,teammate,5,Staraptor,,,,,,,,,,2309.73
Delphox,35,teammate,6,Kingambit,,,,,,,,,,2314.73
Delphox,35,teammate,7,Sneasler,,,,,,,,,,2314.73
Delphox,35,teammate,8,Basculegion,,,,,,,,,,2314.73
Delphox,35,teammate,9,Maushold Family of Four,,,,,,,,,,2314.73
Delphox,35,teammate,10,Grimmsnarl,,,,,,,,,,2314.73
Delphox,35,stat_alignment,1,Timid,79.2%,Speed,Attack,,,,,,,2318.23
Delphox,35,stat_alignment,2,Modest,19.0%,Sp. Atk,Attack,,,,,,,2318.23
Delphox,35,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,,2318.23
Delphox,35,stat_alignment,4,Mild,0.3%,Sp. Atk,Defense,,,,,,,2318.23
Delphox,35,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,,2318.23
Delphox,35,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,,2323.23
Delphox,35,stat_alignment,7,Calm,0.1%,Sp. Def,Attack,,,,,,,2323.23
Delphox,35,stat_alignment,8,Gentle,0.1%,Sp. Def,Defense,,,,,,,2323.23
Delphox,35,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,,2323.23
Delphox,35,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,,2323.23
Delphox,35,stat_points,1,,30.0%,,,2,0,0,32,0,32,2326.73
Delphox,35,stat_points,2,,7.9%,,,19,0,1,17,0,29,2326.73
Delphox,35,stat_points,3,,6.5%,,,0,0,2,32,0,32,2326.73
Delphox,35,stat_points,4,,4.6%,,,0,0,0,32,2,32,2326.73
Delphox,35,stat_points,5,,3.3%,,,1,0,1,32,0,32,2326.73
Delphox,35,stat_points,8,,2.4%,,,16,0,21,0,0,29,2338.73
Delphox,35,stat_points,9,,2.0%,,,5,0,0,32,0,29,2338.73
Delphox,35,stat_points,10,,1.4%,,,3,0,1,32,0,30,2338.73
Delphox,35,stat_points,11,,1.2%,,,0,0,0,32,0,32,2338.73
Delphox,35,stat_points,12,,1.1%,,,9,0,0,28,0,29,2338.73
Delphox,35,ability,1,Blaze,85.4%,,,,,,,,,2346.23
Delphox,35,ability,2,Magician,14.6%,,,,,,,,,2346.23
