pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,50,move,1,Heat Wave,92.4%,,,,,,,,
Delphox,50,move,2,Protect,91.6%,,,,,,,,
Delphox,50,move,3,Psychic,56.0%,,,,,,,,
Delphox,50,move,4,Nasty Plot,49.1%,,,,,,,,
Delphox,50,move,5,Expanding Force,27.8%,,,,,,,,
Delphox,50,move,6,Psyshock,13.7%,,,,,,,,
Delphox,50,move,7,Dazzling Gleam,9.5%,,,,,,,,
Delphox,50,move,8,Encore,8.5%,,,,,,,,
Delphox,50,move,9,Substitute,7.1%,,,,,,,,
Delphox,50,move,10,Flamethrower,6.7%,,,,,,,,
Delphox,50,held_item,1,Delphoxite,86.9%,,,,,,,,
Delphox,50,held_item,2,Life Orb,4.8%,,,,,,,,
Delphox,50,held_item,3,Psychic Seed,1.8%,,,,,,,,
Delphox,50,held_item,4,Focus Sash,1.7%,,,,,,,,
Delphox,50,held_item,5,Twisted Spoon,1.4%,,,,,,,,
Delphox,50,held_item,6,Choice Scarf,0.7%,,,,,,,,
Delphox,50,held_item,7,Colbur Berry,0.5%,,,,,,,,
Delphox,50,held_item,8,Charcoal,0.3%,,,,,,,,
Delphox,50,held_item,9,Wide Lens,0.3%,,,,,,,,
Delphox,50,held_item,10,Sitrus Berry,0.2%,,,,,,,,
Delphox,50,teammate,1,Sneasler,,,,,,,,,
Delphox,50,teammate,2,Rillaboom,,,,,,,,,
Delphox,50,teammate,3,Kingambit,,,,,,,,,
Delphox,50,teammate,4,Incineroar,,,,,,,,,
Delphox,50,teammate,5,Indeedee-F,,,,,,,,,
Delphox,50,teammate,6,Garchomp,,,,,,,,,
Delphox,50,teammate,7,Sinistcha,,,,,,,,,
Delphox,50,teammate,8,Whimsicott,,,,,,,,,
Delphox,50,teammate,9,Basculegion,,,,,,,,,
Delphox,50,teammate,10,Salamence,,,,,,,,,
Delphox,50,stat_alignment,1,Timid,77.8%,Speed,Attack,,,,,,
Delphox,50,stat_alignment,2,Modest,20.1%,Sp. Atk,Attack,,,,,,
Delphox,50,stat_alignment,3,Bold,0.6%,Defense,Attack,,,,,,
Delphox,50,stat_alignment,4,Calm,0.5%,Sp. Def,Attack,,,,,,
Delphox,50,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Delphox,50,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Delphox,50,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Delphox,50,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Delphox,50,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Delphox,50,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Delphox,50,stat_points,1,,32.7%,,,2,0,0,32,0,32
Delphox,50,stat_points,2,,7.1%,,,0,0,2,32,0,32
Delphox,50,stat_points,3,,4.1%,,,0,0,0,32,2,32
Delphox,50,stat_points,4,,3.8%,,,1,0,1,32,0,32
Delphox,50,stat_points,5,,2.9%,,,23,0,11,1,0,31
Delphox,50,stat_points,6,,2.2%,,,9,0,14,11,0,32
Delphox,50,stat_points,7,,2.1%,,,1,0,2,31,0,32
Delphox,50,stat_points,8,,1.7%,,,0,0,0,32,0,32
Delphox,50,stat_points,9,,1.4%,,,5,0,0,32,0,29
Delphox,50,stat_points,10,,1.4%,,,11,0,4,19,0,32
Delphox,50,ability,1,Blaze,83.5%,,,,,,,,
Delphox,50,ability,2,Magician,16.5%,,,,,,,,
