pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,48,move,1,Protect,95.3%,,,,,,,,
Delphox,48,move,2,Heat Wave,93.6%,,,,,,,,
Delphox,48,move,3,Psychic,68.1%,,,,,,,,
Delphox,48,move,4,Nasty Plot,57.8%,,,,,,,,
Delphox,48,move,5,Expanding Force,25.8%,,,,,,,,
Delphox,48,move,6,Psyshock,15.1%,,,,,,,,
Delphox,48,move,7,Substitute,8.7%,,,,,,,,
Delphox,48,move,8,Encore,8.6%,,,,,,,,
Delphox,48,move,9,Dazzling Gleam,6.0%,,,,,,,,
Delphox,48,move,10,Flamethrower,5.2%,,,,,,,,
Delphox,48,held_item,1,Delphoxite,88.1%,,,,,,,,
Delphox,48,held_item,2,Life Orb,5.7%,,,,,,,,
Delphox,48,held_item,3,Lopunnite,2.2%,,,,,,,,
Delphox,48,held_item,4,Focus Sash,1.1%,,,,,,,,
Delphox,48,held_item,5,Choice Scarf,1.0%,,,,,,,,
Delphox,48,held_item,6,Houndoominite,0.7%,,,,,,,,
Delphox,48,held_item,7,Charcoal,0.2%,,,,,,,,
Delphox,48,held_item,8,Wide Lens,0.1%,,,,,,,,
Delphox,48,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Delphox,48,held_item,10,Shuca Berry,0.1%,,,,,,,,
Delphox,48,teammate,1,Sneasler,,,,,,,,,
Delphox,48,teammate,2,Kingambit,,,,,,,,,
Delphox,48,teammate,3,Rillaboom,,,,,,,,,
Delphox,48,teammate,4,Incineroar,,,,,,,,,
Delphox,48,teammate,5,Sinistcha,,,,,,,,,
Delphox,48,teammate,6,Indeedee Female,,,,,,,,,
Delphox,48,teammate,7,Garchomp,,,,,,,,,
Delphox,48,teammate,8,Salamence,,,,,,,,,
Delphox,48,teammate,9,Whimsicott,,,,,,,,,
Delphox,48,teammate,10,Basculegion Male,,,,,,,,,
Delphox,48,stat_alignment,1,Timid,80.8%,Speed,Attack,,,,,,
Delphox,48,stat_alignment,2,Modest,18.2%,Sp. Atk,Attack,,,,,,
Delphox,48,stat_alignment,3,Calm,0.4%,Sp. Def,Attack,,,,,,
Delphox,48,stat_alignment,4,Bold,0.3%,Defense,Attack,,,,,,
Delphox,48,stat_alignment,5,Hasty,0.1%,Speed,Defense,,,,,,
Delphox,48,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Delphox,48,stat_alignment,7,Naive,0.0%,Speed,Sp. Def,,,,,,
Delphox,48,stat_alignment,8,Lax,0.0%,Defense,Sp. Def,,,,,,
Delphox,48,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Delphox,48,stat_points,1,,27.5%,,,2,0,0,32,0,32
Delphox,48,stat_points,2,,4.9%,,,1,0,1,32,0,32
Delphox,48,stat_points,3,,4.2%,,,0,0,2,32,0,32
Delphox,48,stat_points,4,,3.7%,,,9,0,14,11,0,32
Delphox,48,stat_points,5,,3.5%,,,23,0,11,1,0,31
Delphox,48,stat_points,6,,3.3%,,,1,0,2,31,0,32
Delphox,48,stat_points,7,,2.8%,,,0,0,0,32,2,32
Delphox,48,stat_points,8,,2.0%,,,13,0,12,18,0,23
Delphox,48,stat_points,9,,1.8%,,,11,0,4,19,0,32
Delphox,48,stat_points,10,,1.6%,,,16,0,21,0,0,29
Delphox,48,ability,1,Blaze,86.2%,,,,,,,,
Delphox,48,ability,2,Magician,13.8%,,,,,,,,
