pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,35,move,1,Heat Wave,93.6%,,,,,,,,
Delphox,35,move,2,Protect,92.8%,,,,,,,,
Delphox,35,move,3,Psychic,85.9%,,,,,,,,
Delphox,35,move,4,Encore,31.5%,,,,,,,,
Delphox,35,move,5,Substitute,25%,,,,,,,,
Delphox,35,move,6,Dazzling Gleam,11.3%,,,,,,,,
Delphox,35,move,7,Nasty Plot,9.9%,,,,,,,,
Delphox,35,move,8,Psyshock,8.3%,,,,,,,,
Delphox,35,move,9,Calm Mind,7.9%,,,,,,,,
Delphox,35,move,10,Flamethrower,5.6%,,,,,,,,
Delphox,35,held_item,1,Delphoxite,96%,,,,,,,,
Delphox,35,held_item,2,Charcoal,0.6%,,,,,,,,
Delphox,35,held_item,3,Focus Sash,0.5%,,,,,,,,
Delphox,35,held_item,4,Sitrus Berry,0.4%,,,,,,,,
Delphox,35,held_item,5,Choice Scarf,0.4%,,,,,,,,
Delphox,35,held_item,6,Quick Claw,0.2%,,,,,,,,
Delphox,35,held_item,7,Twisted Spoon,0.1%,,,,,,,,
Delphox,35,held_item,8,Bright Powder,0.1%,,,,,,,,
Delphox,35,held_item,9,White Herb,0.1%,,,,,,,,
Delphox,35,held_item,10,Leftovers,0.1%,,,,,,,,
Delphox,35,teammate,1,Sneasler,,,,,,,,,
Delphox,35,teammate,2,Garchomp,,,,,,,,,
Delphox,35,teammate,3,Kingambit,,,,,,,,,
Delphox,35,teammate,4,' Aerodacty,,,,,,,,,
Delphox,35,teammate,5,Basculegion,,,,,,,,,
Delphox,35,teammate,6,Floette,,,,,,,,,
Delphox,35,teammate,7,Rotom,,,,,,,,,
Delphox,35,teammate,8,Whimsicott,,,,,,,,,
Delphox,35,teammate,9,Sinistcha,,,,,,,,,
Delphox,35,teammate,10,Incineroar,,,,,,,,,
Delphox,35,stat_alignment,1,Timid,83.7%,Speed,Attack,,,,,,
Delphox,35,stat_alignment,2,Modest,14.7%,Sp. Atk,Attack,,,,,,
Delphox,35,stat_alignment,3,Bold,0.4%,Defense,Attack,,,,,,
Delphox,35,stat_alignment,4,Calm,0.3%,Sp. Def,Attack,,,,,,
Delphox,35,stat_alignment,5,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Delphox,35,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Delphox,35,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Delphox,35,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Delphox,35,stat_alignment,9,Bashtul,0.1%,,,,,,,,
Delphox,35,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Delphox,35,stat_points,1,,28.5%,,,2,9,9,32,9,32
Delphox,35,stat_points,2,,12.1%,,,9,8,23,5,8,29
Delphox,35,stat_points,3,,7.7%,,,0,0,2,32,0,32
Delphox,35,stat_points,4,,6.6%,,,1,8,1,32,8,32
Delphox,35,stat_points,5,,4.4%,,,8,8,9,32,2,32
Delphox,35,stat_points,6,,3.2%,,,16,0,21,0,0,29
Delphox,35,stat_points,7,,2.6%,,,5,8,8,32,8,29
Delphox,35,stat_points,8,,2.1%,,,8,8,1,32,8,32
Delphox,35,stat_points,9,,1.6%,,,0,0,0,32,0,32
Delphox,35,stat_points,10,,1.3%,,,1,0,0,32,1,32
Delphox,35,stat_points,11,,1.1%,,,1,0,0,32,0,32
Delphox,35,stat_points,12,,1%,,,9,0,1,24,0,32
Delphox,35,ability,1,Blaze,90.2%,,,,,,,,
Delphox,35,ability,2,Magician,9.8%,,,,,,,,
