pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,103,move,1,Flare Blitz,77.2%,,,,,,,,
Arcanine,103,move,2,Extreme Speed,73.1%,,,,,,,,
Arcanine,103,move,3,Protect,71.1%,,,,,,,,
Arcanine,103,move,4,Howl,41.6%,,,,,,,,
Arcanine,103,move,5,Snarl,27.1%,,,,,,,,
Arcanine,103,move,6,Will-O-Wisp,24.6%,,,,,,,,
Arcanine,103,move,7,Wild Charge,11.3%,,,,,,,,
Arcanine,103,move,8,Heat Wave,11.2%,,,,,,,,
Arcanine,103,move,9,Play Rough,10.5%,,,,,,,,
Arcanine,103,move,10,Close Combat,7.7%,,,,,,,,
Arcanine,103,held_item,1,Sitrus Berry,65.5%,,,,,,,,
Arcanine,103,held_item,2,Leftovers,7.2%,,,,,,,,
Arcanine,103,held_item,3,Life Orb,4.0%,,,,,,,,
Arcanine,103,held_item,4,Rocky Helmet,3.6%,,,,,,,,
Arcanine,103,held_item,5,Shell Bell,2.7%,,,,,,,,
Arcanine,103,held_item,6,Shuca Berry,2.7%,,,,,,,,
Arcanine,103,held_item,7,Charcoal,2.5%,,,,,,,,
Arcanine,103,held_item,8,White Herb,2.0%,,,,,,,,
Arcanine,103,held_item,9,Expert Belt,1.7%,,,,,,,,
Arcanine,103,held_item,10,Passho Berry,1.2%,,,,,,,,
Arcanine,103,teammate,1,Rillaboom,,,,,,,,,
Arcanine,103,teammate,2,Sneasler,,,,,,,,,
Arcanine,103,teammate,3,Kingambit,,,,,,,,,
Arcanine,103,teammate,4,Raichu,,,,,,,,,
Arcanine,103,teammate,5,Baxcalibur,,,,,,,,,
Arcanine,103,teammate,6,Salamence,,,,,,,,,
Arcanine,103,teammate,7,Milotic,,,,,,,,,
Arcanine,103,teammate,8,Garchomp,,,,,,,,,
Arcanine,103,teammate,9,Basculegion,,,,,,,,,
Arcanine,103,teammate,10,Whimsicott,,,,,,,,,
Arcanine,103,stat_alignment,1,Adamant,64.6%,Attack,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,2,Jolly,8.3%,Speed,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,3,Modest,7.2%,Sp. Atk,Attack,,,,,,
Arcanine,103,stat_alignment,4,Timid,4.9%,Speed,Attack,,,,,,
Arcanine,103,stat_alignment,5,Calm,4.1%,Sp. Def,Attack,,,,,,
Arcanine,103,stat_alignment,6,Impish,3.1%,Defense,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,7,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,8,Bold,2.5%,Defense,Attack,,,,,,
Arcanine,103,stat_alignment,9,Hasty,0.5%,Speed,Defense,,,,,,
Arcanine,103,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Arcanine,103,stat_points,1,,29.2%,,,31,3,3,0,29,0
Arcanine,103,stat_points,2,,12.1%,,,32,32,0,0,0,2
Arcanine,103,stat_points,3,,3.8%,,,2,32,0,0,0,32
Arcanine,103,stat_points,4,,3.1%,,,30,11,15,0,2,8
Arcanine,103,stat_points,5,,1.6%,,,32,32,2,0,0,0
Arcanine,103,stat_points,6,,1.4%,,,31,0,0,1,30,4
Arcanine,103,stat_points,7,,1.4%,,,32,0,1,0,1,32
Arcanine,103,stat_points,8,,1.3%,,,32,15,15,0,0,4
Arcanine,103,stat_points,9,,1.3%,,,31,0,12,7,13,3
Arcanine,103,stat_points,10,,1.1%,,,10,0,6,18,0,32
Arcanine,103,ability,1,Intimidate,92.9%,,,,,,,,
Arcanine,103,ability,2,Flash Fire,3.9%,,,,,,,,
Arcanine,103,ability,3,Justified,3.2%,,,,,,,,
