pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Arcanine,91,move,1,Flare Blitz,82.3%,,,,,,,,,6049.73
Arcanine,91,move,2,Extreme Speed,73.2%,,,,,,,,,6049.73
Arcanine,91,move,3,Protect,51.0%,,,,,,,,,6049.73
Arcanine,91,move,4,Will-O-Wisp,46.1%,,,,,,,,,6049.73
Arcanine,91,move,5,Snarl,29.9%,,,,,,,,,6049.73
Arcanine,91,move,6,Play Rough,23.5%,,,,,,,,,6055.23
Arcanine,91,move,7,Close Combat,17.0%,,,,,,,,,6055.23
Arcanine,91,move,8,Wild Charge,13.9%,,,,,,,,,6055.23
Arcanine,91,move,9,Bulldoze,11.7%,,,,,,,,,6055.23
Arcanine,91,move,10,Heat Wave,1.9%,,,,,,,,,6055.23
Arcanine,91,held_item,1,Sitrus Berry,53.5%,,,,,,,,,6058.73
Arcanine,91,held_item,2,Leftovers,14.4%,,,,,,,,,6058.73
Arcanine,91,held_item,3,Life Orb,8.3%,,,,,,,,,6058.73
Arcanine,91,held_item,4,Choice Scarf,3.5%,,,,,,,,,6058.73
Arcanine,91,held_item,5,Shuca Berry,3.1%,,,,,,,,,6058.73
Arcanine,91,held_item,6,Charcoal,3.0%,,,,,,,,,6063.73
Arcanine,91,held_item,7,White Herb,2.6%,,,,,,,,,6063.73
Arcanine,91,held_item,8,Expert Belt,2.1%,,,,,,,,,6063.73
Arcanine,91,held_item,9,Passho Berry,1.7%,,,,,,,,,6063.73
Arcanine,91,held_item,10,Muscle Band,1.2%,,,,,,,,,6063.73
Arcanine,91,teammate,1,Whimsicott,,,,,,,,,,6067.23
Arcanine,91,teammate,2,Sylveon,,,,,,,,,,6067.23
Arcanine,91,teammate,3,Tyranitar,,,,,,,,,,6067.23
Arcanine,91,teammate,4,Garchomp,,,,,,,,,,6067.23
Arcanine,91,teammate,5,Raichu,,,,,,,,,,6067.23
Arcanine,91,teammate,6,Dragonite,,,,,,,,,,6072.23
Arcanine,91,teammate,7,Sinistcha,,,,,,,,,,6072.23
Arcanine,91,teammate,8,Kingambit,,,,,,,,,,6072.23
Arcanine,91,teammate,9,Sneasler,,,,,,,,,,6072.23
Arcanine,91,teammate,10,Staraptor,,,,,,,,,,6072.23
Arcanine,91,stat_alignment,1,Adamant,62.4%,Attack,Sp. Atk,,,,,,,6075.73
Arcanine,91,stat_alignment,2,Jolly,9.7%,Speed,Sp. Atk,,,,,,,6075.73
Arcanine,91,stat_alignment,3,Impish,6.2%,Defense,Sp. Atk,,,,,,,6075.73
Arcanine,91,stat_alignment,4,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,,6075.73
Arcanine,91,stat_alignment,5,Modest,3.9%,Sp. Atk,Attack,,,,,,,6075.73
Arcanine,91,stat_alignment,6,Timid,3.4%,Speed,Attack,,,,,,,6080.73
Arcanine,91,stat_alignment,7,Bold,2.6%,Defense,Attack,,,,,,,6080.73
Arcanine,91,stat_alignment,8,Calm,1.9%,Sp. Def,Attack,,,,,,,6080.73
Arcanine,91,stat_alignment,9,Relaxed,0.9%,Defense,Speed,,,,,,,6080.73
Arcanine,91,stat_alignment,10,Quiet,0.8%,Sp. Atk,Speed,,,,,,,6080.73
Arcanine,91,stat_points,1,,39.9%,,,32,32,0,0,0,2,6084.23
Arcanine,91,stat_points,2,,5.6%,,,2,32,0,0,0,32,6084.23
Arcanine,91,stat_points,3,,1.6%,,,32,32,2,0,0,0,6084.23
Arcanine,91,stat_points,4,,1.5%,,,32,0,0,32,0,2,6084.23
Arcanine,91,stat_points,5,,1.3%,,,32,32,0,0,2,0,6084.23
Arcanine,91,stat_points,8,,1.0%,,,31,0,12,7,13,3,6096.23
Arcanine,91,stat_points,9,,1.0%,,,32,0,32,0,0,2,6096.23
Arcanine,91,stat_points,10,,0.9%,,,32,0,0,2,0,32,6096.23
Arcanine,91,stat_points,11,,0.9%,,,0,32,0,0,0,32,6096.23
Arcanine,91,stat_points,12,,0.9%,,,32,0,7,0,0,27,6096.23
Arcanine,91,ability,1,Intimidate,94.8%,,,,,,,,,6103.73
Arcanine,91,ability,2,Flash Fire,3.3%,,,,,,,,,6103.73
Arcanine,91,ability,3,Justified,1.9%,,,,,,,,,6103.73
