pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,98,move,1,Flare Blitz,78.4%,,,,,,,,
Arcanine,98,move,2,Extreme Speed,76.4%,,,,,,,,
Arcanine,98,move,3,Protect,45.8%,,,,,,,,
Arcanine,98,move,4,Howl,23.2%,,,,,,,,
Arcanine,98,move,5,Snarl,26.4%,,,,,,,,
Arcanine,98,move,6,Will-O-Wisp,29.3%,,,,,,,,
Arcanine,98,move,7,Heat Wave,12.5%,,,,,,,,
Arcanine,98,move,8,Wild Charge,27.9%,,,,,,,,
Arcanine,98,move,9,Morning Sun,7.4%,,,,,,,,
Arcanine,98,move,10,Burn Up,6.0%,,,,,,,,
Arcanine,98,held_item,1,Sitrus Berry,77.4%,,,,,,,,
Arcanine,98,held_item,2,Leftovers,5.1%,,,,,,,,
Arcanine,98,held_item,3,Life Orb,4.6%,,,,,,,,
Arcanine,98,held_item,4,Shuca Berry,3.6%,,,,,,,,
Arcanine,98,held_item,5,Rocky Helmet,2.7%,,,,,,,,
Arcanine,98,held_item,6,Expert Belt,1.7%,,,,,,,,
Arcanine,98,held_item,7,Charcoal,1.7%,,,,,,,,
Arcanine,98,held_item,8,White Herb,1.3%,,,,,,,,
Arcanine,98,held_item,9,Unknown Item 185,1.3%,,,,,,,,
Arcanine,98,held_item,10,Grassy Seed,1.0%,,,,,,,,
Arcanine,98,teammate,1,Rillaboom,,,,,,,,,
Arcanine,98,teammate,2,Sneasler,,,,,,,,,
Arcanine,98,teammate,3,Kingambit,,,,,,,,,
Arcanine,98,teammate,4,Raichu,,,,,,,,,
Arcanine,98,teammate,5,Baxcalibur,,,,,,,,,
Arcanine,98,teammate,6,Basculegion Male,,,,,,,,,
Arcanine,98,teammate,7,Salamence,,,,,,,,,
Arcanine,98,teammate,8,Garchomp,,,,,,,,,
Arcanine,98,teammate,9,Milotic,,,,,,,,,
Arcanine,98,teammate,10,Whimsicott,,,,,,,,,
Arcanine,98,stat_alignment,1,Adamant,48.0%,Attack,Sp. Atk,,,,,,
Arcanine,98,stat_alignment,2,Modest,8.1%,Sp. Atk,Attack,,,,,,
Arcanine,98,stat_alignment,3,Jolly,7.3%,Speed,Sp. Atk,,,,,,
Arcanine,98,stat_alignment,4,Timid,4.1%,Speed,Attack,,,,,,
Arcanine,98,stat_alignment,5,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Arcanine,98,stat_alignment,6,Calm,2.8%,Sp. Def,Attack,,,,,,
Arcanine,98,stat_alignment,7,Bold,2.5%,Defense,Attack,,,,,,
Arcanine,98,stat_alignment,8,Impish,2.4%,Defense,Sp. Atk,,,,,,
Arcanine,98,stat_alignment,9,Hasty,0.7%,Speed,Defense,,,,,,
Arcanine,98,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Arcanine,98,stat_points,1,,10.8%,,,31,3,3,0,29,0
Arcanine,98,stat_points,2,,8.2%,,,32,32,0,0,0,2
Arcanine,98,stat_points,3,,3.9%,,,30,11,15,0,2,8
Arcanine,98,stat_points,4,,2.2%,,,32,0,1,0,1,32
Arcanine,98,stat_points,5,,1.6%,,,31,0,12,7,13,3
Arcanine,98,stat_points,6,,1.4%,,,2,32,0,0,0,32
Arcanine,98,stat_points,7,,1.2%,,,32,15,15,0,0,4
Arcanine,98,stat_points,8,,1.2%,,,32,0,14,0,20,0
Arcanine,98,stat_points,9,,1.0%,,,4,0,0,30,0,32
Arcanine,98,stat_points,10,,1.0%,,,31,0,0,1,30,4
Arcanine,98,ability,1,Intimidate,84.4%,,,,,,,,
Arcanine,98,ability,2,Flash Fire,13.6%,,,,,,,,
Arcanine,98,ability,3,Justified,2.0%,,,,,,,,
