pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,103,move,1,Flare Blitz,78.8%,,,,,,,,
Arcanine,103,move,2,Extreme Speed,74.5%,,,,,,,,
Arcanine,103,move,3,Protect,42.7%,,,,,,,,
Arcanine,103,move,4,Howl,17.1%,,,,,,,,
Arcanine,103,move,5,Snarl,26.9%,,,,,,,,
Arcanine,103,move,6,Will-O-Wisp,22.8%,,,,,,,,
Arcanine,103,move,7,Heat Wave,11.6%,,,,,,,,
Arcanine,103,move,8,Wild Charge,29.6%,,,,,,,,
Arcanine,103,move,9,Play Rough,8.7%,,,,,,,,
Arcanine,103,move,10,Morning Sun,7.3%,,,,,,,,
Arcanine,103,held_item,1,Sitrus Berry,69.2%,,,,,,,,
Arcanine,103,held_item,2,Leftovers,5.8%,,,,,,,,
Arcanine,103,held_item,3,Life Orb,4.3%,,,,,,,,
Arcanine,103,held_item,4,Shuca Berry,9.4%,,,,,,,,
Arcanine,103,held_item,5,Rocky Helmet,2.9%,,,,,,,,
Arcanine,103,held_item,6,Charcoal,1.9%,,,,,,,,
Arcanine,103,held_item,7,White Herb,1.7%,,,,,,,,
Arcanine,103,held_item,8,Unknown Item 253,1.7%,,,,,,,,
Arcanine,103,held_item,9,Expert Belt,1.5%,,,,,,,,
Arcanine,103,held_item,10,Grassy Seed,1.3%,,,,,,,,
Arcanine,103,teammate,1,Rillaboom,,,,,,,,,
Arcanine,103,teammate,2,Sneasler,,,,,,,,,
Arcanine,103,teammate,3,Kingambit,,,,,,,,,
Arcanine,103,teammate,4,Raichu,,,,,,,,,
Arcanine,103,teammate,5,Baxcalibur,,,,,,,,,
Arcanine,103,teammate,6,Salamence,,,,,,,,,
Arcanine,103,teammate,7,Basculegion Male,,,,,,,,,
Arcanine,103,teammate,8,Garchomp,,,,,,,,,
Arcanine,103,teammate,9,Milotic,,,,,,,,,
Arcanine,103,teammate,10,Metagross,,,,,,,,,
Arcanine,103,stat_alignment,1,Adamant,47.1%,Attack,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,2,Jolly,7.6%,Speed,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,3,Modest,7.5%,Sp. Atk,Attack,,,,,,
Arcanine,103,stat_alignment,4,Timid,4.0%,Speed,Attack,,,,,,
Arcanine,103,stat_alignment,5,Calm,3.3%,Sp. Def,Attack,,,,,,
Arcanine,103,stat_alignment,6,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,7,Impish,2.9%,Defense,Sp. Atk,,,,,,
Arcanine,103,stat_alignment,8,Bold,2.6%,Defense,Attack,,,,,,
Arcanine,103,stat_alignment,9,Hasty,0.7%,Speed,Defense,,,,,,
Arcanine,103,stat_alignment,10,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Arcanine,103,stat_points,1,,4.9%,,,31,3,3,0,29,0
Arcanine,103,stat_points,2,,10.5%,,,32,32,0,0,0,2
Arcanine,103,stat_points,3,,3.5%,,,30,11,15,0,2,8
Arcanine,103,stat_points,4,,2.1%,,,2,32,0,0,0,32
Arcanine,103,stat_points,5,,1.8%,,,32,0,1,0,1,32
Arcanine,103,stat_points,6,,1.6%,,,31,0,12,7,13,3
Arcanine,103,stat_points,7,,1.5%,,,32,15,15,0,0,4
Arcanine,103,stat_points,8,,1.3%,,,32,0,14,0,20,0
Arcanine,103,stat_points,9,,1.0%,,,31,32,0,0,0,3
Arcanine,103,stat_points,10,,1.0%,,,32,32,2,0,0,0
Arcanine,103,ability,1,Intimidate,83.4%,,,,,,,,
Arcanine,103,ability,2,Flash Fire,13.6%,,,,,,,,
Arcanine,103,ability,3,Justified,3.0%,,,,,,,,
