pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,99,move,1,Body Press,50.0%,,,,,,,,
Goodra-Hisui,99,move,2,Shelter,47.7%,,,,,,,,
Goodra-Hisui,99,move,3,Protect,46.7%,,,,,,,,
Goodra-Hisui,99,move,4,Flash Cannon,40.5%,,,,,,,,
Goodra-Hisui,99,move,5,Flamethrower,26.8%,,,,,,,,
Goodra-Hisui,99,move,6,Life Dew,26.6%,,,,,,,,
Goodra-Hisui,99,move,7,Heavy Slam,25.9%,,,,,,,,
Goodra-Hisui,99,move,8,Dragon Pulse,18.3%,,,,,,,,
Goodra-Hisui,99,move,9,Thunderbolt,18.2%,,,,,,,,
Goodra-Hisui,99,move,10,Ice Beam,18.1%,,,,,,,,
Goodra-Hisui,99,held_item,1,Leftovers,55.2%,,,,,,,,
Goodra-Hisui,99,held_item,2,Sitrus Berry,10.4%,,,,,,,,
Goodra-Hisui,99,held_item,3,Rocky Helmet,4.9%,,,,,,,,
Goodra-Hisui,99,held_item,4,Chople Berry,4.8%,,,,,,,,
Goodra-Hisui,99,held_item,5,Grassy Seed,3.7%,,,,,,,,
Goodra-Hisui,99,held_item,6,Life Orb,3.5%,,,,,,,,
Goodra-Hisui,99,held_item,7,Expert Belt,3.3%,,,,,,,,
Goodra-Hisui,99,held_item,8,Psychic Seed,2.6%,,,,,,,,
Goodra-Hisui,99,held_item,9,Quick Claw,1.6%,,,,,,,,
Goodra-Hisui,99,held_item,10,Scope Lens,1.6%,,,,,,,,
Goodra-Hisui,99,teammate,1,Rillaboom,,,,,,,,,
Goodra-Hisui,99,teammate,2,Incineroar,,,,,,,,,
Goodra-Hisui,99,teammate,3,Salamence,,,,,,,,,
Goodra-Hisui,99,teammate,4,Golisopod,,,,,,,,,
Goodra-Hisui,99,teammate,5,Garchomp,,,,,,,,,
Goodra-Hisui,99,teammate,6,Indeedee-F,,,,,,,,,
Goodra-Hisui,99,teammate,7,Sneasler,,,,,,,,,
Goodra-Hisui,99,teammate,8,Farigiraf,,,,,,,,,
Goodra-Hisui,99,teammate,9,Milotic,,,,,,,,,
Goodra-Hisui,99,teammate,10,Charizard,,,,,,,,,
Goodra-Hisui,99,stat_alignment,1,Modest,23.5%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,2,Bold,21.4%,Defense,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,3,Impish,12.0%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,4,Relaxed,11.6%,Defense,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,5,Quiet,9.0%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,6,Calm,7.7%,Sp. Def,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,7,Sassy,6.8%,Sp. Def,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,8,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,9,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,10,Brave,1.0%,Attack,Speed,,,,,,
Goodra-Hisui,99,stat_points,1,,14.2%,,,32,0,32,0,2,0
Goodra-Hisui,99,stat_points,2,,8.4%,,,32,0,2,32,0,0
Goodra-Hisui,99,stat_points,3,,3.3%,,,32,0,2,0,32,0
Goodra-Hisui,99,stat_points,4,,3.1%,,,32,0,0,32,2,0
Goodra-Hisui,99,stat_points,5,,2.6%,,,32,0,32,0,0,2
Goodra-Hisui,99,stat_points,6,,2.4%,,,32,0,32,2,0,0
Goodra-Hisui,99,stat_points,7,,2.3%,,,0,0,32,32,2,0
Goodra-Hisui,99,stat_points,8,,2.3%,,,2,0,32,32,0,0
Goodra-Hisui,99,stat_points,9,,2.1%,,,22,0,32,0,12,0
Goodra-Hisui,99,stat_points,10,,1.2%,,,32,0,30,0,4,0
Goodra-Hisui,99,ability,1,Shell Armor,50.9%,,,,,,,,
Goodra-Hisui,99,ability,2,Sap Sipper,24.6%,,,,,,,,
Goodra-Hisui,99,ability,3,Gooey,24.5%,,,,,,,,
