pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,101,move,1,Body Press,53.2%,,,,,,,,
Goodra-Hisui,101,move,2,Shelter,49.3%,,,,,,,,
Goodra-Hisui,101,move,3,Protect,48.3%,,,,,,,,
Goodra-Hisui,101,move,4,Flash Cannon,38.1%,,,,,,,,
Goodra-Hisui,101,move,5,Heavy Slam,28.3%,,,,,,,,
Goodra-Hisui,101,move,6,Life Dew,26.5%,,,,,,,,
Goodra-Hisui,101,move,7,Flamethrower,25.1%,,,,,,,,
Goodra-Hisui,101,move,8,Dragon Pulse,19.3%,,,,,,,,
Goodra-Hisui,101,move,9,Thunderbolt,16.2%,,,,,,,,
Goodra-Hisui,101,move,10,Ice Beam,14.8%,,,,,,,,
Goodra-Hisui,101,held_item,1,Leftovers,56.7%,,,,,,,,
Goodra-Hisui,101,held_item,2,Sitrus Berry,10.1%,,,,,,,,
Goodra-Hisui,101,held_item,3,Chople Berry,5.9%,,,,,,,,
Goodra-Hisui,101,held_item,4,Life Orb,3.7%,,,,,,,,
Goodra-Hisui,101,held_item,5,Rocky Helmet,3.7%,,,,,,,,
Goodra-Hisui,101,held_item,6,Grassy Seed,3.2%,,,,,,,,
Goodra-Hisui,101,held_item,7,Expert Belt,3.1%,,,,,,,,
Goodra-Hisui,101,held_item,8,Psychic Seed,2.6%,,,,,,,,
Goodra-Hisui,101,held_item,9,Scope Lens,1.7%,,,,,,,,
Goodra-Hisui,101,held_item,10,Quick Claw,1.6%,,,,,,,,
Goodra-Hisui,101,teammate,1,Rillaboom,,,,,,,,,
Goodra-Hisui,101,teammate,2,Incineroar,,,,,,,,,
Goodra-Hisui,101,teammate,3,Salamence,,,,,,,,,
Goodra-Hisui,101,teammate,4,Garchomp,,,,,,,,,
Goodra-Hisui,101,teammate,5,Golisopod,,,,,,,,,
Goodra-Hisui,101,teammate,6,Indeedee-F,,,,,,,,,
Goodra-Hisui,101,teammate,7,Sneasler,,,,,,,,,
Goodra-Hisui,101,teammate,8,Farigiraf,,,,,,,,,
Goodra-Hisui,101,teammate,9,Sinistcha,,,,,,,,,
Goodra-Hisui,101,teammate,10,Milotic,,,,,,,,,
Goodra-Hisui,101,stat_alignment,1,Bold,22.8%,Defense,Attack,,,,,,
Goodra-Hisui,101,stat_alignment,2,Modest,20.8%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,101,stat_alignment,3,Impish,13.3%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,101,stat_alignment,4,Relaxed,10.8%,Defense,Speed,,,,,,
Goodra-Hisui,101,stat_alignment,5,Quiet,9.1%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,101,stat_alignment,6,Calm,8.5%,Sp. Def,Attack,,,,,,
Goodra-Hisui,101,stat_alignment,7,Sassy,6.4%,Sp. Def,Speed,,,,,,
Goodra-Hisui,101,stat_alignment,8,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,101,stat_alignment,9,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,101,stat_alignment,10,Timid,0.9%,Speed,Attack,,,,,,
Goodra-Hisui,101,stat_points,1,,13.9%,,,32,0,32,0,2,0
Goodra-Hisui,101,stat_points,2,,8.6%,,,32,0,2,32,0,0
Goodra-Hisui,101,stat_points,3,,3.3%,,,32,0,32,0,0,2
Goodra-Hisui,101,stat_points,4,,3.2%,,,32,0,2,0,32,0
Goodra-Hisui,101,stat_points,5,,3.0%,,,22,0,32,0,12,0
Goodra-Hisui,101,stat_points,6,,2.6%,,,32,0,0,32,2,0
Goodra-Hisui,101,stat_points,7,,2.6%,,,32,0,32,2,0,0
Goodra-Hisui,101,stat_points,8,,1.6%,,,2,0,32,32,0,0
Goodra-Hisui,101,stat_points,9,,1.5%,,,31,0,30,0,0,5
Goodra-Hisui,101,stat_points,10,,1.4%,,,32,12,2,20,0,0
Goodra-Hisui,101,ability,1,Shell Armor,52.3%,,,,,,,,
Goodra-Hisui,101,ability,2,Sap Sipper,25.2%,,,,,,,,
Goodra-Hisui,101,ability,3,Gooey,22.5%,,,,,,,,
