pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,99,move,1,Body Press,51.1%,,,,,,,,
Goodra-Hisui,99,move,2,Shelter,48.5%,,,,,,,,
Goodra-Hisui,99,move,3,Protect,47.0%,,,,,,,,
Goodra-Hisui,99,move,4,Flash Cannon,39.7%,,,,,,,,
Goodra-Hisui,99,move,5,Heavy Slam,27.1%,,,,,,,,
Goodra-Hisui,99,move,6,Life Dew,26.4%,,,,,,,,
Goodra-Hisui,99,move,7,Flamethrower,26.1%,,,,,,,,
Goodra-Hisui,99,move,8,Dragon Pulse,18.6%,,,,,,,,
Goodra-Hisui,99,move,9,Thunderbolt,17.3%,,,,,,,,
Goodra-Hisui,99,move,10,Ice Beam,17.1%,,,,,,,,
Goodra-Hisui,99,held_item,1,Leftovers,56.2%,,,,,,,,
Goodra-Hisui,99,held_item,2,Sitrus Berry,9.6%,,,,,,,,
Goodra-Hisui,99,held_item,3,Chople Berry,5.2%,,,,,,,,
Goodra-Hisui,99,held_item,4,Rocky Helmet,4.6%,,,,,,,,
Goodra-Hisui,99,held_item,5,Grassy Seed,3.7%,,,,,,,,
Goodra-Hisui,99,held_item,6,Life Orb,3.7%,,,,,,,,
Goodra-Hisui,99,held_item,7,Expert Belt,3.4%,,,,,,,,
Goodra-Hisui,99,held_item,8,Psychic Seed,2.3%,,,,,,,,
Goodra-Hisui,99,held_item,9,Quick Claw,1.8%,,,,,,,,
Goodra-Hisui,99,held_item,10,Scope Lens,1.5%,,,,,,,,
Goodra-Hisui,99,teammate,1,Rillaboom,,,,,,,,,
Goodra-Hisui,99,teammate,2,Incineroar,,,,,,,,,
Goodra-Hisui,99,teammate,3,Salamence,,,,,,,,,
Goodra-Hisui,99,teammate,4,Golisopod,,,,,,,,,
Goodra-Hisui,99,teammate,5,Garchomp,,,,,,,,,
Goodra-Hisui,99,teammate,6,Indeedee-F,,,,,,,,,
Goodra-Hisui,99,teammate,7,Sneasler,,,,,,,,,
Goodra-Hisui,99,teammate,8,Farigiraf,,,,,,,,,
Goodra-Hisui,99,teammate,9,Sinistcha,,,,,,,,,
Goodra-Hisui,99,teammate,10,Charizard,,,,,,,,,
Goodra-Hisui,99,stat_alignment,1,Modest,22.8%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,2,Bold,21.9%,Defense,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,3,Impish,12.6%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,4,Relaxed,11.3%,Defense,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,5,Quiet,9.0%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,6,Calm,7.7%,Sp. Def,Attack,,,,,,
Goodra-Hisui,99,stat_alignment,7,Sassy,6.4%,Sp. Def,Speed,,,,,,
Goodra-Hisui,99,stat_alignment,8,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,9,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,99,stat_alignment,10,Brave,1.0%,Attack,Speed,,,,,,
Goodra-Hisui,99,stat_points,1,,14.1%,,,32,0,32,0,2,0
Goodra-Hisui,99,stat_points,2,,8.1%,,,32,0,2,32,0,0
Goodra-Hisui,99,stat_points,3,,3.3%,,,32,0,2,0,32,0
Goodra-Hisui,99,stat_points,4,,2.8%,,,32,0,32,0,0,2
Goodra-Hisui,99,stat_points,5,,2.8%,,,32,0,0,32,2,0
Goodra-Hisui,99,stat_points,6,,2.5%,,,32,0,32,2,0,0
Goodra-Hisui,99,stat_points,7,,2.4%,,,22,0,32,0,12,0
Goodra-Hisui,99,stat_points,8,,2.1%,,,2,0,32,32,0,0
Goodra-Hisui,99,stat_points,9,,1.9%,,,0,0,32,32,2,0
Goodra-Hisui,99,stat_points,10,,1.2%,,,32,0,30,0,4,0
Goodra-Hisui,99,ability,1,Shell Armor,51.4%,,,,,,,,
Goodra-Hisui,99,ability,2,Sap Sipper,25.3%,,,,,,,,
Goodra-Hisui,99,ability,3,Gooey,23.3%,,,,,,,,
