pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sylveon,10,move,1,Hyper Voice,99.7%,,,,,,,,,615.7
Sylveon,10,move,2,Quick Attack,72.8%,,,,,,,,,615.7
Sylveon,10,move,3,Hyper Beam,67.0%,,,,,,,,,615.7
Sylveon,10,move,4,Detect,53.6%,,,,,,,,,615.7
Sylveon,10,move,5,Protect,41.0%,,,,,,,,,615.7
Sylveon,10,move,6,Moonblast,13.2%,,,,,,,,,621.7
Sylveon,10,move,7,Yawn,10.6%,,,,,,,,,621.7
Sylveon,10,move,8,Calm Mind,8.8%,,,,,,,,,621.7
Sylveon,10,move,9,Shadow Ball,7.5%,,,,,,,,,621.7
Sylveon,10,move,10,Mystical Fire,6.5%,,,,,,,,,621.7
Sylveon,10,held_item,1,Fairy Feather,85.0%,,,,,,,,,625.2
Sylveon,10,held_item,2,Life Orb,6.0%,,,,,,,,,625.2
Sylveon,10,held_item,3,Leftovers,2.5%,,,,,,,,,625.2
Sylveon,10,held_item,4,Sitrus Berry,2.2%,,,,,,,,,625.2
Sylveon,10,held_item,5,Quick Claw,1.3%,,,,,,,,,625.2
Sylveon,10,held_item,6,Choice Scarf,0.8%,,,,,,,,,630.2
Sylveon,10,held_item,7,Metronome,0.3%,,,,,,,,,630.2
Sylveon,10,held_item,8,Wise Glasses,0.3%,,,,,,,,,630.2
Sylveon,10,held_item,9,Focus Sash,0.3%,,,,,,,,,630.2
Sylveon,10,held_item,10,Babiri Berry,0.2%,,,,,,,,,630.2
Sylveon,10,teammate,1,Garchomp,,,,,,,,,,633.7
Sylveon,10,teammate,2,Kingambit,,,,,,,,,,633.7
Sylveon,10,teammate,3,Charizard,,,,,,,,,,633.7
Sylveon,10,teammate,4,Basculegion,,,,,,,,,,633.7
Sylveon,10,teammate,6,Whimsicott,,,,,,,,,,638.7
Sylveon,10,teammate,7,Sinistcha,,,,,,,,,,638.7
Sylveon,10,teammate,8,Farigiraf,,,,,,,,,,638.7
Sylveon,10,teammate,9,Incineroar,,,,,,,,,,638.7
Sylveon,10,teammate,10,Staraptor,,,,,,,,,,638.7
Sylveon,10,stat_alignment,1,Modest,82.9%,Sp. Atk,Attack,,,,,,,642.2
Sylveon,10,stat_alignment,2,Quiet,12.1%,Sp. Atk,Speed,,,,,,,642.2
Sylveon,10,stat_alignment,3,Timid,1.9%,Speed,Attack,,,,,,,642.2
Sylveon,10,stat_alignment,4,Bold,1.5%,Defense,Attack,,,,,,,642.2
Sylveon,10,stat_alignment,5,Calm,0.4%,Sp. Def,Attack,,,,,,,642.2
Sylveon,10,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,,647.7
Sylveon,10,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,,647.7
Sylveon,10,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,,647.7
Sylveon,10,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,647.7
Sylveon,10,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,647.7
Sylveon,10,stat_points,1,,11.4%,,,32,0,2,32,0,0,654.2
Sylveon,10,stat_points,2,,10.4%,,,32,0,0,32,0,2,650.7
Sylveon,10,stat_points,3,,7.2%,,,9,0,22,30,0,5,650.7
Sylveon,10,stat_points,4,,5.0%,,,9,0,22,20,0,15,650.7
Sylveon,10,stat_points,5,,4.0%,,,2,0,0,32,0,32,650.7
Sylveon,10,stat_points,8,,2.3%,,,9,0,22,25,0,10,663.2
Sylveon,10,stat_points,9,,2.2%,,,10,0,15,30,0,1,663.2
Sylveon,10,stat_points,10,,1.5%,,,2,0,32,32,0,0,663.2
Sylveon,10,stat_points,11,,1.3%,,,32,0,22,10,0,2,663.2
Sylveon,10,stat_points,12,,1.0%,,,0,0,2,32,0,32,663.2
Sylveon,10,ability,1,Pixilate,99.8%,,,,,,,,,670.7
Sylveon,10,ability,2,Cute Charm,0.2%,,,,,,,,,670.7
