pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sylveon,20,move,1,Hyper Voice,99.2%,,,,,,,,
Sylveon,20,move,2,Quick Attack,58.7%,,,,,,,,
Sylveon,20,move,3,Protect,57.1%,,,,,,,,
Sylveon,20,move,4,Hyper Beam,35.6%,,,,,,,,
Sylveon,20,move,5,Detect,31.7%,,,,,,,,
Sylveon,20,move,6,Calm Mind,19.7%,,,,,,,,
Sylveon,20,move,7,Moonblast,17.3%,,,,,,,,
Sylveon,20,move,8,Mystical Fire,16.7%,,,,,,,,
Sylveon,20,move,9,Shadow Ball,13.2%,,,,,,,,
Sylveon,20,move,10,Yawn,11.7%,,,,,,,,
Sylveon,20,held_item,1,Fairy Feather,79.7%,,,,,,,,
Sylveon,20,held_item,2,Leftovers,6.5%,,,,,,,,
Sylveon,20,held_item,3,Quick Claw,45%,,,,,,,,
Sylveon,20,held_item,4,Sitrus Berry,45%,,,,,,,,
Sylveon,20,held_item,5,Choice Scarf,1.2%,,,,,,,,
Sylveon,20,held_item,6,Focus Sash,0.6%,,,,,,,,
Sylveon,20,held_item,7,Shell Bell,0.6%,,,,,,,,
Sylveon,20,held_item,8,Kebia Berry,0.6%,,,,,,,,
Sylveon,20,held_item,9,Babiri Berry,0.5%,,,,,,,,
Sylveon,20,held_item,10,Bright Powder,0.4%,,,,,,,,
Sylveon,20,teammate,1,Garchomp,,,,,,,,,
Sylveon,20,teammate,2,Aerodactyl,,,,,,,,,
Sylveon,20,teammate,3,Sneasler,,,,,,,,,
Sylveon,20,teammate,4,Basculegion,,,,,,,,,
Sylveon,20,teammate,5,Charizard,,,,,,,,,
Sylveon,20,teammate,6,Kingambit,,,,,,,,,
Sylveon,20,teammate,7,Farigirat,,,,,,,,,
Sylveon,20,teammate,8,Sinistcha,,,,,,,,,
Sylveon,20,teammate,9,Incineroar,,,,,,,,,
Sylveon,20,teammate,10,Blastoise,,,,,,,,,
Sylveon,20,stat_alignment,1,Modest,72.9%,Sp. Atk,Attack,,,,,,
Sylveon,20,stat_alignment,2,Quiet,20.3%,Sp. Atk,Speed,,,,,,
Sylveon,20,stat_alignment,3,Bold,2.5%,Defense,Attack,,,,,,
Sylveon,20,stat_alignment,4,Timid,2%,Speed,Attack,,,,,,
Sylveon,20,stat_alignment,5,Calm,0.9%,Sp. Def,Attack,,,,,,
Sylveon,20,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Sylveon,20,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Sylveon,20,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Sylveon,20,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Sylveon,20,stat_alignment,10,Serious,0.1%,,,,,,,,
Sylveon,20,stat_points,1,,13%,,,32,9,2,32,9,9
Sylveon,20,stat_points,2,,11.4%,,,32,8,9,32,9,2
Sylveon,20,stat_points,3,,4.8%,,,9,8,22,28,8,15
Sylveon,20,stat_points,4,,3.5%,,,32,8,9,32,2,9
Sylveon,20,stat_points,5,,3%,,,7,8,27,25,8,7
Sylveon,20,stat_points,6,,2.4%,,,2,0,0,32,0,32
Sylveon,20,stat_points,7,,1.8%,,,21,0,13,32,0,0
Sylveon,20,stat_points,8,,1.7%,,,32,8,1,32,1,8
Sylveon,20,stat_points,9,,1.6%,,,1,0,30,30,0,5
Sylveon,20,stat_points,10,,1.6%,,,2,0,32,32,0,0
Sylveon,20,stat_points,11,,1.2%,,,31,0,3,32,0,0
Sylveon,20,stat_points,12,,1.1%,,,31,0,10,20,0,5
Sylveon,20,ability,1,Pixilate,99.8%,,,,,,,,
Sylveon,20,ability,2,Cute Charm,0.2%,,,,,,,,
