pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sylveon,18,move,1,Hyper Voice,99.8%,,,,,,,,
Sylveon,18,move,2,Hyper Beam,75.9%,,,,,,,,
Sylveon,18,move,3,Quick Attack,72.9%,,,,,,,,
Sylveon,18,move,4,Detect,67.7%,,,,,,,,
Sylveon,18,move,5,Protect,28.9%,,,,,,,,
Sylveon,18,move,6,Yawn,11.8%,,,,,,,,
Sylveon,18,move,7,Mystical Fire,10.1%,,,,,,,,
Sylveon,18,move,8,Calm Mind,7.6%,,,,,,,,
Sylveon,18,move,9,Moonblast,7.5%,,,,,,,,
Sylveon,18,move,10,Shadow Ball,4.0%,,,,,,,,
Sylveon,18,held_item,1,Fairy Feather,88.4%,,,,,,,,
Sylveon,18,held_item,2,Life Orb,4.9%,,,,,,,,
Sylveon,18,held_item,3,Leftovers,1.7%,,,,,,,,
Sylveon,18,held_item,4,Sitrus Berry,1.2%,,,,,,,,
Sylveon,18,held_item,5,Quick Claw,1.1%,,,,,,,,
Sylveon,18,held_item,6,Grassy Seed,0.6%,,,,,,,,
Sylveon,18,held_item,7,Choice Scarf,0.6%,,,,,,,,
Sylveon,18,held_item,8,Focus Sash,0.3%,,,,,,,,
Sylveon,18,held_item,9,Wise Glasses,0.2%,,,,,,,,
Sylveon,18,held_item,10,Babiri Berry,0.2%,,,,,,,,
Sylveon,18,teammate,1,Rillaboom,,,,,,,,,
Sylveon,18,teammate,2,Salamence,,,,,,,,,
Sylveon,18,teammate,3,Kingambit,,,,,,,,,
Sylveon,18,teammate,4,Sneasler,,,,,,,,,
Sylveon,18,teammate,5,Incineroar,,,,,,,,,
Sylveon,18,teammate,6,Farigiraf,,,,,,,,,
Sylveon,18,teammate,7,Raichu,,,,,,,,,
Sylveon,18,teammate,8,Arcanine-Hisui,,,,,,,,,
Sylveon,18,teammate,9,Charizard,,,,,,,,,
Sylveon,18,teammate,10,Garchomp,,,,,,,,,
Sylveon,18,stat_alignment,1,Modest,82.3%,Sp. Atk,Attack,,,,,,
Sylveon,18,stat_alignment,2,Quiet,12.5%,Sp. Atk,Speed,,,,,,
Sylveon,18,stat_alignment,3,Bold,1.9%,Defense,Attack,,,,,,
Sylveon,18,stat_alignment,4,Timid,1.7%,Speed,Attack,,,,,,
Sylveon,18,stat_alignment,5,Calm,0.4%,Sp. Def,Attack,,,,,,
Sylveon,18,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Sylveon,18,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Sylveon,18,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Sylveon,18,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Sylveon,18,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Sylveon,18,stat_points,1,,10.4%,,,32,0,2,32,0,0
Sylveon,18,stat_points,2,,6.9%,,,9,0,22,20,0,15
Sylveon,18,stat_points,3,,5.5%,,,13,0,22,23,0,8
Sylveon,18,stat_points,4,,4.6%,,,32,0,0,32,0,2
Sylveon,18,stat_points,5,,2.4%,,,32,0,0,32,2,0
Sylveon,18,stat_points,6,,2.2%,,,2,0,0,32,0,32
Sylveon,18,stat_points,7,,1.9%,,,2,0,32,32,0,0
Sylveon,18,stat_points,8,,1.3%,,,9,0,22,30,0,5
Sylveon,18,stat_points,9,,1.3%,,,3,0,17,30,0,16
Sylveon,18,stat_points,10,,1.2%,,,29,0,1,30,0,6
Sylveon,18,ability,1,Pixilate,99.9%,,,,,,,,
Sylveon,18,ability,2,Cute Charm,0.1%,,,,,,,,
