pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Armarouge,86,move,1,Armor Cannon,69.2%,,,,,,,,,5714.73
Armarouge,86,move,2,Psychic,49.9%,,,,,,,,,5714.73
Armarouge,86,move,3,Protect,48.4%,,,,,,,,,5714.73
Armarouge,86,move,4,Trick Room,41.3%,,,,,,,,,5714.73
Armarouge,86,move,5,Wide Guard,40.4%,,,,,,,,,5714.73
Armarouge,86,move,6,Heat Wave,32.0%,,,,,,,,,5720.23
Armarouge,86,move,7,Expanding Force,31.9%,,,,,,,,,5720.23
Armarouge,86,move,8,Aura Sphere,24.1%,,,,,,,,,5720.23
Armarouge,86,move,9,Energy Ball,12.7%,,,,,,,,,5720.23
Armarouge,86,move,10,Ally Switch,6.0%,,,,,,,,,5720.23
Armarouge,86,held_item,1,Life Orb,23.5%,,,,,,,,,5723.73
Armarouge,86,held_item,2,Focus Sash,22.0%,,,,,,,,,5723.73
Armarouge,86,held_item,3,Colbur Berry,9.3%,,,,,,,,,5723.73
Armarouge,86,held_item,4,Sitrus Berry,7.7%,,,,,,,,,5723.73
Armarouge,86,held_item,5,White Herb,5.9%,,,,,,,,,5723.73
Armarouge,86,held_item,6,Charcoal,4.5%,,,,,,,,,5728.73
Armarouge,86,held_item,7,Twisted Spoon,3.8%,,,,,,,,,5728.73
Armarouge,86,held_item,8,Choice Scarf,3.4%,,,,,,,,,5728.73
Armarouge,86,held_item,9,Wise Glasses,3.2%,,,,,,,,,5728.73
Armarouge,86,held_item,10,Leftovers,2.9%,,,,,,,,,5728.73
Armarouge,86,teammate,1,Farigiraf,,,,,,,,,,5732.23
Armarouge,86,teammate,2,Mawile,,,,,,,,,,5732.23
Armarouge,86,teammate,3,Sinistcha,,,,,,,,,,5732.23
Armarouge,86,teammate,4,Whimsicott,,,,,,,,,,5732.23
Armarouge,86,teammate,5,Torkoal,,,,,,,,,,5732.23
Armarouge,86,teammate,6,Kingambit,,,,,,,,,,5737.23
Armarouge,86,teammate,7,Staraptor,,,,,,,,,,5737.23
Armarouge,86,teammate,8,Garchomp,,,,,,,,,,5737.23
Armarouge,86,teammate,9,Raichu,,,,,,,,,,5737.23
Armarouge,86,teammate,10,Scrafty,,,,,,,,,,5737.23
Armarouge,86,stat_alignment,1,Modest,47.2%,Sp. Atk,Attack,,,,,,,5740.73
Armarouge,86,stat_alignment,2,Quiet,35.9%,Sp. Atk,Speed,,,,,,,5740.73
Armarouge,86,stat_alignment,3,Timid,6.0%,Speed,Attack,,,,,,,5740.73
Armarouge,86,stat_alignment,4,Bold,3.5%,Defense,Attack,,,,,,,5740.73
Armarouge,86,stat_alignment,5,Calm,2.4%,Sp. Def,Attack,,,,,,,5740.73
Armarouge,86,stat_alignment,6,Relaxed,2.3%,Defense,Speed,,,,,,,5745.73
Armarouge,86,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,,5745.73
Armarouge,86,stat_alignment,8,Quirky,0.4%,,,,,,,,,5745.73
Armarouge,86,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,,5745.73
Armarouge,86,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,,5745.73
Armarouge,86,stat_points,1,,19.7%,,,32,0,0,32,2,0,5749.23
Armarouge,86,stat_points,2,,11.8%,,,2,0,0,32,0,32,5749.23
Armarouge,86,stat_points,3,,11.5%,,,32,0,2,32,0,0,5749.23
Armarouge,86,stat_points,4,,4.5%,,,32,0,1,32,1,0,5749.23
Armarouge,86,stat_points,5,,2.6%,,,0,0,0,32,2,32,5749.23
Armarouge,86,stat_points,6,,2.4%,,,32,0,0,32,0,0,5755.23
Armarouge,86,stat_points,8,,1.8%,,,2,0,0,32,32,0,5761.23
Armarouge,86,stat_points,9,,1.7%,,,17,0,26,5,18,0,5761.23
Armarouge,86,stat_points,10,,1.6%,,,0,0,2,32,0,32,5761.23
Armarouge,86,stat_points,11,,1.5%,,,32,0,0,32,0,2,5761.23
Armarouge,86,stat_points,12,,1.4%,,,0,0,32,32,2,0,5761.23
Armarouge,86,ability,1,Flash Fire,80.9%,,,,,,,,,5768.23
Armarouge,86,ability,2,Weak Armor,19.1%,,,,,,,,,5768.23
