pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Armarouge,20,move,1,Expanding Force,94.9%,,,,,,,,
Armarouge,20,move,2,Armor Cannon,77.4%,,,,,,,,
Armarouge,20,move,3,Protect,61.1%,,,,,,,,
Armarouge,20,move,4,Trick Room,45.8%,,,,,,,,
Armarouge,20,move,5,Wide Guard,42.0%,,,,,,,,
Armarouge,20,move,6,Heat Wave,28.4%,,,,,,,,
Armarouge,20,move,7,Aura Sphere,20.5%,,,,,,,,
Armarouge,20,move,8,Dark Pulse,4.4%,,,,,,,,
Armarouge,20,move,9,Ally Switch,3.6%,,,,,,,,
Armarouge,20,move,10,Psychic,3.6%,,,,,,,,
Armarouge,20,held_item,1,Life Orb,52.0%,,,,,,,,
Armarouge,20,held_item,2,Focus Sash,21.2%,,,,,,,,
Armarouge,20,held_item,3,Twisted Spoon,6.4%,,,,,,,,
Armarouge,20,held_item,4,Psychic Seed,4.7%,,,,,,,,
Armarouge,20,held_item,5,Colbur Berry,3.3%,,,,,,,,
Armarouge,20,held_item,6,Sitrus Berry,2.9%,,,,,,,,
Armarouge,20,held_item,7,Choice Scarf,1.8%,,,,,,,,
Armarouge,20,held_item,8,Charcoal,1.3%,,,,,,,,
Armarouge,20,held_item,9,White Herb,0.9%,,,,,,,,
Armarouge,20,held_item,10,Leftovers,0.7%,,,,,,,,
Armarouge,20,teammate,1,Indeedee-F,,,,,,,,,
Armarouge,20,teammate,2,Sneasler,,,,,,,,,
Armarouge,20,teammate,3,Gardevoir,,,,,,,,,
Armarouge,20,teammate,4,Golisopod,,,,,,,,,
Armarouge,20,teammate,5,Kingambit,,,,,,,,,
Armarouge,20,teammate,6,Torkoal,,,,,,,,,
Armarouge,20,teammate,7,Salamence,,,,,,,,,
Armarouge,20,teammate,8,Rillaboom,,,,,,,,,
Armarouge,20,teammate,9,Basculegion,,,,,,,,,
Armarouge,20,teammate,10,Milotic,,,,,,,,,
Armarouge,20,stat_alignment,1,Modest,54.7%,Sp. Atk,Attack,,,,,,
Armarouge,20,stat_alignment,2,Quiet,35.9%,Sp. Atk,Speed,,,,,,
Armarouge,20,stat_alignment,3,Timid,5.9%,Speed,Attack,,,,,,
Armarouge,20,stat_alignment,4,Bold,1.4%,Defense,Attack,,,,,,
Armarouge,20,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,
Armarouge,20,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Armarouge,20,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Armarouge,20,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Armarouge,20,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Armarouge,20,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Armarouge,20,stat_points,1,,21.0%,,,32,0,0,32,2,0
Armarouge,20,stat_points,2,,10.7%,,,32,0,2,32,0,0
Armarouge,20,stat_points,3,,10.6%,,,2,0,0,32,0,32
Armarouge,20,stat_points,4,,7.8%,,,29,0,0,32,5,0
Armarouge,20,stat_points,5,,3.5%,,,9,0,0,32,0,25
Armarouge,20,stat_points,6,,2.1%,,,32,0,0,32,0,2
Armarouge,20,stat_points,7,,1.9%,,,1,0,0,32,1,32
Armarouge,20,stat_points,8,,1.8%,,,29,0,5,32,0,0
Armarouge,20,stat_points,9,,1.6%,,,0,0,0,32,2,32
Armarouge,20,stat_points,10,,1.6%,,,0,0,2,32,0,32
Armarouge,20,ability,1,Flash Fire,86.5%,,,,,,,,
Armarouge,20,ability,2,Weak Armor,13.5%,,,,,,,,
