pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Armarouge,89,move,1,Armor Cannon,71.5%,,,,,,,,
Armarouge,89,move,2,Wide Guard,46.5%,,,,,,,,
Armarouge,89,move,3,Psychic,42.7%,,,,,,,,
Armarouge,89,move,4,Protect,38.0%,,,,,,,,
Armarouge,89,move,5,Trick Room,34.7%,,,,,,,,
Armarouge,89,move,6,Expanding Force,34.5%,,,,,,,,
Armarouge,89,move,7,Heat Wave,26.7%,,,,,,,,
Armarouge,89,move,8,Aura Sphere,21.7%,,,,,,,,
Armarouge,89,move,9,Energy Ball,14.3%,,,,,,,,
Armarouge,89,move,10,Ally Switch,7.8%,,,,,,,,
Armarouge,89,held_item,1,Focus Sash,44.8%,,,,,,,,
Armarouge,89,held_item,2,Life Orb,13.2%,,,,,,,,
Armarouge,89,held_item,3,Colbur Berry,10.7%,,,,,,,,
Armarouge,89,held_item,4,Sitrus Berry,10.2%,,,,,,,,
Armarouge,89,held_item,5,Charcoal,6.9%,,,,,,,,
Armarouge,89,held_item,6,White Herb,5.8%,,,,,,,,
Armarouge,89,held_item,7,Leftovers,4.1%,,,,,,,,
Armarouge,89,held_item,8,Quick Claw,3.4%,,,,,,,,
Armarouge,89,held_item,9,Twisted Spoon,3.0%,,,,,,,,
Armarouge,89,held_item,10,Expert Belt,2.3%,,,,,,,,
Armarouge,89,teammate,1,Farigiraf,,,,,,,,,
Armarouge,89,teammate,2,Sinistcha,,,,,,,,,
Armarouge,89,teammate,3,Kingambit,,,,,,,,,
Armarouge,89,teammate,4,Whimsicott,,,,,,,,,
Armarouge,89,teammate,5,Sneasler,,,,,,,,,
Armarouge,89,teammate,6,Staraptor,,,,,,,,,
Armarouge,89,teammate,7,Mawile,,,,,,,,,
Armarouge,89,teammate,8,Garchomp,,,,,,,,,
Armarouge,89,teammate,9,Torkoal,,,,,,,,,
Armarouge,89,teammate,10,Meowstic,,,,,,,,,
Armarouge,89,stat_alignment,1,Modest,31.1%,Sp. Atk,Attack,,,,,,
Armarouge,89,stat_alignment,2,Quiet,29.2%,Sp. Atk,Speed,,,,,,
Armarouge,89,stat_alignment,3,Timid,7.2%,Speed,Attack,,,,,,
Armarouge,89,stat_alignment,4,Calm,3.9%,Sp. Def,Attack,,,,,,
Armarouge,89,stat_alignment,5,Bold,3.5%,Defense,Attack,,,,,,
Armarouge,89,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Armarouge,89,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,
Armarouge,89,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Armarouge,89,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Armarouge,89,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Armarouge,89,stat_points,1,,17.6%,,,32,0,0,32,2,0
Armarouge,89,stat_points,2,,12.7%,,,2,0,0,32,0,32
Armarouge,89,stat_points,3,,9.3%,,,32,0,2,32,0,0
Armarouge,89,stat_points,4,,2.9%,,,18,0,0,32,0,16
Armarouge,89,stat_points,5,,2.7%,,,32,0,0,32,0,2
Armarouge,89,stat_points,6,,1.9%,,,0,0,32,32,2,0
Armarouge,89,stat_points,7,,1.8%,,,2,0,32,32,0,0
Armarouge,89,stat_points,8,,1.7%,,,2,0,0,32,32,0
Armarouge,89,ability,1,Flash Fire,77.1%,,,,,,,,
Armarouge,89,ability,2,Weak Armor,22.9%,,,,,,,,
