pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Armarouge,86,move,1,Armor Cannon,68%,,,,,,,,
Armarouge,86,move,2,Psychic,42.8%,,,,,,,,
Armarouge,86,move,3,Wide Guard,41.9%,,,,,,,,
Armarouge,86,move,4,Protect,40.9%,,,,,,,,
Armarouge,86,move,5,Expanding Force,39%,,,,,,,,
Armarouge,86,move,6,Trick Room,33.2%,,,,,,,,
Armarouge,86,move,7,Heat Wave,29.8%,,,,,,,,
Armarouge,86,move,8,Aura Sphere,28.4%,,,,,,,,
Armarouge,86,move,9,Energy Ball,0.3%,,,,,,,,
Armarouge,86,move,10,Psychic Terrain,2.4%,,,,,,,,
Armarouge,86,held_item,1,Focus Sash,22.8%,,,,,,,,
Armarouge,86,held_item,2,Sitrus Berry,11.6%,,,,,,,,
Armarouge,86,held_item,3,White Herb,10.8%,,,,,,,,
Armarouge,86,held_item,4,Twisted Spoon,9.5%,,,,,,,,
Armarouge,86,held_item,5,Charcoal,9.2%,,,,,,,,
Armarouge,86,held_item,6,Colbur Berry,6.8%,,,,,,,,
Armarouge,86,held_item,7,Quick Claw,4.4%,,,,,,,,
Armarouge,86,held_item,8,Choice Scarf,4.2%,,,,,,,,
Armarouge,86,held_item,9,Leftovers,3.6%,,,,,,,,
Armarouge,86,held_item,10,Shuca Berry,3.4%,,,,,,,,
Armarouge,86,teammate,1,Farigirat,,,,,,,,,
Armarouge,86,teammate,2,Kingambit,,,,,,,,,
Armarouge,86,teammate,3,Sinistcha,,,,,,,,,
Armarouge,86,teammate,4,Sneasler,,,,,,,,,
Armarouge,86,teammate,5,Milotic,,,,,,,,,
Armarouge,86,teammate,6,Tyranitar,,,,,,,,,
Armarouge,86,teammate,7,Meowstic,,,,,,,,,
Armarouge,86,teammate,8,Garchomp,,,,,,,,,
Armarouge,86,teammate,9,Whimsicott,,,,,,,,,
Armarouge,86,teammate,10,Incineroar,,,,,,,,,
Armarouge,86,stat_alignment,1,Modest,54.2%,Sp. Atk,Attack,,,,,,
Armarouge,86,stat_alignment,2,Quiet,28.4%,Sp. Atk,Speed,,,,,,
Armarouge,86,stat_alignment,3,Timid,7.6%,Speed,Attack,,,,,,
Armarouge,86,stat_alignment,4,Calm,3.3%,Sp. Def,Attack,,,,,,
Armarouge,86,stat_alignment,5,Bold,2.7%,Defense,Attack,,,,,,
Armarouge,86,stat_alignment,6,Sassy,1.5%,Sp. Def,Speed,,,,,,
Armarouge,86,stat_alignment,7,Relaxed,1.4%,Defense,Speed,,,,,,
Armarouge,86,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Armarouge,86,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Armarouge,86,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Armarouge,86,stat_points,1,,17.7%,,,32,9,9,32,2,9
Armarouge,86,stat_points,2,,15.7%,,,2,8,9,32,9,32
Armarouge,86,stat_points,3,,8.7%,,,32,8,2,32,8,8
Armarouge,86,stat_points,4,,2.2%,,,32,8,9,32,9,2
Armarouge,86,stat_points,5,,2.1%,,,8,8,9,32,2,32
Armarouge,86,stat_points,6,,2%,,,0,0,2,32,0,32
Armarouge,86,stat_points,7,,1.8%,,,2,0,32,32,0,0
Armarouge,86,stat_points,8,,1.8%,,,2,8,8,32,32,8
Armarouge,86,stat_points,9,,1.5%,,,32,0,0,32,0,0
Armarouge,86,stat_points,10,,1.5%,,,0,0,2,32,32,0
Armarouge,86,stat_points,11,,1.2%,,,32,0,0,32,1,0
Armarouge,86,stat_points,12,,1.2%,,,0,0,32,32,2,0
Armarouge,86,ability,1,Flash Fire,73.7%,,,,,,,,
Armarouge,86,ability,2,Weak Armor,26.3%,,,,,,,,
