pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Armarouge,19,move,1,Expanding Force,94.9%,,,,,,,,
Armarouge,19,move,2,Armor Cannon,76.3%,,,,,,,,
Armarouge,19,move,3,Protect,61.5%,,,,,,,,
Armarouge,19,move,4,Trick Room,46.8%,,,,,,,,
Armarouge,19,move,5,Wide Guard,38.9%,,,,,,,,
Armarouge,19,move,6,Heat Wave,29.9%,,,,,,,,
Armarouge,19,move,7,Aura Sphere,21.4%,,,,,,,,
Armarouge,19,move,8,Dark Pulse,5.1%,,,,,,,,
Armarouge,19,move,9,Ally Switch,3.6%,,,,,,,,
Armarouge,19,move,10,Psychic,3.6%,,,,,,,,
Armarouge,19,held_item,1,Life Orb,53.1%,,,,,,,,
Armarouge,19,held_item,2,Focus Sash,19.6%,,,,,,,,
Armarouge,19,held_item,3,Twisted Spoon,6.7%,,,,,,,,
Armarouge,19,held_item,4,Psychic Seed,5.1%,,,,,,,,
Armarouge,19,held_item,5,Colbur Berry,3.6%,,,,,,,,
Armarouge,19,held_item,6,Sitrus Berry,2.9%,,,,,,,,
Armarouge,19,held_item,7,Choice Scarf,2.1%,,,,,,,,
Armarouge,19,held_item,8,Charcoal,1.3%,,,,,,,,
Armarouge,19,held_item,9,White Herb,0.8%,,,,,,,,
Armarouge,19,held_item,10,Leftovers,0.6%,,,,,,,,
Armarouge,19,teammate,1,Indeedee-F,,,,,,,,,
Armarouge,19,teammate,2,Sneasler,,,,,,,,,
Armarouge,19,teammate,3,Gardevoir,,,,,,,,,
Armarouge,19,teammate,4,Golisopod,,,,,,,,,
Armarouge,19,teammate,5,Kingambit,,,,,,,,,
Armarouge,19,teammate,6,Torkoal,,,,,,,,,
Armarouge,19,teammate,7,Salamence,,,,,,,,,
Armarouge,19,teammate,8,Basculegion,,,,,,,,,
Armarouge,19,teammate,9,Rillaboom,,,,,,,,,
Armarouge,19,teammate,10,Milotic,,,,,,,,,
Armarouge,19,stat_alignment,1,Modest,54.4%,Sp. Atk,Attack,,,,,,
Armarouge,19,stat_alignment,2,Quiet,37.2%,Sp. Atk,Speed,,,,,,
Armarouge,19,stat_alignment,3,Timid,5.0%,Speed,Attack,,,,,,
Armarouge,19,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Armarouge,19,stat_alignment,5,Calm,0.6%,Sp. Def,Attack,,,,,,
Armarouge,19,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Armarouge,19,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Armarouge,19,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Armarouge,19,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Armarouge,19,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Armarouge,19,stat_points,1,,20.8%,,,32,0,0,32,2,0
Armarouge,19,stat_points,2,,11.1%,,,32,0,2,32,0,0
Armarouge,19,stat_points,3,,10.1%,,,2,0,0,32,0,32
Armarouge,19,stat_points,4,,8.4%,,,29,0,0,32,5,0
Armarouge,19,stat_points,5,,4.0%,,,9,0,0,32,0,25
Armarouge,19,stat_points,6,,2.1%,,,32,0,0,32,0,2
Armarouge,19,stat_points,7,,2.1%,,,29,0,5,32,0,0
Armarouge,19,stat_points,8,,1.6%,,,0,0,2,32,0,32
Armarouge,19,stat_points,9,,1.6%,,,0,0,0,32,2,32
Armarouge,19,stat_points,10,,1.4%,,,29,0,0,29,0,8
Armarouge,19,ability,1,Flash Fire,86.7%,,,,,,,,
Armarouge,19,ability,2,Weak Armor,13.3%,,,,,,,,
