pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pikachu,174,move,1,Fake Out,85.8%,,,,,,,,,4304.73
Pikachu,174,move,2,Protect,62.4%,,,,,,,,,4304.73
Pikachu,174,move,3,Grass Knot,33.1%,,,,,,,,,4304.73
Pikachu,174,move,4,Volt Tackle,25.9%,,,,,,,,,4304.73
Pikachu,174,move,5,Thunderbolt,22.9%,,,,,,,,,4304.73
Pikachu,174,move,6,Rising Voltage,22.4%,,,,,,,,,4310.23
Pikachu,174,move,7,Volt Switch,18.5%,,,,,,,,,4310.23
Pikachu,174,move,8,Thunder,13.0%,,,,,,,,,4310.23
Pikachu,174,move,9,Alluring Voice,11.6%,,,,,,,,,4310.23
Pikachu,174,move,10,Discharge,11.1%,,,,,,,,,4310.23
Pikachu,174,held_item,1,Light Ball,86.3%,,,,,,,,,4313.73
Pikachu,174,held_item,2,Focus Sash,8.1%,,,,,,,,,4313.73
Pikachu,174,held_item,3,Shuca Berry,2.9%,,,,,,,,,4313.73
Pikachu,174,held_item,4,Raichunite,0.4%,,,,,,,,,4313.73
Pikachu,174,held_item,5,Sitrus Berry,0.3%,,,,,,,,,4313.73
Pikachu,174,held_item,6,Choice Scarf,0.3%,,,,,,,,,4318.73
Pikachu,174,held_item,7,Life Orb,0.2%,,,,,,,,,4318.73
Pikachu,174,held_item,8,King's Rock,0.1%,,,,,,,,,4318.73
Pikachu,174,held_item,9,Expert Belt,0.1%,,,,,,,,,4318.73
Pikachu,174,teammate,1,Raichu,,,,,,,,,,4322.23
Pikachu,174,teammate,2,Pelipper,,,,,,,,,,4322.23
Pikachu,174,teammate,3,Whimsicott,,,,,,,,,,4322.23
Pikachu,174,teammate,4,Charizard,,,,,,,,,,4322.23
Pikachu,174,teammate,5,Sinistcha,,,,,,,,,,4322.23
Pikachu,174,teammate,6,Garchomp,,,,,,,,,,4327.23
Pikachu,174,teammate,7,Incineroar,,,,,,,,,,4327.23
Pikachu,174,teammate,8,Basculegion,,,,,,,,,,4327.23
Pikachu,174,teammate,9,Archaludon,,,,,,,,,,4327.23
Pikachu,174,teammate,10,Kingambit,,,,,,,,,,4327.23
Pikachu,174,stat_alignment,1,Timid,43.2%,Speed,Attack,,,,,,,4330.73
Pikachu,174,stat_alignment,2,Jolly,17.5%,Speed,Sp. Atk,,,,,,,4330.73
Pikachu,174,stat_alignment,3,Modest,13.0%,Sp. Atk,Attack,,,,,,,4330.73
Pikachu,174,stat_alignment,4,Adamant,7.1%,Attack,Sp. Atk,,,,,,,4330.73
Pikachu,174,stat_alignment,5,Hasty,6.2%,Speed,Defense,,,,,,,4330.73
Pikachu,174,stat_alignment,6,Naive,5.0%,Speed,Sp. Def,,,,,,,4335.73
Pikachu,174,stat_alignment,7,Brave,2.3%,Attack,Speed,,,,,,,4335.73
Pikachu,174,stat_alignment,8,Lonely,1.6%,Attack,Defense,,,,,,,4335.73
Pikachu,174,stat_alignment,9,Quiet,1.6%,Sp. Atk,Speed,,,,,,,4335.73
Pikachu,174,stat_alignment,10,Mild,1.6%,Sp. Atk,Defense,,,,,,,4335.73
Pikachu,174,stat_points,1,,42.0%,,,2,0,0,32,0,32,4339.23
Pikachu,174,stat_points,2,,7.8%,,,2,32,0,0,0,32,4339.23
Pikachu,174,stat_points,3,,4.3%,,,1,0,0,32,1,32,4339.23
Pikachu,174,stat_points,4,,3.9%,,,0,0,2,32,0,32,4339.23
Pikachu,174,stat_points,5,,3.0%,,,0,32,1,0,1,32,4339.23
Pikachu,174,stat_points,6,,2.1%,,,0,0,0,32,2,32,4345.23
Pikachu,174,stat_points,8,,2.2%,,,32,0,32,0,0,2,4351.23
Pikachu,174,stat_points,9,,2.1%,,,0,2,0,32,0,32,4351.23
Pikachu,174,stat_points,10,,2.1%,,,16,12,1,0,17,20,4351.23
Pikachu,174,stat_points,11,,2.0%,,,0,25,0,30,0,1,4351.23
Pikachu,174,stat_points,12,,1.9%,,,0,32,0,2,0,32,4351.23
Pikachu,174,ability,1,Lightning Rod,90.1%,,,,,,,,,4358.73
Pikachu,174,ability,2,Static,9.9%,,,,,,,,,4358.73
