pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,180,move,1,Fake Out,68.6%,,,,,,,,
Pikachu,180,move,2,Protect,40.1%,,,,,,,,
Pikachu,180,move,3,Volt Tackle,35.4%,,,,,,,,
Pikachu,180,move,4,Nuzzle,24.8%,,,,,,,,
Pikachu,180,move,5,Endeavor,23.5%,,,,,,,,
Pikachu,180,move,6,Thunderbolt,22.9%,,,,,,,,
Pikachu,180,move,7,Thunder,19.4%,,,,,,,,
Pikachu,180,move,8,Helping Hand,17.9%,,,,,,,,
Pikachu,180,move,9,Feint,17.5%,,,,,,,,
Pikachu,180,move,10,Rising Voltage,14.4%,,,,,,,,
Pikachu,180,held_item,1,Light Ball,70.8%,,,,,,,,
Pikachu,180,held_item,2,Focus Sash,26.9%,,,,,,,,
Pikachu,180,held_item,3,Choice Scarf,0.5%,,,,,,,,
Pikachu,180,held_item,4,Focus Band,0.3%,,,,,,,,
Pikachu,180,held_item,5,Magnet,0.2%,,,,,,,,
Pikachu,180,held_item,6,Electric Seed,0.2%,,,,,,,,
Pikachu,180,held_item,7,Expert Belt,0.1%,,,,,,,,
Pikachu,180,held_item,8,Muscle Band,0.1%,,,,,,,,
Pikachu,180,held_item,9,Life Orb,0.1%,,,,,,,,
Pikachu,180,held_item,10,Bright Powder,0.1%,,,,,,,,
Pikachu,180,teammate,1,Charizard,,,,,,,,,
Pikachu,180,teammate,2,Pelipper,,,,,,,,,
Pikachu,180,teammate,3,Basculegion,,,,,,,,,
Pikachu,180,teammate,4,Whimsicott,,,,,,,,,
Pikachu,180,teammate,5,Raichu,,,,,,,,,
Pikachu,180,teammate,6,Rillaboom,,,,,,,,,
Pikachu,180,teammate,7,Incineroar,,,,,,,,,
Pikachu,180,teammate,8,Indeedee-F,,,,,,,,,
Pikachu,180,teammate,9,Goodra-Hisui,,,,,,,,,
Pikachu,180,teammate,10,Farigiraf,,,,,,,,,
Pikachu,180,stat_alignment,1,Jolly,36.5%,Speed,Sp. Atk,,,,,,
Pikachu,180,stat_alignment,2,Timid,25.0%,Speed,Attack,,,,,,
Pikachu,180,stat_alignment,3,Adamant,11.8%,Attack,Sp. Atk,,,,,,
Pikachu,180,stat_alignment,4,Modest,10.7%,Sp. Atk,Attack,,,,,,
Pikachu,180,stat_alignment,5,Naive,6.8%,Speed,Sp. Def,,,,,,
Pikachu,180,stat_alignment,6,Hasty,3.8%,Speed,Defense,,,,,,
Pikachu,180,stat_alignment,7,Mild,1.3%,Sp. Atk,Defense,,,,,,
Pikachu,180,stat_alignment,8,Naughty,1.3%,Attack,Sp. Def,,,,,,
Pikachu,180,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Pikachu,180,stat_alignment,10,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Pikachu,180,stat_points,1,,23.5%,,,2,32,0,0,0,32
Pikachu,180,stat_points,2,,22.9%,,,2,0,0,32,0,32
Pikachu,180,stat_points,3,,9.0%,,,0,0,32,0,2,32
Pikachu,180,stat_points,4,,5.3%,,,0,32,2,0,0,32
Pikachu,180,stat_points,5,,4.8%,,,1,32,1,0,0,32
Pikachu,180,stat_points,6,,4.6%,,,0,0,2,32,0,32
Pikachu,180,stat_points,7,,4.3%,,,0,2,0,32,0,32
Pikachu,180,stat_points,8,,2.4%,,,0,0,0,32,2,32
Pikachu,180,stat_points,9,,2.3%,,,0,32,0,2,0,32
Pikachu,180,stat_points,10,,1.8%,,,1,0,1,32,0,32
Pikachu,180,ability,1,Lightning Rod,81.3%,,,,,,,,
Pikachu,180,ability,2,Static,18.7%,,,,,,,,
