pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,181,move,1,Fake Out,68.8%,,,,,,,,
Pikachu,181,move,2,Protect,40.7%,,,,,,,,
Pikachu,181,move,3,Volt Tackle,33.9%,,,,,,,,
Pikachu,181,move,4,Nuzzle,23.9%,,,,,,,,
Pikachu,181,move,5,Thunderbolt,23.5%,,,,,,,,
Pikachu,181,move,6,Endeavor,23.4%,,,,,,,,
Pikachu,181,move,7,Thunder,18.7%,,,,,,,,
Pikachu,181,move,8,Helping Hand,17.0%,,,,,,,,
Pikachu,181,move,9,Feint,16.7%,,,,,,,,
Pikachu,181,move,10,Rising Voltage,15.3%,,,,,,,,
Pikachu,181,held_item,1,Light Ball,71.3%,,,,,,,,
Pikachu,181,held_item,2,Focus Sash,26.4%,,,,,,,,
Pikachu,181,held_item,3,Choice Scarf,0.5%,,,,,,,,
Pikachu,181,held_item,4,Focus Band,0.3%,,,,,,,,
Pikachu,181,held_item,5,Magnet,0.2%,,,,,,,,
Pikachu,181,held_item,6,Electric Seed,0.2%,,,,,,,,
Pikachu,181,held_item,7,Expert Belt,0.1%,,,,,,,,
Pikachu,181,held_item,8,Bright Powder,0.1%,,,,,,,,
Pikachu,181,held_item,9,Muscle Band,0.1%,,,,,,,,
Pikachu,181,held_item,10,Life Orb,0.1%,,,,,,,,
Pikachu,181,teammate,1,Charizard,,,,,,,,,
Pikachu,181,teammate,2,Pelipper,,,,,,,,,
Pikachu,181,teammate,3,Basculegion,,,,,,,,,
Pikachu,181,teammate,4,Rillaboom,,,,,,,,,
Pikachu,181,teammate,5,Raichu,,,,,,,,,
Pikachu,181,teammate,6,Whimsicott,,,,,,,,,
Pikachu,181,teammate,7,Incineroar,,,,,,,,,
Pikachu,181,teammate,8,Indeedee-F,,,,,,,,,
Pikachu,181,teammate,9,Goodra-Hisui,,,,,,,,,
Pikachu,181,teammate,10,Golisopod,,,,,,,,,
Pikachu,181,stat_alignment,1,Jolly,34.6%,Speed,Sp. Atk,,,,,,
Pikachu,181,stat_alignment,2,Timid,26.4%,Speed,Attack,,,,,,
Pikachu,181,stat_alignment,3,Modest,11.2%,Sp. Atk,Attack,,,,,,
Pikachu,181,stat_alignment,4,Adamant,10.7%,Attack,Sp. Atk,,,,,,
Pikachu,181,stat_alignment,5,Naive,7.5%,Speed,Sp. Def,,,,,,
Pikachu,181,stat_alignment,6,Hasty,3.8%,Speed,Defense,,,,,,
Pikachu,181,stat_alignment,7,Mild,1.4%,Sp. Atk,Defense,,,,,,
Pikachu,181,stat_alignment,8,Naughty,1.3%,Attack,Sp. Def,,,,,,
Pikachu,181,stat_alignment,9,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Pikachu,181,stat_alignment,10,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Pikachu,181,stat_points,1,,24.0%,,,2,0,0,32,0,32
Pikachu,181,stat_points,2,,21.4%,,,2,32,0,0,0,32
Pikachu,181,stat_points,3,,8.5%,,,0,0,32,0,2,32
Pikachu,181,stat_points,4,,5.4%,,,0,32,2,0,0,32
Pikachu,181,stat_points,5,,4.9%,,,0,0,2,32,0,32
Pikachu,181,stat_points,6,,4.9%,,,0,2,0,32,0,32
Pikachu,181,stat_points,7,,4.6%,,,1,32,1,0,0,32
Pikachu,181,stat_points,8,,2.4%,,,0,0,0,32,2,32
Pikachu,181,stat_points,9,,2.2%,,,0,32,0,2,0,32
Pikachu,181,stat_points,10,,1.6%,,,1,0,1,32,0,32
Pikachu,181,ability,1,Lightning Rod,82.0%,,,,,,,,
Pikachu,181,ability,2,Static,18.0%,,,,,,,,
