pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,209,move,1,Fake Out,64.0%,,,,,,,,
Pikachu,209,move,2,Volt Tackle,29.3%,,,,,,,,
Pikachu,209,move,3,Nuzzle,16.1%,,,,,,,,
Pikachu,209,move,4,Protect,37.6%,,,,,,,,
Pikachu,209,move,5,Feint,31.9%,,,,,,,,
Pikachu,209,move,6,Endeavor,29.1%,,,,,,,,
Pikachu,209,move,7,Helping Hand,23.8%,,,,,,,,
Pikachu,209,move,8,Play Rough,14.5%,,,,,,,,
Pikachu,209,move,9,Rising Voltage,14.2%,,,,,,,,
Pikachu,209,move,10,Grass Knot,10.3%,,,,,,,,
Pikachu,209,held_item,1,Light Ball,70.2%,,,,,,,,
Pikachu,209,held_item,2,Focus Sash,21.6%,,,,,,,,
Pikachu,209,held_item,3,Choice Scarf,8.2%,,,,,,,,
Pikachu,209,teammate,1,Rillaboom,,,,,,,,,
Pikachu,209,teammate,2,Basculegion Male,,,,,,,,,
Pikachu,209,teammate,3,Incineroar,,,,,,,,,
Pikachu,209,teammate,4,Pelipper,,,,,,,,,
Pikachu,209,teammate,5,Indeedee Female,,,,,,,,,
Pikachu,209,teammate,6,Floette Form 5,,,,,,,,,
Pikachu,209,teammate,7,Raichu,,,,,,,,,
Pikachu,209,teammate,8,Gardevoir,,,,,,,,,
Pikachu,209,teammate,9,Kingambit,,,,,,,,,
Pikachu,209,teammate,10,Salamence,,,,,,,,,
Pikachu,209,stat_alignment,1,Jolly,28.9%,Speed,Sp. Atk,,,,,,
Pikachu,209,stat_alignment,2,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Pikachu,209,stat_alignment,3,Timid,36.0%,Speed,Attack,,,,,,
Pikachu,209,stat_alignment,4,Modest,12.8%,Sp. Atk,Attack,,,,,,
Pikachu,209,stat_alignment,5,Naive,2.5%,Speed,Sp. Def,,,,,,
Pikachu,209,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Pikachu,209,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,
Pikachu,209,stat_points,1,,21.6%,,,2,0,0,32,0,32
Pikachu,209,stat_points,2,,16.9%,,,2,32,0,0,0,32
Pikachu,209,stat_points,3,,16.7%,,,0,32,2,0,0,32
Pikachu,209,stat_points,4,,9.3%,,,0,0,32,0,2,32
Pikachu,209,stat_points,5,,9.2%,,,1,32,1,0,0,32
Pikachu,209,stat_points,6,,4.3%,,,0,0,0,32,2,32
Pikachu,209,stat_points,7,,2.5%,,,32,0,2,32,0,0
Pikachu,209,stat_points,8,,1.8%,,,0,32,0,0,0,32
Pikachu,209,stat_points,9,,1.4%,,,0,0,2,32,0,32
Pikachu,209,stat_points,10,,1.1%,,,0,2,0,32,0,32
Pikachu,209,ability,1,Lightning Rod,86.1%,,,,,,,,
Pikachu,209,ability,2,Static,13.9%,,,,,,,,
