pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,198,move,1,Fake Out,83.5%,,,,,,,,
Pikachu,198,move,2,Volt Tackle,37.6%,,,,,,,,
Pikachu,198,move,3,Nuzzle,36.0%,,,,,,,,
Pikachu,198,move,4,Endeavor,34.8%,,,,,,,,
Pikachu,198,move,5,Protect,31.6%,,,,,,,,
Pikachu,198,move,6,Helping Hand,27.8%,,,,,,,,
Pikachu,198,move,7,Feint,26.8%,,,,,,,,
Pikachu,198,move,8,Rising Voltage,14.1%,,,,,,,,
Pikachu,198,move,9,Surf,13.4%,,,,,,,,
Pikachu,198,move,10,Thunderbolt,11.8%,,,,,,,,
Pikachu,198,held_item,1,Light Ball,62.0%,,,,,,,,
Pikachu,198,held_item,2,Focus Sash,32.2%,,,,,,,,
Pikachu,198,held_item,3,Choice Scarf,2.6%,,,,,,,,
Pikachu,198,held_item,4,Magnet,1.2%,,,,,,,,
Pikachu,198,held_item,5,Air Balloon,0.1%,,,,,,,,
Pikachu,198,teammate,1,Pelipper,,,,,,,,,
Pikachu,198,teammate,2,Incineroar,,,,,,,,,
Pikachu,198,teammate,3,Basculegion,,,,,,,,,
Pikachu,198,teammate,4,Golisopod,,,,,,,,,
Pikachu,198,teammate,5,Meganium,,,,,,,,,
Pikachu,198,teammate,6,Whimsicott,,,,,,,,,
Pikachu,198,teammate,7,Charizard,,,,,,,,,
Pikachu,198,teammate,8,Rillaboom,,,,,,,,,
Pikachu,198,teammate,9,Raichu,,,,,,,,,
Pikachu,198,teammate,10,Farigiraf,,,,,,,,,
Pikachu,198,stat_alignment,1,Jolly,51.2%,Speed,Sp. Atk,,,,,,
Pikachu,198,stat_alignment,2,Timid,14.8%,Speed,Attack,,,,,,
Pikachu,198,stat_alignment,3,Adamant,12.6%,Attack,Sp. Atk,,,,,,
Pikachu,198,stat_alignment,4,Modest,9.3%,Sp. Atk,Attack,,,,,,
Pikachu,198,stat_alignment,5,Naive,4.3%,Speed,Sp. Def,,,,,,
Pikachu,198,stat_alignment,6,Hasty,3.8%,Speed,Defense,,,,,,
Pikachu,198,stat_alignment,7,Mild,2.1%,Sp. Atk,Defense,,,,,,
Pikachu,198,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Pikachu,198,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Pikachu,198,stat_alignment,10,Serious,0.2%,,,,,,,,
Pikachu,198,stat_points,1,,19.3%,,,2,0,0,32,0,32
Pikachu,198,stat_points,2,,19.1%,,,0,0,32,0,2,32
Pikachu,198,stat_points,3,,18.9%,,,2,32,0,0,0,32
Pikachu,198,stat_points,4,,9.4%,,,0,32,2,0,0,32
Pikachu,198,stat_points,5,,6.8%,,,1,32,1,0,0,32
Pikachu,198,stat_points,6,,4.4%,,,0,0,2,32,0,32
Pikachu,198,stat_points,7,,4.0%,,,0,0,2,0,32,32
Pikachu,198,stat_points,8,,2.7%,,,0,32,0,0,0,32
Pikachu,198,stat_points,9,,2.6%,,,0,0,0,32,2,32
Pikachu,198,stat_points,10,,1.6%,,,1,0,0,32,0,32
Pikachu,198,ability,1,Lightning Rod,91.6%,,,,,,,,
Pikachu,198,ability,2,Static,8.4%,,,,,,,,
