pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Weavile,82,move,1,Fake Out,92.1%,,,,,,,,,5446.23
Weavile,82,move,2,Knock Off,74.0%,,,,,,,,,5446.23
Weavile,82,move,3,Triple Axel,60.0%,,,,,,,,,5446.23
Weavile,82,move,4,Protect,27.3%,,,,,,,,,5446.23
Weavile,82,move,5,Icicle Crash,16.8%,,,,,,,,,5446.23
Weavile,82,move,6,Ice Shard,16.7%,,,,,,,,,5452.23
Weavile,82,move,7,Low Kick,16.4%,,,,,,,,,5452.23
Weavile,82,move,8,Ice Spinner,13.7%,,,,,,,,,5452.23
Weavile,82,move,9,Throat Chop,11.3%,,,,,,,,,5452.23
Weavile,82,move,10,Brick Break,10.9%,,,,,,,,,5452.23
Weavile,82,held_item,1,Focus Sash,62.6%,,,,,,,,,5455.73
Weavile,82,held_item,2,Wide Lens,9.5%,,,,,,,,,5455.73
Weavile,82,held_item,3,Life Orb,6.8%,,,,,,,,,5455.73
Weavile,82,held_item,4,King's Rock,4.2%,,,,,,,,,5455.73
Weavile,82,held_item,5,Never-Melt Ice,3.9%,,,,,,,,,5455.73
Weavile,82,held_item,6,White Herb,2.8%,,,,,,,,,5460.73
Weavile,82,held_item,7,Expert Belt,2.3%,,,,,,,,,5460.73
Weavile,82,held_item,8,Black Glasses,0.9%,,,,,,,,,5460.73
Weavile,82,held_item,9,Muscle Band,0.9%,,,,,,,,,5460.73
Weavile,82,held_item,10,Choice Scarf,0.9%,,,,,,,,,5460.73
Weavile,82,teammate,1,Whimsicott,,,,,,,,,,5464.23
Weavile,82,teammate,2,Garchomp,,,,,,,,,,5464.23
Weavile,82,teammate,3,Raichu,,,,,,,,,,5464.23
Weavile,82,teammate,4,Sinistcha,,,,,,,,,,5464.23
Weavile,82,teammate,5,Charizard,,,,,,,,,,5464.23
Weavile,82,teammate,6,Basculegion,,,,,,,,,,5469.23
Weavile,82,teammate,7,Staraptor,,,,,,,,,,5469.23
Weavile,82,teammate,8,Incineroar,,,,,,,,,,5469.23
Weavile,82,teammate,9,Kingambit,,,,,,,,,,5469.23
Weavile,82,teammate,10,Pelipper,,,,,,,,,,5469.23
Weavile,82,stat_alignment,1,Jolly,80.6%,Speed,Sp. Atk,,,,,,,5472.73
Weavile,82,stat_alignment,2,Adamant,14.3%,Attack,Sp. Atk,,,,,,,5472.73
Weavile,82,stat_alignment,3,Naive,1.8%,Speed,Sp. Def,,,,,,,5472.73
Weavile,82,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,,5472.73
Weavile,82,stat_alignment,5,Lonely,0.8%,Attack,Defense,,,,,,,5472.73
Weavile,82,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,5477.73
Weavile,82,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,,5477.73
Weavile,82,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,,5477.73
Weavile,82,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,,5477.73
Weavile,82,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,5477.73
Weavile,82,stat_points,1,,51.7%,,,2,32,0,0,0,32,5481.23
Weavile,82,stat_points,2,,14.0%,,,0,32,2,0,0,32,5481.23
Weavile,82,stat_points,3,,12.0%,,,0,32,0,0,2,32,5481.23
Weavile,82,stat_points,4,,4.3%,,,0,32,0,0,0,32,5481.23
Weavile,82,stat_points,5,,3.1%,,,1,32,1,0,0,32,5481.23
Weavile,82,stat_points,8,,0.9%,,,0,32,0,0,1,32,5493.23
Weavile,82,stat_points,9,,0.6%,,,0,32,1,0,1,32,5493.23
Weavile,82,stat_points,10,,0.5%,,,0,32,1,0,0,32,5493.23
Weavile,82,stat_points,11,,0.5%,,,32,2,0,0,0,32,5493.23
Weavile,82,stat_points,12,,0.4%,,,4,32,2,0,0,28,5493.23
Weavile,82,ability,1,Pickpocket,54.9%,,,,,,,,,5500.73
Weavile,82,ability,2,Pressure,45.1%,,,,,,,,,5500.73
