pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,73,move,1,Fake Out,84.9%,,,,,,,,
Weavile,73,move,2,Knock Off,80.6%,,,,,,,,
Weavile,73,move,3,Ice Spinner,47.0%,,,,,,,,
Weavile,73,move,4,Triple Axel,42.5%,,,,,,,,
Weavile,73,move,5,Protect,30.9%,,,,,,,,
Weavile,73,move,6,Low Kick,25.2%,,,,,,,,
Weavile,73,move,7,Throat Chop,14.6%,,,,,,,,
Weavile,73,move,8,Ice Shard,14.3%,,,,,,,,
Weavile,73,move,9,Taunt,9.4%,,,,,,,,
Weavile,73,move,10,Feint,7.4%,,,,,,,,
Weavile,73,held_item,1,Focus Sash,66.2%,,,,,,,,
Weavile,73,held_item,2,Life Orb,10.6%,,,,,,,,
Weavile,73,held_item,3,Wide Lens,8.3%,,,,,,,,
Weavile,73,held_item,4,Expert Belt,2.1%,,,,,,,,
Weavile,73,held_item,5,White Herb,1.6%,,,,,,,,
Weavile,73,held_item,6,Never-Melt Ice,1.4%,,,,,,,,
Weavile,73,held_item,7,King's Rock,1.2%,,,,,,,,
Weavile,73,held_item,8,Choice Scarf,1.2%,,,,,,,,
Weavile,73,held_item,9,Black Glasses,1.0%,,,,,,,,
Weavile,73,held_item,10,Quick Claw,0.9%,,,,,,,,
Weavile,73,teammate,1,Rillaboom,,,,,,,,,
Weavile,73,teammate,2,Salamence,,,,,,,,,
Weavile,73,teammate,3,Garchomp,,,,,,,,,
Weavile,73,teammate,4,Milotic,,,,,,,,,
Weavile,73,teammate,5,Sneasler,,,,,,,,,
Weavile,73,teammate,6,Charizard,,,,,,,,,
Weavile,73,teammate,7,Indeedee-F,,,,,,,,,
Weavile,73,teammate,8,Basculegion,,,,,,,,,
Weavile,73,teammate,9,Lucario,,,,,,,,,
Weavile,73,teammate,10,Golisopod,,,,,,,,,
Weavile,73,stat_alignment,1,Jolly,85.0%,Speed,Sp. Atk,,,,,,
Weavile,73,stat_alignment,2,Adamant,12.5%,Attack,Sp. Atk,,,,,,
Weavile,73,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Weavile,73,stat_alignment,4,Naive,0.5%,Speed,Sp. Def,,,,,,
Weavile,73,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Weavile,73,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Weavile,73,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Weavile,73,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Weavile,73,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Weavile,73,stat_alignment,10,Impish,0.0%,Defense,Sp. Atk,,,,,,
Weavile,73,stat_points,1,,57.2%,,,2,32,0,0,0,32
Weavile,73,stat_points,2,,13.0%,,,0,32,2,0,0,32
Weavile,73,stat_points,3,,6.7%,,,0,32,0,0,2,32
Weavile,73,stat_points,4,,4.1%,,,0,32,0,0,0,32
Weavile,73,stat_points,5,,2.9%,,,6,32,0,0,0,28
Weavile,73,stat_points,6,,2.8%,,,3,32,0,0,0,31
Weavile,73,stat_points,7,,2.6%,,,0,32,5,0,0,29
Weavile,73,stat_points,8,,2.0%,,,1,32,1,0,0,32
Weavile,73,stat_points,9,,0.7%,,,1,32,0,0,0,32
Weavile,73,stat_points,10,,0.7%,,,5,32,0,0,0,29
Weavile,73,ability,1,Pickpocket,62.5%,,,,,,,,
Weavile,73,ability,2,Pressure,37.5%,,,,,,,,
