pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,63,move,1,Fake Out,89.3%,,,,,,,,
Weavile,63,move,2,Knock Off,73%,,,,,,,,
Weavile,63,move,3,Triple Axel,52.2%,,,,,,,,
Weavile,63,move,4,Low Kick,29.4%,,,,,,,,
Weavile,63,move,5,Icicle Crash,23.7%,,,,,,,,
Weavile,63,move,6,Protect,22.2%,,,,,,,,
Weavile,63,move,7,Ice Shard,16.2%,,,,,,,,
Weavile,63,move,8,Psycho Cut,14.1%,,,,,,,,
Weavile,63,move,9,Throat Chop,11.3%,,,,,,,,
Weavile,63,move,10,Ice Spinner,11.2%,,,,,,,,
Weavile,63,held_item,1,Focus Sash,68.8%,,,,,,,,
Weavile,63,held_item,2,King's Rock,7.8%,,,,,,,,
Weavile,63,held_item,3,White Herb,5%,,,,,,,,
Weavile,63,held_item,4,Never-Melt Ice,4.8%,,,,,,,,
Weavile,63,held_item,5,Black Glasses,2.4%,,,,,,,,
Weavile,63,held_item,6,Choice Scarf,2.2%,,,,,,,,
Weavile,63,held_item,7,Chople Berry,1.3%,,,,,,,,
Weavile,63,held_item,8,Sitrus Berry,1%,,,,,,,,
Weavile,63,held_item,9,Bright Powder,1%,,,,,,,,
Weavile,63,held_item,10,Scope Lens,0.9%,,,,,,,,
Weavile,63,teammate,1,Garchomp,,,,,,,,,
Weavile,63,teammate,2,Charizard,,,,,,,,,
Weavile,63,teammate,3,Basculegion,,,,,,,,,
Weavile,63,teammate,4,Whimsicott,,,,,,,,,
Weavile,63,teammate,5,Glimmora,,,,,,,,,
Weavile,63,teammate,6,Sinistcha,,,,,,,,,
Weavile,63,teammate,7,Aerodacty,,,,,,,,,
Weavile,63,teammate,8,Milotic,,,,,,,,,
Weavile,63,teammate,9,Sneasler,,,,,,,,,
Weavile,63,teammate,10,Kingambit,,,,,,,,,
Weavile,63,stat_alignment,1,Jolly,76.8%,Speed,Sp. Atk,,,,,,
Weavile,63,stat_alignment,2,Adamant,19.6%,Attack,Sp. Atk,,,,,,
Weavile,63,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Weavile,63,stat_alignment,4,Naive,0.9%,Speed,Sp. Def,,,,,,
Weavile,63,stat_alignment,5,Lonely,0.6%,Attack,Defense,,,,,,
Weavile,63,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Weavile,63,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Weavile,63,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Weavile,63,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Weavile,63,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Weavile,63,stat_points,1,,47.2%,,,2,32,9,9,9,32
Weavile,63,stat_points,2,,12.1%,,,8,32,2,9,9,32
Weavile,63,stat_points,3,,9.7%,,,1,32,1,8,8,32
Weavile,63,stat_points,4,,9.3%,,,8,32,9,9,2,32
Weavile,63,stat_points,5,,3%,,,8,32,9,9,9,28
Weavile,63,stat_points,6,,2.9%,,,8,32,8,8,8,32
Weavile,63,stat_points,7,,21%,,,1,32,0,0,0,32
Weavile,63,stat_points,8,,1.6%,,,5,32,8,8,8,29
Weavile,63,stat_points,9,,1.2%,,,10,0,28,0,0,28
Weavile,63,stat_points,10,,0.9%,,,0,32,1,0,1,32
Weavile,63,stat_points,11,,0.7%,,,0,32,1,0,0,32
Weavile,63,stat_points,12,,0.7%,,,0,32,0,0,1,32
Weavile,63,ability,1,Pickpocket,60.5%,,,,,,,,
Weavile,63,ability,2,Pressure,39.5%,,,,,,,,
