pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion Male,5,move,1,Last Respects,99.7%,,,,,,,,
Basculegion Male,5,move,2,Aqua Jet,87.4%,,,,,,,,
Basculegion Male,5,move,3,Wave Crash,84.8%,,,,,,,,
Basculegion Male,5,move,4,Flip Turn,64.5%,,,,,,,,
Basculegion Male,5,move,5,Protect,34.2%,,,,,,,,
Basculegion Male,5,move,6,Liquidation,14.1%,,,,,,,,
Basculegion Male,5,move,7,Psychic Fangs,4.5%,,,,,,,,
Basculegion Male,5,move,8,Ice Fang,2.3%,,,,,,,,
Basculegion Male,5,move,9,Icy Wind,1.4%,,,,,,,,
Basculegion Male,5,move,10,Surf,10.2%,,,,,,,,
Basculegion Male,5,held_item,1,Choice Scarf,59.1%,,,,,,,,
Basculegion Male,5,held_item,2,Focus Sash,14.4%,,,,,,,,
Basculegion Male,5,held_item,3,Mystic Water,12.7%,,,,,,,,
Basculegion Male,5,held_item,4,Sitrus Berry,7.1%,,,,,,,,
Basculegion Male,5,held_item,5,Colbur Berry,2.2%,,,,,,,,
Basculegion Male,5,held_item,6,Kasib Berry,1.2%,,,,,,,,
Basculegion Male,5,held_item,7,Spell Tag,0.8%,,,,,,,,
Basculegion Male,5,held_item,8,White Herb,0.5%,,,,,,,,
Basculegion Male,5,held_item,9,Quick Claw,0.4%,,,,,,,,
Basculegion Male,5,held_item,10,Leftovers,0.3%,,,,,,,,
Basculegion Male,5,teammate,1,Sneasler,,,,,,,,,
Basculegion Male,5,teammate,2,Kingambit,,,,,,,,,
Basculegion Male,5,teammate,3,Garchomp,,,,,,,,,
Basculegion Male,5,teammate,4,Pelipper,,,,,,,,,
Basculegion Male,5,teammate,5,Archaludon,,,,,,,,,
Basculegion Male,5,teammate,6,Kingambit,,,,,,,,,
Basculegion Male,5,teammate,7,Incineroar,,,,,,,,,
Basculegion Male,5,teammate,8,Charizard,,,,,,,,,
Basculegion Male,5,teammate,9,Dragonite,,,,,,,,,
Basculegion Male,5,teammate,10,Sinistcha,,,,,,,,,
Basculegion Male,5,stat_alignment,1,Adamant,52.1%,Attack,Sp. Atk,,,,,,
Basculegion Male,5,stat_alignment,2,Jolly,45.6%,Speed,Sp. Atk,,,,,,
Basculegion Male,5,stat_alignment,3,Brave,0.5%,Attack,Speed,,,,,,
Basculegion Male,5,stat_alignment,4,Naughty,0.4%,Attack,Sp. Def,,,,,,
Basculegion Male,5,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,
Basculegion Male,5,stat_alignment,6,Mild,1.3%,Sp. Atk,Defense,,,,,,
Basculegion Male,5,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Basculegion Male,5,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Basculegion Male,5,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Basculegion Male,5,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Basculegion Male,5,stat_points,1,,39.2%,,,2,32,9,9,9,32
Basculegion Male,5,stat_points,2,,21.7%,,,8,32,2,8,8,32
Basculegion Male,5,stat_points,3,,4.3%,,,8,32,1,9,1,32
Basculegion Male,5,stat_points,4,,4.2%,,,8,32,8,8,2,32
Basculegion Male,5,stat_points,5,,2.3%,,,28,32,8,9,1,5
Basculegion Male,5,stat_points,6,,1.7%,,,1,32,1,8,8,32
Basculegion Male,5,stat_points,7,,1.5%,,,0,32,0,0,0,32
Basculegion Male,5,stat_points,8,,1.4%,,,24,28,2,8,8,8
Basculegion Male,5,stat_points,9,,0.9%,,,1,32,0,0,0,32
Basculegion Male,5,stat_points,10,,0.7%,,,32,32,0,0,0,2
Basculegion Male,5,stat_points,11,,0.7%,,,1,28,4,0,1,32
Basculegion Male,5,stat_points,12,,0.6%,,,0,29,3,0,2,32
Basculegion Male,5,ability,1,Adaptability,85.2%,,,,,,,,
Basculegion Male,5,ability,2,Swift Swim,14.6%,,,,,,,,
Basculegion Male,5,ability,3,Mold Breaker,0.2%,,,,,,,,
