pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Basculegion Male,3,move,1,Last Respects,60.8%,,,,,,,,,428.67
Basculegion Male,3,move,2,Aqua Jet,58.1%,,,,,,,,,428.67
Basculegion Male,3,move,3,Protect,54.3%,,,,,,,,,428.67
Basculegion Male,3,move,4,Wave Crash,51.0%,,,,,,,,,428.67
Basculegion Male,3,move,5,Shadow Ball,36.0%,,,,,,,,,428.67
Basculegion Male,3,move,6,Flip Turn,34.2%,,,,,,,,,434.17
Basculegion Male,3,move,7,Muddy Water,33.6%,,,,,,,,,434.17
Basculegion Male,3,move,8,Ice Beam,18.6%,,,,,,,,,434.17
Basculegion Male,3,move,9,Hydro Pump,11.8%,,,,,,,,,434.17
Basculegion Male,3,move,10,Icy Wind,5.9%,,,,,,,,,434.17
Basculegion Male,3,held_item,1,Choice Scarf,41.7%,,,,,,,,,437.67
Basculegion Male,3,held_item,2,Mystic Water,20.5%,,,,,,,,,437.67
Basculegion Male,3,held_item,3,Life Orb,18.1%,,,,,,,,,437.67
Basculegion Male,3,held_item,4,Focus Sash,9.0%,,,,,,,,,437.67
Basculegion Male,3,held_item,5,Sitrus Berry,3.1%,,,,,,,,,437.67
Basculegion Male,3,held_item,6,Muscle Band,1.1%,,,,,,,,,442.67
Basculegion Male,3,held_item,7,Leftovers,0.9%,,,,,,,,,442.67
Basculegion Male,3,held_item,8,Quick Claw,0.9%,,,,,,,,,442.67
Basculegion Male,3,held_item,9,Kasib Berry,0.7%,,,,,,,,,442.67
Basculegion Male,3,held_item,10,Spell Tag,0.5%,,,,,,,,,442.67
Basculegion Male,3,teammate,1,Whimsicott,,,,,,,,,,446.17
Basculegion Male,3,teammate,2,Garchomp,,,,,,,,,,446.17
Basculegion Male,3,teammate,3,Pelipper,,,,,,,,,,446.17
Basculegion Male,3,teammate,4,Charizard,,,,,,,,,,446.17
Basculegion Male,3,teammate,5,Kingambit,,,,,,,,,,446.17
Basculegion Male,3,teammate,6,Sneasler,,,,,,,,,,451.17
Basculegion Male,3,teammate,7,Sylveon,,,,,,,,,,451.17
Basculegion Male,3,teammate,8,Archaludon,,,,,,,,,,451.17
Basculegion Male,3,teammate,9,Swampert,,,,,,,,,,451.17
Basculegion Male,3,teammate,10,Sinistcha,,,,,,,,,,451.17
Basculegion Male,3,stat_alignment,1,Adamant,32.6%,Attack,Sp. Atk,,,,,,,454.67
Basculegion Male,3,stat_alignment,2,Modest,31.5%,Sp. Atk,Attack,,,,,,,454.67
Basculegion Male,3,stat_alignment,3,Jolly,21.5%,Speed,Sp. Atk,,,,,,,454.67
Basculegion Male,3,stat_alignment,4,Timid,9.7%,Speed,Attack,,,,,,,454.67
Basculegion Male,3,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,,454.67
Basculegion Male,3,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,,459.67
Basculegion Male,3,stat_alignment,7,Naive,0.6%,Speed,Sp. Def,,,,,,,459.67
Basculegion Male,3,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,,459.67
Basculegion Male,3,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,,459.67
Basculegion Male,3,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,459.67
Basculegion Male,3,stat_points,1,,27.7%,,,2,32,0,0,0,32,463.17
Basculegion Male,3,stat_points,2,,15.9%,,,2,0,0,32,0,32,466.17
Basculegion Male,3,stat_points,3,,7.0%,,,0,32,2,0,0,32,463.17
Basculegion Male,3,stat_points,4,,7.0%,,,0,0,2,32,0,32,463.17
Basculegion Male,3,stat_points,5,,3.2%,,,0,32,0,0,2,32,463.17
Basculegion Male,3,stat_points,8,,1.5%,,,2,0,32,17,0,15,475.17
Basculegion Male,3,stat_points,9,,1.5%,,,0,0,0,32,2,32,475.17
Basculegion Male,3,stat_points,10,,0.9%,,,12,32,7,0,0,15,475.17
Basculegion Male,3,stat_points,11,,0.9%,,,4,31,1,0,0,20,475.17
Basculegion Male,3,stat_points,12,,0.8%,,,0,0,1,32,1,32,475.17
Basculegion Male,3,ability,1,Adaptability,76.5%,,,,,,,,,482.67
Basculegion Male,3,ability,2,Swift Swim,22.2%,,,,,,,,,482.67
Basculegion Male,3,ability,3,Mold Breaker,1.3%,,,,,,,,,482.67
