pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,207,move,1,Mountain Gale,84.7%,,,,,,,,
Hisuian Avalugg,207,move,2,Rock Slide,71.9%,,,,,,,,
Hisuian Avalugg,207,move,3,Wide Guard,79.4%,,,,,,,,
Hisuian Avalugg,207,move,4,Body Press,77.1%,,,,,,,,
Hisuian Avalugg,207,move,5,Protect,30.2%,,,,,,,,
Hisuian Avalugg,207,move,6,Iron Defense,4.3%,,,,,,,,
Hisuian Avalugg,207,move,7,Crunch,3.6%,,,,,,,,
Hisuian Avalugg,207,move,8,High Horsepower,3.5%,,,,,,,,
Hisuian Avalugg,207,move,9,Ice Spinner,2.6%,,,,,,,,
Hisuian Avalugg,207,move,10,Ice Fang,2.3%,,,,,,,,
Hisuian Avalugg,207,held_item,1,Wide Lens,17.8%,,,,,,,,
Hisuian Avalugg,207,held_item,2,Leftovers,23.8%,,,,,,,,
Hisuian Avalugg,207,held_item,3,Never-Melt Ice,7.3%,,,,,,,,
Hisuian Avalugg,207,held_item,4,Quick Claw,3.6%,,,,,,,,
Hisuian Avalugg,207,held_item,5,Sitrus Berry,23.1%,,,,,,,,
Hisuian Avalugg,207,held_item,6,Rocky Helmet,22.3%,,,,,,,,
Hisuian Avalugg,207,held_item,7,Bright Powder,2.2%,,,,,,,,
Hisuian Avalugg,207,held_item,8,White Herb,1.3%,,,,,,,,
Hisuian Avalugg,207,held_item,9,King's Rock,1.3%,,,,,,,,
Hisuian Avalugg,207,held_item,10,Hard Stone,1.3%,,,,,,,,
Hisuian Avalugg,207,teammate,1,Indeedee Female,,,,,,,,,
Hisuian Avalugg,207,teammate,2,Farigiraf,,,,,,,,,
Hisuian Avalugg,207,teammate,3,Camerupt,,,,,,,,,
Hisuian Avalugg,207,teammate,4,Torkoal,,,,,,,,,
Hisuian Avalugg,207,teammate,5,Golisopod,,,,,,,,,
Hisuian Avalugg,207,teammate,6,Hatterene,,,,,,,,,
Hisuian Avalugg,207,teammate,7,Sneasler,,,,,,,,,
Hisuian Avalugg,207,teammate,8,Sinistcha,,,,,,,,,
Hisuian Avalugg,207,teammate,9,Armarouge,,,,,,,,,
Hisuian Avalugg,207,teammate,10,Blastoise,,,,,,,,,
Hisuian Avalugg,207,stat_alignment,1,Brave,56.2%,Attack,Speed,,,,,,
Hisuian Avalugg,207,stat_alignment,2,Relaxed,8.1%,Defense,Speed,,,,,,
Hisuian Avalugg,207,stat_alignment,3,Adamant,7.7%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,207,stat_alignment,4,Careful,6.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,207,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,207,stat_alignment,6,Impish,0.7%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,207,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,207,stat_points,1,,42.5%,,,2,32,32,0,0,0
Hisuian Avalugg,207,stat_points,2,,12.2%,,,32,32,2,0,0,0
Hisuian Avalugg,207,stat_points,3,,5.5%,,,0,32,32,0,2,0
Hisuian Avalugg,207,stat_points,4,,5.1%,,,32,2,0,0,32,0
Hisuian Avalugg,207,stat_points,5,,3.5%,,,32,32,0,0,2,0
Hisuian Avalugg,207,stat_points,6,,2.0%,,,32,2,32,0,0,0
Hisuian Avalugg,207,stat_points,7,,1.6%,,,29,13,0,0,24,0
Hisuian Avalugg,207,stat_points,8,,1.0%,,,2,0,32,0,32,0
Hisuian Avalugg,207,stat_points,9,,0.7%,,,12,32,22,0,0,0
Hisuian Avalugg,207,stat_points,10,,0.7%,,,18,32,16,0,0,0
Hisuian Avalugg,207,ability,1,Sturdy,91.6%,,,,,,,,
Hisuian Avalugg,207,ability,2,Ice Body,5.9%,,,,,,,,
Hisuian Avalugg,207,ability,3,Strong Jaw,2.5%,,,,,,,,
