pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,201,move,1,Mountain Gale,87.1%,,,,,,,,
Hisuian Avalugg,201,move,2,Rock Slide,74.3%,,,,,,,,
Hisuian Avalugg,201,move,3,Wide Guard,73.2%,,,,,,,,
Hisuian Avalugg,201,move,4,Body Press,70.7%,,,,,,,,
Hisuian Avalugg,201,move,5,Protect,27.1%,,,,,,,,
Hisuian Avalugg,201,move,6,High Horsepower,4.8%,,,,,,,,
Hisuian Avalugg,201,move,7,Crunch,2.2%,,,,,,,,
Hisuian Avalugg,201,move,8,Iron Defense,2.2%,,,,,,,,
Hisuian Avalugg,201,move,9,Stone Edge,2.2%,,,,,,,,
Hisuian Avalugg,201,move,10,Ice Spinner,2.0%,,,,,,,,
Hisuian Avalugg,201,held_item,1,Wide Lens,48.0%,,,,,,,,
Hisuian Avalugg,201,held_item,2,Leftovers,17.2%,,,,,,,,
Hisuian Avalugg,201,held_item,3,Never-Melt Ice,1.1%,,,,,,,,
Hisuian Avalugg,201,held_item,4,Rocky Helmet,23.3%,,,,,,,,
Hisuian Avalugg,201,held_item,5,Quick Claw,2.6%,,,,,,,,
Hisuian Avalugg,201,held_item,6,White Herb,1.8%,,,,,,,,
Hisuian Avalugg,201,held_item,7,Hard Stone,1.8%,,,,,,,,
Hisuian Avalugg,201,held_item,8,Unknown Item 276,1.6%,,,,,,,,
Hisuian Avalugg,201,held_item,9,Expert Belt,0.7%,,,,,,,,
Hisuian Avalugg,201,held_item,10,Psychic Seed,0.7%,,,,,,,,
Hisuian Avalugg,201,teammate,1,Indeedee Female,,,,,,,,,
Hisuian Avalugg,201,teammate,2,Farigiraf,,,,,,,,,
Hisuian Avalugg,201,teammate,3,Torkoal,,,,,,,,,
Hisuian Avalugg,201,teammate,4,Camerupt,,,,,,,,,
Hisuian Avalugg,201,teammate,5,Golisopod,,,,,,,,,
Hisuian Avalugg,201,teammate,6,Sneasler,,,,,,,,,
Hisuian Avalugg,201,teammate,7,Hatterene,,,,,,,,,
Hisuian Avalugg,201,teammate,8,Sinistcha,,,,,,,,,
Hisuian Avalugg,201,teammate,9,Armarouge,,,,,,,,,
Hisuian Avalugg,201,teammate,10,Blastoise,,,,,,,,,
Hisuian Avalugg,201,stat_alignment,1,Brave,61.4%,Attack,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,2,Adamant,8.0%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_alignment,3,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_alignment,4,Relaxed,4.0%,Defense,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,5,Sassy,0.7%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_points,1,,49.1%,,,2,32,32,0,0,0
Hisuian Avalugg,201,stat_points,2,,9.1%,,,32,32,2,0,0,0
Hisuian Avalugg,201,stat_points,3,,4.0%,,,0,32,32,0,2,0
Hisuian Avalugg,201,stat_points,4,,4.0%,,,32,32,0,0,2,0
Hisuian Avalugg,201,stat_points,5,,3.8%,,,32,2,0,0,32,0
Hisuian Avalugg,201,stat_points,6,,2.7%,,,32,2,32,0,0,0
Hisuian Avalugg,201,stat_points,7,,2.2%,,,29,13,0,0,24,0
Hisuian Avalugg,201,stat_points,8,,1.5%,,,2,0,32,0,32,0
Hisuian Avalugg,201,stat_points,9,,0.7%,,,0,32,2,0,32,0
Hisuian Avalugg,201,stat_points,10,,0.5%,,,31,3,0,0,32,0
Hisuian Avalugg,201,ability,1,Sturdy,95.3%,,,,,,,,
Hisuian Avalugg,201,ability,2,Ice Body,4.0%,,,,,,,,
Hisuian Avalugg,201,ability,3,Strong Jaw,0.7%,,,,,,,,
